Start,End,Duration,Max Elevation,Cloud Cover,Turbulence,Day/Night,Ground Station
2023-07-02 05:11:08,2023-07-02 05:16:10,0:05:02.608135,81.32,2.0,1.8317304625377383e-12,day,Tenerife
2023-07-02 17:19:59,2023-07-02 17:22:47,0:02:48.305304,24.99,2.0,1.831730462537738e-12,day,Tenerife
2023-07-03 04:57:33,2023-07-03 05:02:14,0:04:41.175019,48.92,2.0,1.831730462537738e-12,day,Tenerife
2023-07-03 17:05:26,2023-07-03 17:09:46,0:04:19.726050,39.09,2.0,1.831730462537738e-12,day,Tenerife
2023-07-04 04:44:17,2023-07-04 04:47:57,0:03:40.116368,30.49,1.783197942611111,1.831730462537738e-12,day,Tenerife
2023-07-04 16:51:21,2023-07-04 16:56:18,0:04:57.188611,64.6,1.2012762710833333,1.831730462537738e-12,day,Tenerife
2023-07-05 16:37:33,2023-07-05 16:42:35,0:05:01.357729,77.37,1.8048661339725345,1.8317304625377383e-12,day,Tenerife
2023-07-06 05:51:03,2023-07-06 05:54:02,0:02:59.214558,25.99,2.0,1.831730462537738e-12,day,Tenerife
2023-07-06 16:24:01,2023-07-06 16:28:37,0:04:36.484599,46.67,2.0,1.831730462537738e-12,day,Tenerife
2023-07-07 05:36:38,2023-07-07 05:41:00,0:04:22.055911,40.38,1.7379927986275945,1.831730462537738e-12,day,Tenerife
2023-07-07 16:10:49,2023-07-07 16:14:21,0:03:31.945179,29.51,1.2479005245665444,1.831730462537738e-12,day,Tenerife
2023-07-08 05:22:36,2023-07-08 05:27:33,0:04:57.315507,66.52,1.6554187140072463,1.831730462537738e-12,day,Tenerife
2023-07-09 05:08:47,2023-07-09 05:13:48,0:05:01.230070,75.2,0.9132681679182271,1.8317304625377383e-12,day,Tenerife
2023-07-09 17:17:25,2023-07-09 17:20:34,0:03:09.206095,26.77,1.5189277540380774,1.831730462537738e-12,day,Tenerife
2023-07-10 04:55:12,2023-07-10 04:59:46,0:04:34.625990,45.09,1.8511103368786719,1.831730462537738e-12,day,Tenerife
2023-07-10 17:02:55,2023-07-10 17:07:24,0:04:28.250728,42.3,1.6962200571238826,1.831730462537738e-12,day,Tenerife
2023-07-11 04:41:57,2023-07-11 04:45:21,0:03:23.936492,28.32,1.556205638255319,1.831730462537738e-12,day,Tenerife
2023-07-11 16:48:51,2023-07-11 16:53:50,0:04:59.383450,70.45,1.8429242059787234,1.831730462537738e-12,day,Tenerife
2023-07-12 16:35:02,2023-07-12 16:40:01,0:04:59.247622,70.95,0.49996124031007755,1.831730462537738e-12,day,Tenerife
2023-07-13 05:48:19,2023-07-13 05:51:39,0:03:19.533659,27.98,0.12483878245320262,1.831730462537738e-12,day,Tenerife
2023-07-13 16:21:30,2023-07-13 16:25:58,0:04:28.189010,42.81,0.04199564354143791,1.831730462537738e-12,day,Tenerife
2023-07-14 05:33:57,2023-07-14 05:38:28,0:04:31.179097,43.99,0.5778910897187061,1.831730462537738e-12,day,Tenerife
2023-07-14 16:08:21,2023-07-14 16:11:34,0:03:13.066706,27.31,1.3503945821237695,1.831730462537738e-12,day,Tenerife
2023-07-15 05:19:54,2023-07-15 05:24:54,0:05:00.535525,73.0,2.0,1.8317304625377383e-12,day,Tenerife
2023-07-16 05:06:05,2023-07-16 05:11:03,0:04:58.462795,68.4,2.0,1.831730462537738e-12,day,Tenerife
2023-07-16 17:14:29,2023-07-16 17:17:59,0:03:29.548049,29.05,2.0,1.831730462537738e-12,day,Tenerife
2023-07-17 04:52:29,2023-07-17 04:56:55,0:04:25.533141,41.09,1.5952933840067416,1.831730462537738e-12,day,Tenerife
2023-07-17 17:00:02,2023-07-17 17:04:39,0:04:36.968202,46.5,0.5960351669305244,1.831730462537738e-12,day,Tenerife
2023-07-18 04:39:18,2023-07-18 04:42:19,0:03:01.204610,26.04,1.682427321063202,1.831730462537738e-12,day,Tenerife
2023-07-18 16:45:58,2023-07-18 16:50:59,0:05:01.634856,77.76,0.8130525734455196,1.8317304625377383e-12,day,Tenerife
2023-07-19 16:32:09,2023-07-19 16:37:05,0:04:55.501596,64.03,1.6931428733143632,1.831730462537738e-12,day,Tenerife
2023-07-20 05:45:13,2023-07-20 05:48:53,0:03:39.123656,30.52,2.0,1.831730462537738e-12,day,Tenerife
2023-07-20 16:18:38,2023-07-20 16:22:55,0:04:17.389591,38.85,2.0,1.831730462537738e-12,day,Tenerife
2023-07-21 05:30:53,2023-07-21 05:35:33,0:04:39.816748,48.68,2.0,1.831730462537738e-12,day,Tenerife
2023-07-21 16:05:33,2023-07-21 16:08:20,0:02:47.037839,25.01,2.0,1.831730462537738e-12,day,Tenerife
2023-07-22 05:16:50,2023-07-22 05:21:52,0:05:02.402705,80.97,1.5772916674352273,1.8317304625377383e-12,day,Tenerife
2023-07-22 17:26:28,2023-07-22 17:27:36,0:01:07.423694,20.67,0.5666203729765151,1.831730462537738e-12,day,Tenerife
2023-07-23 05:03:00,2023-07-23 05:07:55,0:04:54.775146,61.23,1.541590300599251,1.831730462537738e-12,day,Tenerife
2023-07-23 17:11:11,2023-07-23 17:15:00,0:03:49.168944,31.97,0.5120633688838951,1.831730462537738e-12,day,Tenerife
2023-07-24 04:49:26,2023-07-24 04:53:39,0:04:12.804543,37.05,0.4319135802469136,1.831730462537738e-12,day,Tenerife
2023-07-24 16:56:47,2023-07-24 17:01:32,0:04:45.141926,51.95,1.5098641975308642,1.831730462537738e-12,day,Tenerife
2023-07-25 04:36:21,2023-07-25 04:38:49,0:02:28.307061,23.68,2.0,1.831730462537738e-12,day,Tenerife
2023-07-25 16:42:43,2023-07-25 16:47:45,0:05:02.590594,86.54,2.0,1.8317304625377383e-12,day,Tenerife
2023-07-26 05:56:40,2023-07-26 05:58:33,0:01:53.092808,22.03,1.9172202766539352,1.831730462537738e-12,day,Tenerife
2023-07-26 16:28:55,2023-07-26 16:33:45,0:04:49.750872,56.94,1.7705246454629633,1.831730462537738e-12,day,Tenerife
2023-07-27 05:41:46,2023-07-27 05:45:43,0:03:57.581370,33.77,1.7496960046896137,1.831730462537738e-12,day,Tenerife
2023-07-27 16:15:25,2023-07-27 16:19:28,0:04:02.469857,34.93,1.9027636681533817,1.831730462537738e-12,day,Tenerife
2023-07-28 05:27:27,2023-07-28 05:32:15,0:04:48.252630,54.75,2.0,1.831730462537738e-12,day,Tenerife
2023-07-28 16:02:30,2023-07-28 16:04:38,0:02:08.243038,22.69,2.0,1.831730462537738e-12,day,Tenerife
2023-07-29 05:13:24,2023-07-29 05:18:27,0:05:03.329234,89.62,1.9878854572971014,1.8317304625377383e-12,day,Tenerife
2023-07-29 17:22:28,2023-07-29 17:24:41,0:02:13.031344,22.87,1.9585919556014493,1.831730462537738e-12,day,Tenerife
2023-07-30 04:59:34,2023-07-30 05:04:23,0:04:48.405959,54.05,1.7011263736263735,1.831730462537738e-12,day,Tenerife
2023-07-30 17:07:31,2023-07-30 17:11:38,0:04:07.333802,35.74,0.9015659340659341,1.831730462537738e-12,day,Tenerife
2023-07-31 04:46:02,2023-07-31 04:49:57,0:03:55.526987,33.08,0.9170019747654321,1.831730462537738e-12,day,Tenerife
2023-07-31 16:53:09,2023-07-31 16:58:02,0:04:52.395396,59.03,1.5823884020246912,1.831730462537738e-12,day,Tenerife
2023-08-01 04:33:12,2023-08-01 04:34:46,0:01:33.230594,21.31,1.303500107798016,1.831730462537738e-12,day,Tenerife
2023-08-01 16:39:06,2023-08-01 16:44:09,0:05:02.197999,83.45,0.5655919196339285,1.8317304625377383e-12,day,Tenerife
2023-08-02 05:52:39,2023-08-02 05:55:19,0:02:39.269424,24.45,1.1886619311506172,1.831730462537738e-12,day,Tenerife
2023-08-02 16:25:19,2023-08-02 16:30:01,0:04:41.495637,50.02,0.4324142899753087,1.831730462537738e-12,day,Tenerife
2023-08-03 05:37:56,2023-08-03 05:42:11,0:04:14.623846,37.96,0.4875388291517324,1.831730462537738e-12,day,Tenerife
2023-08-03 16:11:53,2023-08-03 16:15:35,0:03:42.702997,31.13,1.3960334528076463,1.831730462537738e-12,day,Tenerife
2023-08-04 05:23:39,2023-08-04 05:28:34,0:04:54.910329,62.59,2.0,1.831730462537738e-12,day,Tenerife
2023-08-05 05:09:37,2023-08-05 05:14:39,0:05:02.350000,79.18,1.650407876230661,1.8317304625377383e-12,day,Tenerife
2023-08-05 17:18:15,2023-08-05 17:21:11,0:02:56.274320,25.64,0.42241912798874826,1.831730462537738e-12,day,Tenerife
2023-08-06 04:55:48,2023-08-06 05:00:26,0:04:38.586540,47.15,0.3680452527679013,1.831730462537738e-12,day,Tenerife
2023-08-06 17:03:29,2023-08-06 17:07:53,0:04:23.679117,40.63,1.2662756695135804,1.831730462537738e-12,day,Tenerife
2023-08-07 04:42:19,2023-08-07 04:45:51,0:03:31.891226,29.28,1.3994728986142322,1.831730462537738e-12,day,Tenerife
2023-08-07 16:49:10,2023-08-07 16:54:08,0:04:58.417452,68.08,0.4305950948539326,1.831730462537738e-12,day,Tenerife
2023-08-08 16:35:09,2023-08-08 16:40:08,0:04:59.407228,72.78,0.5291895424836601,1.831730462537738e-12,day,Tenerife
2023-08-09 05:48:22,2023-08-09 05:51:36,0:03:14.979590,27.48,0.2509673202614379,1.831730462537738e-12,day,Tenerife
2023-08-09 16:21:23,2023-08-09 16:25:53,0:04:29.605700,43.53,0.7479477124183007,1.831730462537738e-12,day,Tenerife
2023-08-10 05:33:45,2023-08-10 05:38:15,0:04:29.927323,43.41,1.3946859730434782,1.831730462537738e-12,day,Tenerife
2023-08-10 16:08:02,2023-08-10 16:11:17,0:03:15.058608,27.53,1.751820309602657,1.831730462537738e-12,day,Tenerife
2023-08-11 05:19:29,2023-08-11 05:24:29,0:05:00.130539,72.53,2.0,1.8317304625377383e-12,day,Tenerife
2023-08-12 05:05:28,2023-08-12 05:10:26,0:04:58.604133,68.34,1.9039532259789473,1.831730462537738e-12,day,Tenerife
2023-08-12 17:13:45,2023-08-12 17:17:15,0:03:30.430925,29.16,1.6770370693333332,1.831730462537738e-12,day,Tenerife
2023-08-13 04:51:40,2023-08-13 04:56:05,0:04:24.582029,40.76,1.3564913752659575,1.831730462537738e-12,day,Tenerife
2023-08-13 16:59:06,2023-08-13 17:03:44,0:04:37.654620,47.07,1.4138232065602836,1.831730462537738e-12,day,Tenerife
2023-08-14 04:38:18,2023-08-14 04:41:15,0:02:57.186607,25.68,1.3682655888760682,1.831730462537738e-12,day,Tenerife
2023-08-14 16:44:49,2023-08-14 16:49:51,0:05:01.778608,79.31,1.2646248421082622,1.8317304625377383e-12,day,Tenerife
2023-08-15 16:30:49,2023-08-15 16:35:44,0:04:54.205203,62.23,0.7611050299945055,1.831730462537738e-12,day,Tenerife
2023-08-16 05:43:44,2023-08-16 05:47:29,0:03:44.424451,31.36,2.0,1.831730462537738e-12,day,Tenerife
2023-08-16 16:17:07,2023-08-16 16:21:20,0:04:13.070122,37.6,2.0,1.831730462537738e-12,day,Tenerife
2023-08-17 05:29:12,2023-08-17 05:33:55,0:04:42.847832,50.6,0.5293130892306201,1.831730462537738e-12,day,Tenerife
2023-08-17 16:03:55,2023-08-17 16:06:29,0:02:34.448770,24.15,0.36558140879069767,1.831730462537738e-12,day,Tenerife
2023-08-18 05:14:58,2023-08-18 05:20:01,0:05:02.929639,84.62,1.3620746690348837,1.8317304625377383e-12,day,Tenerife
2023-08-18 17:24:13,2023-08-18 17:25:54,0:01:41.213694,21.58,1.832079013267442,1.831730462537738e-12,day,Tenerife
2023-08-19 05:00:58,2023-08-19 05:05:49,0:04:51.824730,57.89,1.9704723795284553,1.831730462537738e-12,day,Tenerife
2023-08-19 17:08:55,2023-08-19 17:12:54,0:03:58.403696,33.71,1.7404536124715448,1.831730462537738e-12,day,Tenerife
2023-08-20 04:47:13,2023-08-20 04:51:18,0:04:04.405434,34.97,1.1101305418290597,1.831730462537738e-12,day,Tenerife
2023-08-20 16:54:22,2023-08-20 16:59:11,0:04:49.270006,55.59,1.6727197664395606,1.831730462537738e-12,day,Tenerife
2023-08-21 04:34:05,2023-08-21 04:36:06,0:02:01.024208,22.32,1.7757331090607842,1.831730462537738e-12,day,Tenerife
2023-08-21 16:40:07,2023-08-21 16:45:10,0:05:02.736278,87.62,1.1100010638960784,1.8317304625377383e-12,day,Tenerife
2023-08-22 05:53:44,2023-08-22 05:56:07,0:02:22.931191,23.44,0.5258148148148147,1.831730462537738e-12,day,Tenerife
2023-08-22 16:26:10,2023-08-22 16:30:55,0:04:44.859650,52.46,1.4645061728395063,1.831730462537738e-12,day,Tenerife
2023-08-23 05:38:47,2023-08-23 05:42:55,0:04:08.859000,36.42,1.4653333333333332,1.831730462537738e-12,day,Tenerife
2023-08-23 16:12:32,2023-08-23 16:16:22,0:03:49.708269,32.3,0.8014666666666667,1.831730462537738e-12,day,Tenerife
2023-08-24 05:24:18,2023-08-24 05:29:11,0:04:52.898794,60.14,1.611561795839699,1.831730462537738e-12,day,Tenerife
2023-08-24 15:59:42,2023-08-24 16:01:03,0:01:20.998796,21.0,1.0737557796614583,1.831730462537738e-12,day,Tenerife
2023-08-25 05:10:06,2023-08-25 05:15:08,0:05:02.335958,81.73,0.034982571505751625,1.8317304625377383e-12,day,Tenerife
2023-08-25 17:18:44,2023-08-25 17:21:32,0:02:48.256662,25.01,0.13008279127267974,1.831730462537738e-12,day,Tenerife
2023-08-26 04:56:07,2023-08-26 05:00:47,0:04:40.366453,48.42,2.0,1.831730462537738e-12,day,Tenerife
2023-08-26 17:03:45,2023-08-26 17:08:07,0:04:21.283315,39.72,2.0,1.831730462537738e-12,day,Tenerife
2023-08-27 04:42:28,2023-08-27 04:46:03,0:03:35.326211,29.81,2.0,1.831730462537738e-12,day,Tenerife
2023-08-27 16:49:16,2023-08-27 16:54:14,0:04:57.650005,66.8,2.0,1.831730462537738e-12,day,Tenerife
2023-08-28 16:35:05,2023-08-28 16:40:05,0:05:00.143977,73.76,2.0,1.8317304625377383e-12,day,Tenerife
2023-08-29 05:48:15,2023-08-29 05:51:27,0:03:12.130682,27.21,1.6218287085833332,1.831730462537738e-12,day,Tenerife
2023-08-29 16:21:10,2023-08-29 16:25:41,0:04:30.666647,43.87,0.7951946704280304,1.831730462537738e-12,day,Tenerife
2023-08-30 05:33:28,2023-08-30 05:37:57,0:04:28.969774,43.17,1.0817112649814815,1.831730462537738e-12,day,Tenerife
2023-08-30 16:07:40,2023-08-30 16:10:55,0:03:15.724708,27.59,1.6553257950185185,1.831730462537738e-12,day,Tenerife
2023-08-31 05:19:03,2023-08-31 05:24:03,0:04:59.896824,72.58,2.0,1.8317304625377383e-12,day,Tenerife
2023-09-01 05:04:52,2023-09-01 05:09:50,0:04:58.013994,67.83,2.0,1.831730462537738e-12,day,Tenerife
2023-09-01 17:13:03,2023-09-01 17:16:36,0:03:32.581788,29.43,2.0,1.850369055246089e-12,mixed,Tenerife
2023-09-02 04:50:57,2023-09-02 04:55:19,0:04:22.558382,40.22,1.6227479091995223,1.831730462537738e-12,day,Tenerife
2023-09-02 16:58:15,2023-09-02 17:02:55,0:04:39.264588,47.81,0.5798088410991638,1.831730462537738e-12,day,Tenerife
2023-09-03 04:37:27,2023-09-03 04:40:18,0:02:51.350549,25.24,0.3442994202574297,1.831730462537738e-12,day,Tenerife
2023-09-03 16:43:50,2023-09-03 16:48:52,0:05:02.320428,80.93,1.1883132531079519,1.8317304625377383e-12,day,Tenerife
2023-09-04 05:57:56,2023-09-04 05:59:10,0:01:14.328505,20.84,1.513907842965909,1.831730462537738e-12,day,Tenerife
2023-09-04 16:29:42,2023-09-04 16:34:35,0:04:53.123012,60.57,0.9539151922859849,1.831730462537738e-12,day,Tenerife
2023-09-05 05:42:29,2023-09-05 05:46:18,0:03:48.562228,32.12,0.5166928104575164,1.831730462537738e-12,day,Tenerife
2023-09-05 16:15:52,2023-09-05 16:20:01,0:04:09.245118,36.53,1.510496732026144,1.831730462537738e-12,day,Tenerife
2023-09-06 05:27:50,2023-09-06 05:32:34,0:04:44.433460,52.35,2.0,1.831730462537738e-12,day,Tenerife
2023-09-06 16:02:35,2023-09-06 16:04:57,0:02:22.394359,23.42,2.0,1.831730462537738e-12,day,Tenerife
2023-09-07 05:13:27,2023-09-07 05:18:29,0:05:02.507270,87.84,2.0,1.8317304625377383e-12,day,Tenerife
2023-09-07 17:22:25,2023-09-07 17:24:28,0:02:03.008667,22.4,2.0,1.906284833371143e-12,night,Tenerife
2023-09-08 04:59:18,2023-09-08 05:04:07,0:04:48.521388,55.12,2.0,1.831730462537738e-12,day,Tenerife
2023-09-08 17:07:06,2023-09-08 17:11:12,0:04:05.641073,35.29,2.0,1.891373959204462e-12,mixed,Tenerife
2023-09-09 04:45:28,2023-09-09 04:49:23,0:03:55.840080,33.27,1.6213587137753622,1.831730462537738e-12,day,Tenerife
2023-09-09 16:52:25,2023-09-09 16:57:18,0:04:52.509981,58.85,1.7970671781135263,1.831730462537738e-12,day,Tenerife
2023-09-10 04:32:22,2023-09-10 04:33:51,0:01:28.855322,21.2,1.4554717257539682,1.906284833371143e-12,night,Tenerife
2023-09-10 16:38:04,2023-09-10 16:43:06,0:05:02.336120,82.84,0.8929147753052503,1.8317304625377383e-12,day,Tenerife
2023-09-11 05:51:26,2023-09-11 05:54:08,0:02:41.578806,24.64,0.9196400092701755,1.831730462537738e-12,day,Tenerife
2023-09-11 16:23:59,2023-09-11 16:28:40,0:04:40.303972,49.11,0.37625145514736846,1.831730462537738e-12,day,Tenerife
2023-09-12 05:36:25,2023-09-12 05:40:41,0:04:16.386902,38.75,0.04039325923483146,1.831730462537738e-12,day,Tenerife
2023-09-12 16:10:16,2023-09-12 16:13:54,0:03:37.807267,30.35,0.11948606148252183,1.831730462537738e-12,day,Tenerife
2023-09-13 05:21:50,2023-09-13 05:26:46,0:04:55.473915,64.89,1.9383825104810128,1.831730462537738e-12,day,Tenerife
2023-09-14 05:07:30,2023-09-14 05:12:31,0:05:00.571333,75.5,2.0,1.8317304625377383e-12,day,Tenerife
2023-09-14 17:15:51,2023-09-14 17:19:01,0:03:10.221338,26.87,2.0,1.906284833371143e-12,night,Tenerife
2023-09-15 04:53:25,2023-09-15 04:57:57,0:04:32.168631,44.36,1.987265996129199,1.831730462537738e-12,day,Tenerife
2023-09-15 17:00:50,2023-09-15 17:05:21,0:04:30.520882,43.29,1.9559391694599484,1.906284833371143e-12,night,Tenerife
2023-09-16 04:39:42,2023-09-16 04:42:58,0:03:15.138793,27.43,1.541372325994832,1.831730462537738e-12,day,Tenerife
2023-09-16 16:46:15,2023-09-16 16:51:16,0:05:00.744818,73.57,1.791992455971576,1.8317304625377383e-12,day,Tenerife
2023-09-17 16:31:58,2023-09-17 16:36:55,0:04:56.839871,66.63,0.5429426129426129,1.831730462537738e-12,day,Tenerife
2023-09-18 05:44:51,2023-09-18 05:48:24,0:03:32.185975,29.64,0.07132202216666668,1.831730462537738e-12,day,Tenerife
2023-09-18 16:17:58,2023-09-18 16:22:18,0:04:19.650614,39.66,0.2016735415111111,1.831730462537738e-12,day,Tenerife
2023-09-19 05:30:01,2023-09-19 05:34:39,0:04:37.788113,47.94,1.219578761620915,1.831730462537738e-12,day,Tenerife
2023-09-19 16:04:27,2023-09-19 16:07:16,0:02:48.437952,25.13,1.7440657118091503,1.831730462537738e-12,day,Tenerife
2023-09-20 05:15:30,2023-09-20 05:20:31,0:05:01.142362,81.24,1.6882630290561729,1.8317304625377383e-12,day,Tenerife
2023-09-20 17:24:49,2023-09-20 17:26:06,0:01:17.573307,20.9,0.9398576732746914,1.906284833371143e-12,night,Tenerife
