Start: 2023-06-01 05:52:05, End: 2023-06-01 05:56:27, Duration: 0:04:21.697474, Max Elevation: 38.46 degrees
Start: 2023-06-07 06:04:45, End: 2023-06-07 06:09:37, Duration: 0:04:51.359635, Max Elevation: 53.07 degrees
Start: 2023-06-07 16:50:37, End: 2023-06-07 16:55:32, Duration: 0:04:54.818075, Max Elevation: 57.28 degrees
Start: 2023-06-08 05:51:24, End: 2023-06-08 05:55:44, Duration: 0:04:19.792918, Max Elevation: 37.96 degrees
Start: 2023-06-08 07:26:21, End: 2023-06-08 07:28:45, Duration: 0:02:24.506559, Max Elevation: 23.45 degrees
Start: 2023-06-08 16:37:18, End: 2023-06-08 16:41:47, Duration: 0:04:28.394601, Max Elevation: 41.36 degrees
Start: 2023-06-08 18:13:15, End: 2023-06-08 18:14:29, Duration: 0:01:14.058298, Max Elevation: 20.78 degrees
Start: 2023-06-09 05:38:13, End: 2023-06-09 05:41:36, Duration: 0:03:22.788560, Max Elevation: 27.86 degrees
Start: 2023-06-09 07:12:12, End: 2023-06-09 07:15:55, Duration: 0:03:42.713216, Max Elevation: 30.71 degrees
Start: 2023-06-09 16:24:10, End: 2023-06-09 16:27:53, Duration: 0:03:43.619789, Max Elevation: 30.80 degrees
Start: 2023-06-09 17:58:29, End: 2023-06-09 18:01:53, Duration: 0:03:23.158302, Max Elevation: 27.84 degrees
Start: 2023-06-10 05:25:36, End: 2023-06-10 05:26:50, Duration: 0:01:13.881635, Max Elevation: 20.78 degrees
Start: 2023-06-10 06:58:19, End: 2023-06-10 07:02:46, Duration: 0:04:27.670727, Max Elevation: 41.23 degrees
Start: 2023-06-10 16:11:19, End: 2023-06-10 16:13:45, Duration: 0:02:25.626045, Max Elevation: 23.51 degrees
Start: 2023-06-10 17:44:21, End: 2023-06-10 17:48:41, Duration: 0:04:20.058617, Max Elevation: 37.92 degrees
Start: 2023-06-11 06:44:33, End: 2023-06-11 06:49:27, Duration: 0:04:54.215262, Max Elevation: 57.13 degrees
Start: 2023-06-11 17:30:26, End: 2023-06-11 17:35:18, Duration: 0:04:51.552271, Max Elevation: 53.03 degrees
Start: 2023-06-12 06:30:52, End: 2023-06-12 06:35:58, Duration: 0:05:06.315257, Max Elevation: 80.07 degrees
Start: 2023-06-12 17:16:41, End: 2023-06-12 17:21:47, Duration: 0:05:05.791019, Max Elevation: 75.09 degrees
Start: 2023-06-13 06:17:16, End: 2023-06-13 06:22:21, Duration: 0:05:04.898004, Max Elevation: 73.60 degrees
Start: 2023-06-13 17:03:04, End: 2023-06-13 17:08:11, Duration: 0:05:06.147565, Max Elevation: 78.59 degrees
Start: 2023-06-14 06:03:45, End: 2023-06-14 06:08:34, Duration: 0:04:49.565237, Max Elevation: 51.90 degrees
Start: 2023-06-14 16:49:35, End: 2023-06-14 16:54:28, Duration: 0:04:53.351818, Max Elevation: 56.02 degrees
Start: 2023-06-15 05:50:20, End: 2023-06-15 05:54:37, Duration: 0:04:16.723049, Max Elevation: 37.13 degrees
Start: 2023-06-15 07:25:13, End: 2023-06-15 07:27:44, Duration: 0:02:31.341163, Max Elevation: 23.84 degrees
Start: 2023-06-15 16:36:14, End: 2023-06-15 16:40:40, Duration: 0:04:25.678463, Max Elevation: 40.47 degrees
Start: 2023-06-15 18:12:00, End: 2023-06-15 18:13:30, Duration: 0:01:30.304479, Max Elevation: 21.18 degrees
Start: 2023-06-16 05:37:08, End: 2023-06-16 05:40:25, Duration: 0:03:17.064310, Max Elevation: 27.26 degrees
Start: 2023-06-16 07:11:03, End: 2023-06-16 07:14:49, Duration: 0:03:46.417923, Max Elevation: 31.30 degrees
Start: 2023-06-16 16:23:03, End: 2023-06-16 16:26:42, Duration: 0:03:39.079963, Max Elevation: 30.16 degrees
Start: 2023-06-16 17:57:17, End: 2023-06-16 18:00:45, Duration: 0:03:28.180041, Max Elevation: 28.43 degrees
Start: 2023-06-17 06:57:07, End: 2023-06-17 07:01:37, Duration: 0:04:29.989925, Max Elevation: 42.19 degrees
Start: 2023-06-17 16:10:12, End: 2023-06-17 16:12:28, Duration: 0:02:16.529414, Max Elevation: 23.03 degrees
Start: 2023-06-17 17:43:07, End: 2023-06-17 17:47:30, Duration: 0:04:23.012253, Max Elevation: 38.85 degrees
Start: 2023-06-18 06:43:18, End: 2023-06-18 06:48:13, Duration: 0:04:55.295924, Max Elevation: 58.66 degrees
Start: 2023-06-18 17:29:10, End: 2023-06-18 17:34:03, Duration: 0:04:52.995394, Max Elevation: 54.51 degrees
Start: 2023-06-19 06:29:34, End: 2023-06-19 06:34:41, Duration: 0:05:06.469229, Max Elevation: 82.23 degrees
Start: 2023-06-19 17:15:22, End: 2023-06-19 17:20:29, Duration: 0:05:06.307975, Max Elevation: 77.23 degrees
Start: 2023-06-20 06:15:55, End: 2023-06-20 06:20:59, Duration: 0:05:04.159283, Max Elevation: 71.44 degrees
Start: 2023-06-20 17:01:43, End: 2023-06-20 17:06:48, Duration: 0:05:05.442439, Max Elevation: 76.33 degrees
Start: 2023-06-21 06:02:22, End: 2023-06-21 06:07:09, Duration: 0:04:47.174181, Max Elevation: 50.29 degrees
Start: 2023-06-21 16:48:11, End: 2023-06-21 16:53:02, Duration: 0:04:51.193351, Max Elevation: 54.29 degrees
Start: 2023-06-22 05:48:55, End: 2023-06-22 05:53:08, Duration: 0:04:12.137799, Max Elevation: 36.01 degrees
Start: 2023-06-22 07:23:42, End: 2023-06-22 07:26:22, Duration: 0:02:40.449703, Max Elevation: 24.43 degrees
Start: 2023-06-22 16:34:48, End: 2023-06-22 16:39:10, Duration: 0:04:21.937947, Max Elevation: 39.27 degrees
Start: 2023-06-22 18:10:22, End: 2023-06-22 18:12:10, Duration: 0:01:48.700437, Max Elevation: 21.76 degrees
Start: 2023-06-23 05:35:41, End: 2023-06-23 05:38:50, Duration: 0:03:08.571940, Max Elevation: 26.46 degrees
Start: 2023-06-23 07:09:30, End: 2023-06-23 07:13:22, Duration: 0:03:51.626987, Max Elevation: 32.18 degrees
Start: 2023-06-23 16:21:36, End: 2023-06-23 16:25:08, Duration: 0:03:32.602790, Max Elevation: 29.31 degrees
Start: 2023-06-23 17:55:41, End: 2023-06-23 17:59:16, Duration: 0:03:34.951560, Max Elevation: 29.28 degrees
Start: 2023-06-24 06:55:32, End: 2023-06-24 07:00:05, Duration: 0:04:32.941992, Max Elevation: 43.56 degrees
Start: 2023-06-24 16:08:45, End: 2023-06-24 16:10:47, Duration: 0:02:02.905710, Max Elevation: 22.39 degrees
Start: 2023-06-24 17:41:29, End: 2023-06-24 17:45:56, Duration: 0:04:26.909314, Max Elevation: 40.16 degrees
Start: 2023-06-25 06:41:40, End: 2023-06-25 06:46:38, Duration: 0:04:57.068596, Max Elevation: 60.82 degrees
Start: 2023-06-25 17:27:31, End: 2023-06-25 17:32:25, Duration: 0:04:54.802626, Max Elevation: 56.59 degrees
Start: 2023-06-26 06:27:54, End: 2023-06-26 06:33:01, Duration: 0:05:06.657319, Max Elevation: 85.14 degrees
Start: 2023-06-26 17:13:41, End: 2023-06-26 17:18:47, Duration: 0:05:06.494012, Max Elevation: 80.13 degrees
Start: 2023-06-27 06:14:13, End: 2023-06-27 06:19:16, Duration: 0:05:02.660559, Max Elevation: 68.67 degrees
Start: 2023-06-27 16:59:59, End: 2023-06-27 17:05:03, Duration: 0:05:04.142064, Max Elevation: 73.42 degrees
Start: 2023-06-28 06:00:37, End: 2023-06-28 06:05:21, Duration: 0:04:43.959876, Max Elevation: 48.27 degrees
Start: 2023-06-28 16:46:25, End: 2023-06-28 16:51:13, Duration: 0:04:48.271983, Max Elevation: 52.12 degrees
Start: 2023-06-29 05:47:08, End: 2023-06-29 05:51:15, Duration: 0:04:06.249117, Max Elevation: 34.63 degrees
Start: 2023-06-29 07:21:47, End: 2023-06-29 07:24:39, Duration: 0:02:51.494383, Max Elevation: 25.22 degrees
Start: 2023-06-29 16:33:00, End: 2023-06-29 16:37:17, Duration: 0:04:16.743971, Max Elevation: 37.80 degrees
Start: 2023-06-29 18:08:20, End: 2023-06-29 18:10:28, Duration: 0:02:08.184057, Max Elevation: 22.54 degrees
Start: 2023-06-30 05:33:54, End: 2023-06-30 05:36:51, Duration: 0:02:56.949473, Max Elevation: 25.48 degrees
Start: 2023-06-30 07:07:35, End: 2023-06-30 07:11:33, Duration: 0:03:57.963505, Max Elevation: 33.36 degrees
Start: 2023-06-30 16:19:46, End: 2023-06-30 16:23:10, Duration: 0:03:24.032971, Max Elevation: 28.28 degrees
Start: 2023-06-30 17:53:43, End: 2023-06-30 17:57:26, Duration: 0:03:43.059100, Max Elevation: 30.42 degrees
Start: 2023-07-01 06:53:34, End: 2023-07-01 06:58:11, Duration: 0:04:36.897794, Max Elevation: 45.40 degrees
Start: 2023-07-01 16:06:58, End: 2023-07-01 16:08:41, Duration: 0:01:42.763152, Max Elevation: 21.62 degrees
Start: 2023-07-01 17:39:29, End: 2023-07-01 17:44:01, Duration: 0:04:31.258154, Max Elevation: 41.92 degrees
Start: 2023-07-02 06:39:40, End: 2023-07-02 06:44:40, Duration: 0:04:59.041669, Max Elevation: 63.67 degrees
Start: 2023-07-02 17:25:29, End: 2023-07-02 17:30:26, Duration: 0:04:57.103277, Max Elevation: 59.34 degrees
Start: 2023-07-03 06:25:52, End: 2023-07-03 06:30:59, Duration: 0:05:06.976006, Max Elevation: 88.82 degrees
Start: 2023-07-03 17:11:37, End: 2023-07-03 17:16:44, Duration: 0:05:06.846294, Max Elevation: 83.82 degrees
Start: 2023-07-04 06:12:08, End: 2023-07-04 06:17:09, Duration: 0:05:00.866081, Max Elevation: 65.34 degrees
Start: 2023-07-04 16:57:53, End: 2023-07-04 17:02:56, Duration: 0:05:02.674883, Max Elevation: 69.93 degrees
Start: 2023-07-05 05:58:30, End: 2023-07-05 06:03:10, Duration: 0:04:39.800213, Max Elevation: 45.92 degrees
Start: 2023-07-05 16:44:17, End: 2023-07-05 16:49:02, Duration: 0:04:44.541044, Max Elevation: 49.61 degrees
Start: 2023-07-06 05:45:00, End: 2023-07-06 05:48:58, Duration: 0:03:58.503756, Max Elevation: 33.04 degrees
Start: 2023-07-06 07:19:30, End: 2023-07-06 07:22:34, Duration: 0:03:04.047845, Max Elevation: 26.25 degrees
Start: 2023-07-06 16:30:51, End: 2023-07-06 16:35:01, Duration: 0:04:10.190475, Max Elevation: 36.10 degrees
Start: 2023-07-06 18:05:56, End: 2023-07-06 18:08:24, Duration: 0:02:28.157314, Max Elevation: 23.55 degrees
Start: 2023-07-07 05:31:46, End: 2023-07-07 05:34:27, Duration: 0:02:41.294157, Max Elevation: 24.35 degrees
Start: 2023-07-07 07:05:17, End: 2023-07-07 07:09:22, Duration: 0:04:05.132809, Max Elevation: 34.89 degrees
Start: 2023-07-07 16:17:36, End: 2023-07-07 16:20:49, Duration: 0:03:12.780728, Max Elevation: 27.08 degrees
Start: 2023-07-07 17:51:21, End: 2023-07-07 17:55:13, Duration: 0:03:52.253579, Max Elevation: 31.89 degrees
Start: 2023-07-08 06:51:14, End: 2023-07-08 06:55:56, Duration: 0:04:41.333778, Max Elevation: 47.78 degrees
Start: 2023-07-08 16:04:56, End: 2023-07-08 16:06:06, Duration: 0:01:10.521283, Max Elevation: 20.74 degrees
Start: 2023-07-08 17:37:06, End: 2023-07-08 17:41:43, Duration: 0:04:36.411335, Max Elevation: 44.19 degrees
Start: 2023-07-09 06:37:18, End: 2023-07-09 06:42:19, Duration: 0:05:01.048055, Max Elevation: 67.30 degrees
Start: 2023-07-09 17:23:04, End: 2023-07-09 17:28:03, Duration: 0:04:59.436879, Max Elevation: 62.84 degrees
Start: 2023-07-10 06:23:27, End: 2023-07-10 06:28:34, Duration: 0:05:06.965143, Max Elevation: 86.73 degrees
Start: 2023-07-10 17:09:10, End: 2023-07-10 17:14:17, Duration: 0:05:06.834143, Max Elevation: 88.30 degrees
Start: 2023-07-11 06:09:41, End: 2023-07-11 06:14:39, Duration: 0:04:58.509063, Max Elevation: 61.55 degrees
Start: 2023-07-11 16:55:25, End: 2023-07-11 17:00:25, Duration: 0:05:00.350735, Max Elevation: 65.94 degrees
Start: 2023-07-12 05:56:01, End: 2023-07-12 06:00:35, Duration: 0:04:34.290808, Max Elevation: 43.31 degrees
Start: 2023-07-12 07:31:30, End: 2023-07-12 07:32:54, Duration: 0:01:24.287453, Max Elevation: 21.06 degrees
Start: 2023-07-12 16:41:48, End: 2023-07-12 16:46:27, Duration: 0:04:39.660161, Max Elevation: 46.82 degrees
Start: 2023-07-13 05:42:30, End: 2023-07-13 05:46:18, Duration: 0:03:48.445875, Max Elevation: 31.28 degrees
Start: 2023-07-13 07:16:49, End: 2023-07-13 07:20:07, Duration: 0:03:17.408183, Max Elevation: 27.55 degrees
Start: 2023-07-13 16:28:19, End: 2023-07-13 16:32:21, Duration: 0:04:01.976800, Max Elevation: 34.22 degrees
Start: 2023-07-13 18:03:09, End: 2023-07-13 18:05:57, Duration: 0:02:47.940911, Max Elevation: 24.80 degrees
Start: 2023-07-14 05:29:18, End: 2023-07-14 05:31:37, Duration: 0:02:19.505540, Max Elevation: 23.09 degrees
Start: 2023-07-14 07:02:36, End: 2023-07-14 07:06:49, Duration: 0:04:13.189011, Max Elevation: 36.82 degrees
Start: 2023-07-14 16:15:06, End: 2023-07-14 16:18:04, Duration: 0:02:58.059827, Max Elevation: 25.76 degrees
Start: 2023-07-14 17:48:36, End: 2023-07-14 17:52:38, Duration: 0:04:02.149441, Max Elevation: 33.74 degrees
Start: 2023-07-15 06:48:31, End: 2023-07-15 06:53:17, Duration: 0:04:46.030957, Max Elevation: 50.80 degrees
Start: 2023-07-15 17:34:21, End: 2023-07-15 17:39:03, Duration: 0:04:41.786281, Max Elevation: 47.08 degrees
Start: 2023-07-16 06:34:33, End: 2023-07-16 06:39:36, Duration: 0:05:03.349350, Max Elevation: 71.79 degrees
Start: 2023-07-16 17:20:17, End: 2023-07-16 17:25:19, Duration: 0:05:01.806410, Max Elevation: 67.19 degrees
Start: 2023-07-17 06:20:40, End: 2023-07-17 06:25:46, Duration: 0:05:06.426702, Max Elevation: 81.58 degrees
Start: 2023-07-17 17:06:22, End: 2023-07-17 17:11:28, Duration: 0:05:06.457480, Max Elevation: 86.47 degrees
Start: 2023-07-18 06:06:52, End: 2023-07-18 06:11:47, Duration: 0:04:55.261162, Max Elevation: 57.42 degrees
Start: 2023-07-18 16:52:35, End: 2023-07-18 16:57:32, Duration: 0:04:57.430131, Max Elevation: 61.58 degrees
Start: 2023-07-19 05:53:10, End: 2023-07-19 05:57:37, Duration: 0:04:27.377869, Max Elevation: 40.52 degrees
Start: 2023-07-19 07:28:20, End: 2023-07-19 07:30:19, Duration: 0:01:58.122634, Max Elevation: 22.20 degrees
Start: 2023-07-19 16:38:56, End: 2023-07-19 16:43:29, Duration: 0:04:33.445107, Max Elevation: 43.85 degrees
Start: 2023-07-20 05:39:38, End: 2023-07-20 05:43:14, Duration: 0:03:35.434881, Max Elevation: 29.38 degrees
Start: 2023-07-20 07:13:46, End: 2023-07-20 07:17:18, Duration: 0:03:31.332066, Max Elevation: 29.16 degrees
Start: 2023-07-20 16:25:27, End: 2023-07-20 16:29:19, Duration: 0:03:51.507335, Max Elevation: 32.22 degrees
Start: 2023-07-20 17:59:59, End: 2023-07-20 18:03:07, Duration: 0:03:07.501055, Max Elevation: 26.36 degrees
Start: 2023-07-21 05:26:32, End: 2023-07-21 05:28:20, Duration: 0:01:47.551780, Max Elevation: 21.73 degrees
Start: 2023-07-21 06:59:32, End: 2023-07-21 07:03:54, Duration: 0:04:21.609484, Max Elevation: 39.24 degrees
Start: 2023-07-21 16:12:15, End: 2023-07-21 16:14:54, Duration: 0:02:38.936817, Max Elevation: 24.35 degrees
Start: 2023-07-21 17:45:28, End: 2023-07-21 17:49:40, Duration: 0:04:12.376785, Max Elevation: 36.06 degrees
Start: 2023-07-22 06:45:26, End: 2023-07-22 06:50:17, Duration: 0:04:51.077399, Max Elevation: 54.57 degrees
Start: 2023-07-22 17:31:13, End: 2023-07-22 17:36:00, Duration: 0:04:47.359535, Max Elevation: 50.69 degrees
Start: 2023-07-23 06:31:26, End: 2023-07-23 06:36:31, Duration: 0:05:05.157267, Max Elevation: 77.20 degrees
Start: 2023-07-23 17:17:07, End: 2023-07-23 17:22:12, Duration: 0:05:04.105533, Max Elevation: 72.50 degrees
Start: 2023-07-24 06:17:30, End: 2023-07-24 06:22:36, Duration: 0:05:05.524072, Max Elevation: 75.82 degrees
Start: 2023-07-24 17:03:11, End: 2023-07-24 17:08:17, Duration: 0:05:05.717432, Max Elevation: 80.56 degrees
Start: 2023-07-25 06:03:40, End: 2023-07-25 06:08:31, Duration: 0:04:50.722986, Max Elevation: 53.07 degrees
Start: 2023-07-25 16:49:23, End: 2023-07-25 16:54:16, Duration: 0:04:53.287928, Max Elevation: 56.97 degrees
Start: 2023-07-26 05:49:57, End: 2023-07-26 05:54:16, Duration: 0:04:18.235936, Max Elevation: 37.62 degrees
Start: 2023-07-26 07:24:51, End: 2023-07-26 07:27:18, Duration: 0:02:26.559253, Max Elevation: 23.57 degrees
Start: 2023-07-26 16:35:43, End: 2023-07-26 16:40:09, Duration: 0:04:25.606968, Max Elevation: 40.77 degrees
Start: 2023-07-26 18:11:34, End: 2023-07-26 18:12:53, Duration: 0:01:19.647889, Max Elevation: 20.92 degrees
Start: 2023-07-27 05:36:26, End: 2023-07-27 05:39:45, Duration: 0:03:18.435979, Max Elevation: 27.40 degrees
Start: 2023-07-27 07:10:21, End: 2023-07-27 07:14:06, Duration: 0:03:45.316823, Max Elevation: 31.14 degrees
Start: 2023-07-27 16:22:14, End: 2023-07-27 16:25:52, Duration: 0:03:38.284594, Max Elevation: 30.15 degrees
Start: 2023-07-27 17:56:27, End: 2023-07-27 17:59:54, Duration: 0:03:26.227809, Max Elevation: 28.28 degrees
Start: 2023-07-28 06:56:06, End: 2023-07-28 07:00:36, Duration: 0:04:30.023199, Max Elevation: 42.25 degrees
Start: 2023-07-28 16:09:05, End: 2023-07-28 16:11:18, Duration: 0:02:12.873470, Max Elevation: 22.86 degrees
Start: 2023-07-28 17:41:57, End: 2023-07-28 17:46:20, Duration: 0:04:22.610927, Max Elevation: 38.95 degrees
Start: 2023-07-29 06:41:58, End: 2023-07-29 06:46:54, Duration: 0:04:55.759168, Max Elevation: 59.23 degrees
Start: 2023-07-29 17:27:42, End: 2023-07-29 17:32:35, Duration: 0:04:52.931624, Max Elevation: 55.17 degrees
Start: 2023-07-30 06:27:56, End: 2023-07-30 06:33:02, Duration: 0:05:06.566352, Max Elevation: 83.58 degrees
Start: 2023-07-30 17:13:36, End: 2023-07-30 17:18:41, Duration: 0:05:05.746602, Max Elevation: 78.80 degrees
Start: 2023-07-31 06:13:59, End: 2023-07-31 06:19:02, Duration: 0:05:03.366772, Max Elevation: 69.63 degrees
Start: 2023-07-31 16:59:38, End: 2023-07-31 17:04:42, Duration: 0:05:03.921023, Max Elevation: 74.15 degrees
Start: 2023-08-01 06:00:07, End: 2023-08-01 06:04:52, Duration: 0:04:44.766268, Max Elevation: 48.63 degrees
Start: 2023-08-01 16:45:49, End: 2023-08-01 16:50:37, Duration: 0:04:47.856616, Max Elevation: 52.27 degrees
Start: 2023-08-02 05:46:23, End: 2023-08-02 05:50:30, Duration: 0:04:06.642557, Max Elevation: 34.67 degrees
Start: 2023-08-02 07:21:01, End: 2023-08-02 07:23:53, Duration: 0:02:51.815483, Max Elevation: 25.24 degrees
Start: 2023-08-02 16:32:08, End: 2023-08-02 16:36:24, Duration: 0:04:15.868538, Max Elevation: 37.66 degrees
Start: 2023-08-02 18:07:27, End: 2023-08-02 18:09:35, Duration: 0:02:08.263799, Max Elevation: 22.56 degrees
Start: 2023-08-03 05:32:54, End: 2023-08-03 05:35:50, Duration: 0:02:55.576356, Max Elevation: 25.36 degrees
Start: 2023-08-03 07:06:33, End: 2023-08-03 07:10:32, Duration: 0:03:59.010693, Max Elevation: 33.56 degrees
Start: 2023-08-03 16:18:40, End: 2023-08-03 16:22:02, Duration: 0:03:21.590538, Max Elevation: 28.03 degrees
Start: 2023-08-03 17:52:33, End: 2023-08-03 17:56:18, Duration: 0:03:44.262232, Max Elevation: 30.63 degrees
Start: 2023-08-04 06:52:17, End: 2023-08-04 06:56:55, Duration: 0:04:38.348762, Max Elevation: 45.98 degrees
Start: 2023-08-04 16:05:40, End: 2023-08-04 16:07:14, Duration: 0:01:33.688407, Max Elevation: 21.34 degrees
Start: 2023-08-04 17:38:05, End: 2023-08-04 17:42:37, Duration: 0:04:32.394861, Max Elevation: 42.54 degrees
Start: 2023-08-05 06:38:08, End: 2023-08-05 06:43:08, Duration: 0:05:00.077632, Max Elevation: 64.95 degrees
Start: 2023-08-05 17:23:49, End: 2023-08-05 17:28:46, Duration: 0:04:57.810173, Max Elevation: 60.70 degrees
Start: 2023-08-06 06:24:04, End: 2023-08-06 06:29:11, Duration: 0:05:07.119396, Max Elevation: 89.13 degrees
Start: 2023-08-06 17:09:42, End: 2023-08-06 17:14:49, Duration: 0:05:06.624810, Max Elevation: 86.09 degrees
Start: 2023-08-07 06:10:05, End: 2023-08-07 06:15:05, Duration: 0:05:00.084713, Max Elevation: 63.20 degrees
Start: 2023-08-07 16:55:43, End: 2023-08-07 17:00:45, Duration: 0:05:01.199573, Max Elevation: 67.46 degrees
Start: 2023-08-08 05:56:12, End: 2023-08-08 06:00:49, Duration: 0:04:36.531190, Max Elevation: 44.20 degrees
Start: 2023-08-08 07:31:47, End: 2023-08-08 07:32:59, Duration: 0:01:12.139822, Max Elevation: 20.77 degrees
Start: 2023-08-08 16:41:53, End: 2023-08-08 16:46:34, Duration: 0:04:40.922838, Max Elevation: 47.61 degrees
Start: 2023-08-09 05:42:28, End: 2023-08-09 05:46:20, Duration: 0:03:51.311560, Max Elevation: 31.72 degrees
Start: 2023-08-09 07:16:50, End: 2023-08-09 07:20:04, Duration: 0:03:14.662111, Max Elevation: 27.25 degrees
Start: 2023-08-09 16:28:13, End: 2023-08-09 16:32:16, Duration: 0:04:03.541910, Max Elevation: 34.59 degrees
Start: 2023-08-09 18:03:04, End: 2023-08-09 18:05:48, Duration: 0:02:44.228922, Max Elevation: 24.54 degrees
Start: 2023-08-10 05:29:04, End: 2023-08-10 05:31:27, Duration: 0:02:23.723984, Max Elevation: 23.30 degrees
Start: 2023-08-10 07:02:23, End: 2023-08-10 07:06:35, Duration: 0:04:12.238825, Max Elevation: 36.54 degrees
Start: 2023-08-10 16:14:47, End: 2023-08-10 16:17:47, Duration: 0:02:59.836482, Max Elevation: 25.91 degrees
Start: 2023-08-10 17:48:17, End: 2023-08-10 17:52:18, Duration: 0:04:01.018246, Max Elevation: 33.53 degrees
Start: 2023-08-11 06:48:06, End: 2023-08-11 06:52:52, Duration: 0:04:45.989477, Max Elevation: 50.61 degrees
Start: 2023-08-11 17:33:50, End: 2023-08-11 17:38:31, Duration: 0:04:41.746047, Max Elevation: 46.99 degrees
Start: 2023-08-12 06:33:55, End: 2023-08-12 06:38:59, Duration: 0:05:03.504167, Max Elevation: 71.87 degrees
Start: 2023-08-12 17:19:33, End: 2023-08-12 17:24:35, Duration: 0:05:01.927109, Max Elevation: 67.44 degrees
Start: 2023-08-13 06:19:50, End: 2023-08-13 06:24:56, Duration: 0:05:06.581077, Max Elevation: 81.10 degrees
Start: 2023-08-13 17:05:26, End: 2023-08-13 17:10:33, Duration: 0:05:06.611855, Max Elevation: 85.79 degrees
Start: 2023-08-14 06:05:49, End: 2023-08-14 06:10:44, Duration: 0:04:54.854606, Max Elevation: 56.77 degrees
Start: 2023-08-14 16:51:27, End: 2023-08-14 16:56:24, Duration: 0:04:56.693381, Max Elevation: 60.73 degrees
Start: 2023-08-15 05:51:56, End: 2023-08-15 05:56:22, Duration: 0:04:25.640643, Max Elevation: 39.90 degrees
Start: 2023-08-15 07:27:02, End: 2023-08-15 07:29:07, Duration: 0:02:05.361622, Max Elevation: 22.50 degrees
Start: 2023-08-15 16:37:36, End: 2023-08-15 16:42:08, Duration: 0:04:31.961993, Max Elevation: 43.09 degrees
Start: 2023-08-16 05:38:13, End: 2023-08-16 05:41:44, Duration: 0:03:31.115291, Max Elevation: 28.83 degrees
Start: 2023-08-16 07:12:17, End: 2023-08-16 07:15:52, Duration: 0:03:35.510438, Max Elevation: 29.70 degrees
Start: 2023-08-16 16:23:57, End: 2023-08-16 16:27:44, Duration: 0:03:47.870340, Max Elevation: 31.59 degrees
Start: 2023-08-16 17:58:22, End: 2023-08-16 18:01:36, Duration: 0:03:13.751876, Max Elevation: 26.95 degrees
Start: 2023-08-17 05:25:00, End: 2023-08-17 05:26:32, Duration: 0:01:32.254579, Max Elevation: 21.25 degrees
Start: 2023-08-17 06:57:50, End: 2023-08-17 07:02:15, Duration: 0:04:24.709045, Max Elevation: 40.23 degrees
Start: 2023-08-17 16:10:34, End: 2023-08-17 16:13:05, Duration: 0:02:30.531913, Max Elevation: 23.81 degrees
Start: 2023-08-17 17:43:39, End: 2023-08-17 17:47:56, Duration: 0:04:16.468293, Max Elevation: 37.10 degrees
Start: 2023-08-18 06:43:33, End: 2023-08-18 06:48:26, Duration: 0:04:53.017280, Max Elevation: 56.36 degrees
Start: 2023-08-18 17:29:13, End: 2023-08-18 17:34:03, Duration: 0:04:50.026671, Max Elevation: 52.54 degrees
Start: 2023-08-19 06:29:20, End: 2023-08-19 06:34:26, Duration: 0:05:06.005260, Max Elevation: 80.05 degrees
