Start: 2008-01-01 09:55:14, End: 2008-01-01 10:00:07, Duration: 0:04:53.385816, Max Elevation: 86.57 degrees
Start: 2008-01-12 10:16:01, End: 2008-01-12 10:20:36, Duration: 0:04:34.862038, Max Elevation: 49.98 degrees
Start: 2008-01-12 23:10:59, End: 2008-01-12 23:15:53, Duration: 0:04:53.983922, Max Elevation: 87.61 degrees
Start: 2008-01-13 09:52:20, End: 2008-01-13 09:57:14, Duration: 0:04:54.020775, Max Elevation: 88.85 degrees
Start: 2008-01-13 22:47:39, End: 2008-01-13 22:52:15, Duration: 0:04:36.081383, Max Elevation: 50.80 degrees
Start: 2008-01-14 09:29:06, End: 2008-01-14 09:33:38, Duration: 0:04:32.316527, Max Elevation: 49.21 degrees
Start: 2008-01-14 22:24:43, End: 2008-01-14 22:28:05, Duration: 0:03:22.003813, Max Elevation: 28.75 degrees
Start: 2008-01-14 23:58:15, End: 2008-01-15 00:01:29, Duration: 0:03:13.262440, Max Elevation: 27.93 degrees
Start: 2008-01-15 09:06:22, End: 2008-01-15 09:09:43, Duration: 0:03:21.032665, Max Elevation: 28.90 degrees
Start: 2008-01-15 10:39:55, End: 2008-01-15 10:43:09, Duration: 0:03:13.636567, Max Elevation: 27.71 degrees
Start: 2008-01-15 23:34:19, End: 2008-01-15 23:38:48, Duration: 0:04:29.269390, Max Elevation: 47.24 degrees
Start: 2008-01-16 10:15:45, End: 2008-01-16 10:20:18, Duration: 0:04:33.108637, Max Elevation: 48.64 degrees
Start: 2008-01-16 23:10:45, End: 2008-01-16 23:15:39, Duration: 0:04:54.003152, Max Elevation: 85.38 degrees
Start: 2008-01-17 09:52:09, End: 2008-01-17 09:57:03, Duration: 0:04:54.238999, Max Elevation: 88.81 degrees
Start: 2008-01-17 22:47:29, End: 2008-01-17 22:52:07, Duration: 0:04:38.068296, Max Elevation: 52.44 degrees
Start: 2008-01-18 09:28:59, End: 2008-01-18 09:33:33, Duration: 0:04:34.699496, Max Elevation: 50.78 degrees
Start: 2008-01-18 22:24:37, End: 2008-01-18 22:28:06, Duration: 0:03:28.744633, Max Elevation: 29.62 degrees
Start: 2008-01-18 23:58:15, End: 2008-01-19 00:01:22, Duration: 0:03:06.845899, Max Elevation: 27.21 degrees
Start: 2008-01-19 09:06:18, End: 2008-01-19 09:09:45, Duration: 0:03:27.272302, Max Elevation: 29.73 degrees
Start: 2008-01-19 10:39:59, End: 2008-01-19 10:43:06, Duration: 0:03:06.116914, Max Elevation: 26.90 degrees
Start: 2008-01-19 23:34:23, End: 2008-01-19 23:38:50, Duration: 0:04:26.594732, Max Elevation: 45.67 degrees
Start: 2008-01-20 10:15:52, End: 2008-01-20 10:20:22, Duration: 0:04:30.435146, Max Elevation: 46.88 degrees
Start: 2008-01-20 23:10:54, End: 2008-01-20 23:15:48, Duration: 0:04:53.824236, Max Elevation: 82.39 degrees
Start: 2008-01-21 09:52:20, End: 2008-01-21 09:57:14, Duration: 0:04:54.423388, Max Elevation: 85.70 degrees
Start: 2008-01-21 22:47:42, End: 2008-01-21 22:52:23, Duration: 0:04:40.778039, Max Elevation: 54.70 degrees
Start: 2008-01-22 09:29:14, End: 2008-01-22 09:33:52, Duration: 0:04:37.574315, Max Elevation: 52.92 degrees
Start: 2008-01-22 22:24:53, End: 2008-01-22 22:28:30, Duration: 0:03:36.669957, Max Elevation: 30.79 degrees
Start: 2008-01-22 23:58:40, End: 2008-01-23 00:01:37, Duration: 0:02:57.745284, Max Elevation: 26.31 degrees
Start: 2008-01-23 09:06:36, End: 2008-01-23 09:10:11, Duration: 0:03:34.847356, Max Elevation: 30.85 degrees
Start: 2008-01-23 10:40:28, End: 2008-01-23 10:43:24, Duration: 0:02:55.466197, Max Elevation: 25.90 degrees
Start: 2008-01-23 23:34:50, End: 2008-01-23 23:39:13, Duration: 0:04:22.836031, Max Elevation: 43.76 degrees
Start: 2008-01-24 10:16:22, End: 2008-01-24 10:20:49, Duration: 0:04:26.678658, Max Elevation: 44.76 degrees
Start: 2008-01-24 23:11:26, End: 2008-01-24 23:16:19, Duration: 0:04:53.154315, Max Elevation: 78.70 degrees
Start: 2008-01-25 09:52:54, End: 2008-01-25 09:57:48, Duration: 0:04:54.246282, Max Elevation: 81.84 degrees
Start: 2008-01-25 22:48:18, End: 2008-01-25 22:53:02, Duration: 0:04:43.684923, Max Elevation: 57.65 degrees
Start: 2008-01-26 09:29:52, End: 2008-01-26 09:34:32, Duration: 0:04:40.810547, Max Elevation: 55.73 degrees
Start: 2008-01-26 22:25:33, End: 2008-01-26 22:29:18, Duration: 0:03:45.561360, Max Elevation: 32.31 degrees
Start: 2008-01-26 23:59:28, End: 2008-01-27 00:02:14, Duration: 0:02:45.620989, Max Elevation: 25.25 degrees
Start: 2008-01-27 09:07:17, End: 2008-01-27 09:11:00, Duration: 0:03:43.261795, Max Elevation: 32.28 degrees
Start: 2008-01-27 10:41:22, End: 2008-01-27 10:44:03, Duration: 0:02:40.932661, Max Elevation: 24.73 degrees
Start: 2008-01-27 23:35:41, End: 2008-01-27 23:39:59, Duration: 0:04:17.844186, Max Elevation: 41.58 degrees
Start: 2008-01-28 10:17:17, End: 2008-01-28 10:21:39, Duration: 0:04:21.759232, Max Elevation: 42.35 degrees
Start: 2008-01-28 23:12:20, End: 2008-01-28 23:17:13, Duration: 0:04:52.286848, Max Elevation: 74.36 degrees
Start: 2008-01-29 09:53:51, End: 2008-01-29 09:58:45, Duration: 0:04:53.544455, Max Elevation: 77.29 degrees
Start: 2008-01-29 22:49:17, End: 2008-01-29 22:54:04, Duration: 0:04:46.755878, Max Elevation: 61.39 degrees
Start: 2008-01-30 09:30:52, End: 2008-01-30 09:35:36, Duration: 0:04:44.245049, Max Elevation: 59.29 degrees
Start: 2008-01-30 22:26:34, End: 2008-01-30 22:30:29, Duration: 0:03:55.196350, Max Elevation: 34.24 degrees
Start: 2008-01-31 00:00:41, End: 2008-01-31 00:03:10, Duration: 0:02:29.189454, Max Elevation: 24.06 degrees
Start: 2008-01-31 09:08:20, End: 2008-01-31 09:12:12, Duration: 0:03:52.345511, Max Elevation: 34.10 degrees
Start: 2008-01-31 10:42:42, End: 2008-01-31 10:45:03, Duration: 0:02:20.852706, Max Elevation: 23.43 degrees
Start: 2008-01-31 23:36:55, End: 2008-01-31 23:41:07, Duration: 0:04:11.445348, Max Elevation: 39.19 degrees
Start: 2008-02-01 08:46:37, End: 2008-02-01 08:48:08, Duration: 0:01:30.310956, Max Elevation: 21.33 degrees
Start: 2008-02-01 10:18:35, End: 2008-02-01 10:22:50, Duration: 0:04:14.977011, Max Elevation: 39.73 degrees
Start: 2008-02-01 23:13:38, End: 2008-02-01 23:18:29, Duration: 0:04:50.497519, Max Elevation: 69.52 degrees
Start: 2008-02-02 09:55:12, End: 2008-02-02 10:00:04, Duration: 0:04:52.153957, Max Elevation: 72.15 degrees
Start: 2008-02-02 22:50:39, End: 2008-02-02 22:55:28, Duration: 0:04:49.596176, Max Elevation: 66.03 degrees
Start: 2008-02-03 09:32:15, End: 2008-02-03 09:37:03, Duration: 0:04:47.647403, Max Elevation: 63.72 degrees
Start: 2008-02-03 22:27:58, End: 2008-02-03 22:32:03, Duration: 0:04:05.069280, Max Elevation: 36.64 degrees
Start: 2008-02-04 00:02:20, End: 2008-02-04 00:04:26, Duration: 0:02:06.486620, Max Elevation: 22.77 degrees
Start: 2008-02-04 09:09:45, End: 2008-02-04 09:13:47, Duration: 0:04:01.918785, Max Elevation: 36.36 degrees
Start: 2008-02-04 10:44:29, End: 2008-02-04 10:46:20, Duration: 0:01:51.450773, Max Elevation: 22.02 degrees
Start: 2008-02-04 22:06:02, End: 2008-02-04 22:07:49, Duration: 0:01:46.681537, Max Elevation: 21.84 degrees
Start: 2008-02-04 23:38:33, End: 2008-02-04 23:42:36, Duration: 0:04:03.229298, Max Elevation: 36.67 degrees
Start: 2008-02-05 08:47:56, End: 2008-02-05 08:49:59, Duration: 0:02:03.074488, Max Elevation: 22.61 degrees
Start: 2008-02-05 10:20:17, End: 2008-02-05 10:24:23, Duration: 0:04:06.405021, Max Elevation: 36.97 degrees
Start: 2008-02-05 23:15:19, End: 2008-02-05 23:20:07, Duration: 0:04:47.822699, Max Elevation: 64.30 degrees
Start: 2008-02-06 09:56:56, End: 2008-02-06 10:01:46, Duration: 0:04:50.007319, Max Elevation: 66.59 degrees
Start: 2008-02-06 22:52:23, End: 2008-02-06 22:57:15, Duration: 0:04:52.141365, Max Elevation: 71.68 degrees
Start: 2008-02-07 09:34:02, End: 2008-02-07 09:38:52, Duration: 0:04:50.557828, Max Elevation: 69.16 degrees
Start: 2008-02-07 22:29:45, End: 2008-02-07 22:34:00, Duration: 0:04:14.806181, Max Elevation: 39.63 degrees
Start: 2008-02-08 00:04:27, End: 2008-02-08 00:05:59, Duration: 0:01:32.603440, Max Elevation: 21.40 degrees
Start: 2008-02-08 09:11:33, End: 2008-02-08 09:15:44, Duration: 0:04:11.546010, Max Elevation: 39.17 degrees
Start: 2008-02-08 22:07:42, End: 2008-02-08 22:10:04, Duration: 0:02:21.643247, Max Elevation: 23.48 degrees
Start: 2008-02-08 23:40:34, End: 2008-02-08 23:44:27, Duration: 0:03:52.755044, Max Elevation: 34.08 degrees
Start: 2008-02-09 08:49:40, End: 2008-02-09 08:52:11, Duration: 0:02:30.678804, Max Elevation: 24.16 degrees
Start: 2008-02-09 10:22:23, End: 2008-02-09 10:26:18, Duration: 0:03:55.142438, Max Elevation: 34.15 degrees
Start: 2008-02-09 23:17:23, End: 2008-02-09 23:22:07, Duration: 0:04:44.062913, Max Elevation: 58.89 degrees
Start: 2008-02-10 09:59:03, End: 2008-02-10 10:03:50, Duration: 0:04:46.810635, Max Elevation: 60.78 degrees
Start: 2008-02-10 22:54:30, End: 2008-02-10 22:59:25, Duration: 0:04:54.292228, Max Elevation: 78.40 degrees
Start: 2008-02-11 09:36:11, End: 2008-02-11 09:41:04, Duration: 0:04:53.272399, Max Elevation: 75.70 degrees
Start: 2008-02-11 22:31:55, End: 2008-02-11 22:36:19, Duration: 0:04:24.230352, Max Elevation: 43.35 degrees
Start: 2008-02-12 09:13:43, End: 2008-02-12 09:18:04, Duration: 0:04:20.983658, Max Elevation: 42.66 degrees
Start: 2008-02-12 22:09:49, End: 2008-02-12 22:12:39, Duration: 0:02:50.751276, Max Elevation: 25.47 degrees
Start: 2008-02-12 23:42:59, End: 2008-02-12 23:46:38, Duration: 0:03:39.273564, Max Elevation: 31.48 degrees
Start: 2008-02-13 08:51:48, End: 2008-02-13 08:54:43, Duration: 0:02:55.184928, Max Elevation: 26.03 degrees
Start: 2008-02-13 10:24:53, End: 2008-02-13 10:28:34, Duration: 0:03:40.654165, Max Elevation: 31.31 degrees
Start: 2008-02-13 23:19:50, End: 2008-02-13 23:24:29, Duration: 0:04:39.088971, Max Elevation: 53.46 degrees
Start: 2008-02-14 10:01:33, End: 2008-02-14 10:06:15, Duration: 0:04:42.003983, Max Elevation: 54.92 degrees
Start: 2008-02-14 22:57:01, End: 2008-02-14 23:01:56, Duration: 0:04:55.393489, Max Elevation: 86.15 degrees
Start: 2008-02-15 09:38:43, End: 2008-02-15 09:43:38, Duration: 0:04:54.902565, Max Elevation: 83.38 degrees
Start: 2008-02-15 22:34:28, End: 2008-02-15 22:39:01, Duration: 0:04:33.047684, Max Elevation: 47.98 degrees
Start: 2008-02-16 09:16:17, End: 2008-02-16 09:20:46, Duration: 0:04:29.804209, Max Elevation: 47.02 degrees
Start: 2008-02-16 22:12:19, End: 2008-02-16 22:15:35, Duration: 0:03:15.845206, Max Elevation: 27.89 degrees
Start: 2008-02-16 23:45:49, End: 2008-02-16 23:49:11, Duration: 0:03:22.087980, Max Elevation: 28.91 degrees
Start: 2008-02-17 08:54:19, End: 2008-02-17 08:57:37, Duration: 0:03:17.218081, Max Elevation: 28.32 degrees
Start: 2008-02-17 10:27:49, End: 2008-02-17 10:31:10, Duration: 0:03:21.327695, Max Elevation: 28.53 degrees
Start: 2008-02-17 23:22:41, End: 2008-02-17 23:27:13, Duration: 0:04:31.748798, Max Elevation: 48.18 degrees
Start: 2008-02-18 10:04:28, End: 2008-02-18 10:09:03, Duration: 0:04:35.028603, Max Elevation: 49.21 degrees
Start: 2008-02-18 22:59:54, End: 2008-02-18 23:04:49, Duration: 0:04:55.213043, Max Elevation: 85.24 degrees
Start: 2008-02-19 09:41:38, End: 2008-02-19 09:46:34, Duration: 0:04:55.613484, Max Elevation: 87.94 degrees
Start: 2008-02-19 22:37:23, End: 2008-02-19 22:42:04, Duration: 0:04:40.747864, Max Elevation: 53.76 degrees
Start: 2008-02-20 09:19:13, End: 2008-02-20 09:23:51, Duration: 0:04:37.869987, Max Elevation: 52.47 degrees
Start: 2008-02-20 22:15:14, End: 2008-02-20 22:18:52, Duration: 0:03:37.868784, Max Elevation: 30.86 degrees
Start: 2008-02-20 23:49:03, End: 2008-02-20 23:52:02, Duration: 0:02:59.459940, Max Elevation: 26.41 degrees
Start: 2008-02-21 08:57:15, End: 2008-02-21 09:00:52, Duration: 0:03:37.262954, Max Elevation: 31.12 degrees
Start: 2008-02-21 10:31:11, End: 2008-02-21 10:34:06, Duration: 0:02:55.264750, Max Elevation: 25.82 degrees
Start: 2008-02-21 23:25:55, End: 2008-02-21 23:30:17, Duration: 0:04:22.436476, Max Elevation: 43.17 degrees
Start: 2008-02-22 10:07:46, End: 2008-02-22 10:12:12, Duration: 0:04:25.720506, Max Elevation: 43.78 degrees
Start: 2008-02-22 23:03:10, End: 2008-02-22 23:08:04, Duration: 0:04:53.620495, Max Elevation: 76.13 degrees
Start: 2008-02-23 09:44:57, End: 2008-02-23 09:49:52, Duration: 0:04:54.748391, Max Elevation: 78.58 degrees
Start: 2008-02-23 22:40:42, End: 2008-02-23 22:45:29, Duration: 0:04:47.364444, Max Elevation: 60.95 degrees
Start: 2008-02-24 09:22:32, End: 2008-02-24 09:27:17, Duration: 0:04:45.051119, Max Elevation: 59.28 degrees
Start: 2008-02-24 22:18:33, End: 2008-02-24 22:22:30, Duration: 0:03:57.155221, Max Elevation: 34.54 degrees
Start: 2008-02-24 23:52:43, End: 2008-02-24 23:55:12, Duration: 0:02:28.608447, Max Elevation: 24.00 degrees
Start: 2008-02-25 09:00:33, End: 2008-02-25 09:04:29, Duration: 0:03:55.374261, Max Elevation: 34.59 degrees
Start: 2008-02-25 10:35:01, End: 2008-02-25 10:37:19, Duration: 0:02:17.403962, Max Elevation: 23.22 degrees
Start: 2008-02-25 21:57:16, End: 2008-02-25 21:58:34, Duration: 0:01:18.012814, Max Elevation: 20.94 degrees
Start: 2008-02-25 23:29:32, End: 2008-02-25 23:33:42, Duration: 0:04:10.093875, Max Elevation: 38.50 degrees
Start: 2008-02-26 08:39:19, End: 2008-02-26 08:41:05, Duration: 0:01:46.112601, Max Elevation: 21.87 degrees
Start: 2008-02-26 10:11:28, End: 2008-02-26 10:15:41, Duration: 0:04:12.963545, Max Elevation: 38.73 degrees
Start: 2008-02-26 23:06:50, End: 2008-02-26 23:11:40, Duration: 0:04:50.220554, Max Elevation: 67.00 degrees
Start: 2008-02-27 09:48:39, End: 2008-02-27 09:53:31, Duration: 0:04:52.076830, Max Elevation: 69.03 degrees
Start: 2008-02-27 22:44:23, End: 2008-02-27 22:49:16, Duration: 0:04:52.405656, Max Elevation: 69.76 degrees
Start: 2008-02-28 09:26:15, End: 2008-02-28 09:31:06, Duration: 0:04:50.657284, Max Elevation: 67.72 degrees
Start: 2008-02-28 22:22:15, End: 2008-02-28 22:26:29, Duration: 0:04:14.078083, Max Elevation: 39.15 degrees
Start: 2008-02-28 23:56:54, End: 2008-02-28 23:58:35, Duration: 0:01:41.403473, Max Elevation: 21.69 degrees
Start: 2008-02-29 09:04:15, End: 2008-02-29 09:08:27, Duration: 0:04:11.370071, Max Elevation: 38.93 degrees
Start: 2008-02-29 10:39:30, End: 2008-02-29 10:40:39, Duration: 0:01:09.599743, Max Elevation: 20.74 degrees
Start: 2008-02-29 22:00:40, End: 2008-02-29 22:03:03, Duration: 0:02:22.376657, Max Elevation: 23.50 degrees
Start: 2008-02-29 23:33:34, End: 2008-02-29 23:37:28, Duration: 0:03:53.903097, Max Elevation: 34.21 degrees
Start: 2008-03-01 08:42:50, End: 2008-03-01 08:45:23, Duration: 0:02:33.013775, Max Elevation: 24.28 degrees
Start: 2008-03-01 10:15:36, End: 2008-03-01 10:19:32, Duration: 0:03:55.563518, Max Elevation: 34.10 degrees
Start: 2008-03-01 23:10:52, End: 2008-03-01 23:15:37, Duration: 0:04:44.357057, Max Elevation: 58.32 degrees
Start: 2008-03-02 09:52:45, End: 2008-03-02 09:57:32, Duration: 0:04:46.744853, Max Elevation: 59.81 degrees
Start: 2008-03-02 22:48:28, End: 2008-03-02 22:53:23, Duration: 0:04:55.313587, Max Elevation: 80.23 degrees
Start: 2008-03-03 09:30:21, End: 2008-03-03 09:35:16, Duration: 0:04:54.422905, Max Elevation: 77.92 degrees
Start: 2008-03-03 22:26:20, End: 2008-03-03 22:30:49, Duration: 0:04:28.424655, Max Elevation: 44.99 degrees
Start: 2008-03-04 09:08:21, End: 2008-03-04 09:12:46, Duration: 0:04:25.575023, Max Elevation: 44.43 degrees
Start: 2008-03-04 22:04:39, End: 2008-03-04 22:07:43, Duration: 0:03:03.998157, Max Elevation: 26.63 degrees
Start: 2008-03-04 23:38:00, End: 2008-03-04 23:41:32, Duration: 0:03:32.453202, Max Elevation: 30.30 degrees
Start: 2008-03-05 08:46:50, End: 2008-03-05 08:49:58, Duration: 0:03:07.954603, Max Elevation: 27.24 degrees
Start: 2008-03-05 10:20:09, End: 2008-03-05 10:23:41, Duration: 0:03:32.016110, Max Elevation: 29.89 degrees
Start: 2008-03-05 23:15:19, End: 2008-03-05 23:19:54, Duration: 0:04:35.732361, Max Elevation: 50.40 degrees
Start: 2008-03-06 09:57:16, End: 2008-03-06 10:01:54, Duration: 0:04:38.521080, Max Elevation: 51.34 degrees
Start: 2008-03-06 22:52:56, End: 2008-03-06 22:57:52, Duration: 0:04:56.215331, Max Elevation: 88.00 degrees
Start: 2008-03-07 09:34:51, End: 2008-03-07 09:39:47, Duration: 0:04:56.089161, Max Elevation: 89.64 degrees
Start: 2008-03-07 22:30:49, End: 2008-03-07 22:35:29, Duration: 0:04:39.939459, Max Elevation: 52.47 degrees
Start: 2008-03-08 09:12:50, End: 2008-03-08 09:17:27, Duration: 0:04:37.223280, Max Elevation: 51.49 degrees
Start: 2008-03-08 22:09:04, End: 2008-03-08 22:12:40, Duration: 0:03:36.039786, Max Elevation: 30.52 degrees
Start: 2008-03-08 23:42:52, End: 2008-03-08 23:45:55, Duration: 0:03:03.569232, Max Elevation: 26.76 degrees
Start: 2008-03-09 08:51:15, End: 2008-03-09 08:54:51, Duration: 0:03:36.444048, Max Elevation: 30.92 degrees
Start: 2008-03-09 10:25:10, End: 2008-03-09 10:28:09, Duration: 0:02:58.633672, Max Elevation: 26.10 degrees
Start: 2008-03-09 23:20:08, End: 2008-03-09 23:24:32, Duration: 0:04:23.558780, Max Elevation: 43.40 degrees
Start: 2008-03-10 10:02:10, End: 2008-03-10 10:06:37, Duration: 0:04:26.189544, Max Elevation: 43.82 degrees
Start: 2008-03-10 22:57:47, End: 2008-03-10 23:02:41, Duration: 0:04:54.096373, Max Elevation: 75.72 degrees
Start: 2008-03-11 09:39:45, End: 2008-03-11 09:44:40, Duration: 0:04:55.224671, Max Elevation: 77.81 degrees
Start: 2008-03-11 22:35:42, End: 2008-03-11 22:40:31, Duration: 0:04:48.725491, Max Elevation: 62.01 degrees
Start: 2008-03-12 09:17:43, End: 2008-03-12 09:22:30, Duration: 0:04:46.575794, Max Elevation: 60.57 degrees
Start: 2008-03-12 22:13:55, End: 2008-03-12 22:17:56, Duration: 0:04:01.451758, Max Elevation: 35.44 degrees
Start: 2008-03-12 23:48:12, End: 2008-03-12 23:50:34, Duration: 0:02:21.824216, Max Elevation: 23.56 degrees
Start: 2008-03-13 08:56:05, End: 2008-03-13 09:00:05, Duration: 0:03:59.903668, Max Elevation: 35.57 degrees
Start: 2008-03-13 10:30:43, End: 2008-03-13 10:32:50, Duration: 0:02:06.814480, Max Elevation: 22.67 degrees
Start: 2008-03-13 21:52:52, End: 2008-03-13 21:54:33, Duration: 0:01:41.442540, Max Elevation: 21.64 degrees
Start: 2008-03-13 23:25:22, End: 2008-03-13 23:29:29, Duration: 0:04:06.691721, Max Elevation: 37.33 degrees
Start: 2008-03-14 08:35:07, End: 2008-03-14 08:37:11, Duration: 0:02:03.522766, Max Elevation: 22.60 degrees
Start: 2008-03-14 10:07:30, End: 2008-03-14 10:11:39, Duration: 0:04:08.858074, Max Elevation: 37.31 degrees
Start: 2008-03-14 23:03:02, End: 2008-03-14 23:07:51, Duration: 0:04:49.084532, Max Elevation: 63.97 degrees
Start: 2008-03-15 09:45:02, End: 2008-03-15 09:49:53, Duration: 0:04:50.909104, Max Elevation: 65.54 degrees
Start: 2008-03-15 22:40:58, End: 2008-03-15 22:45:52, Duration: 0:04:54.291987, Max Elevation: 73.91 degrees
Start: 2008-03-16 09:23:00, End: 2008-03-16 09:27:53, Duration: 0:04:53.071032, Max Elevation: 72.03 degrees
Start: 2008-03-16 22:19:10, End: 2008-03-16 22:23:32, Duration: 0:04:21.824732, Max Elevation: 41.81 degrees
Start: 2008-03-16 23:54:11, End: 2008-03-16 23:55:16, Duration: 0:01:05.411796, Max Elevation: 20.67 degrees
Start: 2008-03-17 09:01:20, End: 2008-03-17 09:05:39, Duration: 0:04:19.459144, Max Elevation: 41.59 degrees
Start: 2008-03-17 21:57:51, End: 2008-03-17 22:00:38, Duration: 0:02:47.226211, Max Elevation: 25.14 degrees
Start: 2008-03-17 23:31:01, End: 2008-03-17 23:34:45, Duration: 0:03:43.789533, Max Elevation: 32.10 degrees
Start: 2008-03-18 08:40:10, End: 2008-03-18 08:43:05, Duration: 0:02:54.499234, Max Elevation: 25.92 degrees
Start: 2008-03-18 10:13:17, End: 2008-03-18 10:17:00, Duration: 0:03:43.751713, Max Elevation: 31.71 degrees
Start: 2008-03-18 23:08:40, End: 2008-03-18 23:13:21, Duration: 0:04:40.293229, Max Elevation: 53.52 degrees
Start: 2008-03-19 09:50:45, End: 2008-03-19 09:55:27, Duration: 0:04:42.684727, Max Elevation: 54.46 degrees
Start: 2008-03-19 22:46:37, End: 2008-03-19 22:51:34, Duration: 0:04:56.640032, Max Elevation: 87.85 degrees
Start: 2008-03-20 09:28:40, End: 2008-03-20 09:33:37, Duration: 0:04:56.477048, Max Elevation: 85.78 degrees
Start: 2008-03-20 22:24:50, End: 2008-03-20 22:29:27, Duration: 0:04:37.466691, Max Elevation: 50.16 degrees
Start: 2008-03-21 09:06:59, End: 2008-03-21 09:11:34, Duration: 0:04:35.145279, Max Elevation: 49.49 degrees
Start: 2008-03-21 22:03:24, End: 2008-03-21 22:06:54, Duration: 0:03:29.763256, Max Elevation: 29.56 degrees
Start: 2008-03-21 23:37:06, End: 2008-03-21 23:40:18, Duration: 0:03:11.853073, Max Elevation: 27.60 degrees
Start: 2008-03-22 08:45:43, End: 2008-03-22 08:49:14, Duration: 0:03:31.445484, Max Elevation: 30.11 degrees
Start: 2008-03-22 10:19:31, End: 2008-03-22 10:22:39, Duration: 0:03:07.449596, Max Elevation: 26.91 degrees
Start: 2008-03-22 23:14:43, End: 2008-03-22 23:19:09, Duration: 0:04:26.506782, Max Elevation: 44.66 degrees
Start: 2008-03-23 09:56:52, End: 2008-03-23 10:01:21, Duration: 0:04:29.102544, Max Elevation: 45.01 degrees
Start: 2008-03-23 22:52:40, End: 2008-03-23 22:57:35, Duration: 0:04:55.045352, Max Elevation: 77.36 degrees
Start: 2008-03-24 09:34:46, End: 2008-03-24 09:39:42, Duration: 0:04:55.974617, Max Elevation: 79.23 degrees
Start: 2008-03-24 22:30:53, End: 2008-03-24 22:35:41, Duration: 0:04:48.587169, Max Elevation: 61.15 degrees
Start: 2008-03-25 09:13:02, End: 2008-03-25 09:17:48, Duration: 0:04:46.634897, Max Elevation: 59.96 degrees
Start: 2008-03-25 22:09:24, End: 2008-03-25 22:13:25, Duration: 0:04:01.291187, Max Elevation: 35.28 degrees
