Start: 2023-06-01 07:27:00, End: 2023-06-01 07:31:40, Duration: 0:04:40.253720, Max Elevation: 46.85 degrees
Start: 2023-06-08 18:11:05, End: 2023-06-08 18:15:55, Duration: 0:04:49.703075, Max Elevation: 51.79 degrees
Start: 2023-06-09 07:12:34, End: 2023-06-09 07:17:36, Duration: 0:05:01.552096, Max Elevation: 67.53 degrees
Start: 2023-06-09 17:57:21, End: 2023-06-09 18:02:26, Duration: 0:05:05.523830, Max Elevation: 74.49 degrees
Start: 2023-06-10 06:58:57, End: 2023-06-10 07:04:04, Duration: 0:05:06.940439, Max Elevation: 85.67 degrees
Start: 2023-06-10 17:43:45, End: 2023-06-10 17:48:51, Duration: 0:05:05.915540, Max Elevation: 78.03 degrees
Start: 2023-06-11 06:45:25, End: 2023-06-11 06:50:23, Duration: 0:04:57.558998, Max Elevation: 60.10 degrees
Start: 2023-06-11 17:30:18, End: 2023-06-11 17:35:10, Duration: 0:04:51.830483, Max Elevation: 54.74 degrees
Start: 2023-06-12 06:32:00, End: 2023-06-12 06:36:31, Duration: 0:04:31.092353, Max Elevation: 41.95 degrees
Start: 2023-06-12 17:17:00, End: 2023-06-12 17:21:21, Duration: 0:04:21.155816, Max Elevation: 39.04 degrees
Start: 2023-06-13 06:18:44, End: 2023-06-13 06:22:25, Duration: 0:03:40.783192, Max Elevation: 30.12 degrees
Start: 2023-06-13 07:53:08, End: 2023-06-13 07:56:10, Duration: 0:03:01.815912, Max Elevation: 26.05 degrees
Start: 2023-06-13 17:03:54, End: 2023-06-13 17:07:23, Duration: 0:03:28.498608, Max Elevation: 28.78 degrees
Start: 2023-06-13 18:38:08, End: 2023-06-13 18:41:24, Duration: 0:03:15.536256, Max Elevation: 27.08 degrees
Start: 2023-06-14 06:05:54, End: 2023-06-14 06:07:51, Duration: 0:01:57.308155, Max Elevation: 22.10 degrees
Start: 2023-06-14 07:39:04, End: 2023-06-14 07:43:10, Duration: 0:04:05.699412, Max Elevation: 35.00 degrees
Start: 2023-06-14 16:51:14, End: 2023-06-14 16:53:00, Duration: 0:01:46.008035, Max Elevation: 21.73 degrees
Start: 2023-06-14 18:23:55, End: 2023-06-14 18:28:13, Duration: 0:04:17.782629, Max Elevation: 37.37 degrees
Start: 2023-06-15 07:25:12, End: 2023-06-15 07:29:54, Duration: 0:04:42.601927, Max Elevation: 48.54 degrees
Start: 2023-06-15 18:09:58, End: 2023-06-15 18:14:49, Duration: 0:04:51.111437, Max Elevation: 53.08 degrees
Start: 2023-06-16 07:11:26, End: 2023-06-16 07:16:28, Duration: 0:05:02.068931, Max Elevation: 69.25 degrees
Start: 2023-06-16 17:56:11, End: 2023-06-16 18:01:17, Duration: 0:05:05.910994, Max Elevation: 76.41 degrees
Start: 2023-06-17 06:57:46, End: 2023-06-17 07:02:52, Duration: 0:05:06.566915, Max Elevation: 83.58 degrees
Start: 2023-06-17 17:42:33, End: 2023-06-17 17:47:38, Duration: 0:05:05.142058, Max Elevation: 75.98 degrees
Start: 2023-06-18 06:44:11, End: 2023-06-18 06:49:07, Duration: 0:04:55.963633, Max Elevation: 58.37 degrees
Start: 2023-06-18 17:29:04, End: 2023-06-18 17:33:53, Duration: 0:04:49.636972, Max Elevation: 53.19 degrees
Start: 2023-06-19 06:30:44, End: 2023-06-19 06:35:11, Duration: 0:04:27.874467, Max Elevation: 40.76 degrees
Start: 2023-06-19 17:15:43, End: 2023-06-19 17:20:01, Duration: 0:04:17.578487, Max Elevation: 37.98 degrees
Start: 2023-06-20 06:17:27, End: 2023-06-20 06:21:01, Duration: 0:03:34.393406, Max Elevation: 29.29 degrees
Start: 2023-06-20 07:51:44, End: 2023-06-20 07:54:53, Duration: 0:03:08.649751, Max Elevation: 26.68 degrees
Start: 2023-06-20 17:02:36, End: 2023-06-20 17:05:58, Duration: 0:03:21.997094, Max Elevation: 28.04 degrees
Start: 2023-06-20 18:36:42, End: 2023-06-20 18:40:04, Duration: 0:03:22.469632, Max Elevation: 27.81 degrees
Start: 2023-06-21 06:04:38, End: 2023-06-21 06:06:18, Duration: 0:01:39.901772, Max Elevation: 21.48 degrees
Start: 2023-06-21 07:37:38, End: 2023-06-21 07:41:48, Duration: 0:04:09.795990, Max Elevation: 35.98 degrees
Start: 2023-06-21 16:49:58, End: 2023-06-21 16:51:27, Duration: 0:01:28.330762, Max Elevation: 21.18 degrees
Start: 2023-06-21 18:22:28, End: 2023-06-21 18:26:49, Duration: 0:04:21.687658, Max Elevation: 38.53 degrees
Start: 2023-06-22 07:23:43, End: 2023-06-22 07:28:29, Duration: 0:04:45.102859, Max Elevation: 50.13 degrees
Start: 2023-06-22 18:08:29, End: 2023-06-22 18:13:22, Duration: 0:04:53.083302, Max Elevation: 54.95 degrees
Start: 2023-06-23 07:09:55, End: 2023-06-23 07:14:58, Duration: 0:05:03.149351, Max Elevation: 71.71 degrees
Start: 2023-06-23 17:54:39, End: 2023-06-23 17:59:46, Duration: 0:05:06.227508, Max Elevation: 79.11 degrees
Start: 2023-06-24 06:56:12, End: 2023-06-24 07:01:18, Duration: 0:05:06.027429, Max Elevation: 80.74 degrees
Start: 2023-06-24 17:40:59, End: 2023-06-24 17:46:03, Duration: 0:05:03.874594, Max Elevation: 73.25 degrees
Start: 2023-06-25 06:42:35, End: 2023-06-25 06:47:29, Duration: 0:04:53.771330, Max Elevation: 56.12 degrees
Start: 2023-06-25 17:27:27, End: 2023-06-25 17:32:14, Duration: 0:04:46.751814, Max Elevation: 51.19 degrees
Start: 2023-06-26 06:29:06, End: 2023-06-26 06:33:29, Duration: 0:04:23.149850, Max Elevation: 39.23 degrees
Start: 2023-06-26 08:04:36, End: 2023-06-26 08:05:50, Duration: 0:01:13.994368, Max Elevation: 20.81 degrees
Start: 2023-06-26 17:14:05, End: 2023-06-26 17:18:17, Duration: 0:04:12.369261, Max Elevation: 36.64 degrees
Start: 2023-06-26 18:49:42, End: 2023-06-26 18:51:11, Duration: 0:01:28.456692, Max Elevation: 21.14 degrees
Start: 2023-06-27 06:15:47, End: 2023-06-27 06:19:13, Duration: 0:03:25.858711, Max Elevation: 28.24 degrees
Start: 2023-06-27 07:49:57, End: 2023-06-27 07:53:15, Duration: 0:03:17.379376, Max Elevation: 27.56 degrees
Start: 2023-06-27 17:00:57, End: 2023-06-27 17:04:09, Duration: 0:03:12.844700, Max Elevation: 27.10 degrees
Start: 2023-06-27 18:34:52, End: 2023-06-27 18:38:23, Duration: 0:03:31.040939, Max Elevation: 28.82 degrees
Start: 2023-06-28 06:03:06, End: 2023-06-28 06:04:16, Duration: 0:01:10.775838, Max Elevation: 20.72 degrees
Start: 2023-06-28 07:35:50, End: 2023-06-28 07:40:05, Duration: 0:04:14.869549, Max Elevation: 37.33 degrees
Start: 2023-06-28 18:20:37, End: 2023-06-28 18:25:03, Duration: 0:04:26.292018, Max Elevation: 40.11 degrees
Start: 2023-06-29 07:21:53, End: 2023-06-29 07:26:41, Duration: 0:04:47.967177, Max Elevation: 52.31 degrees
Start: 2023-06-29 18:06:36, End: 2023-06-29 18:11:31, Duration: 0:04:55.253639, Max Elevation: 57.49 degrees
Start: 2023-06-30 07:08:02, End: 2023-06-30 07:13:06, Duration: 0:05:04.194850, Max Elevation: 74.96 degrees
Start: 2023-06-30 17:52:45, End: 2023-06-30 17:57:52, Duration: 0:05:06.415316, Max Elevation: 82.63 degrees
Start: 2023-07-01 06:54:17, End: 2023-07-01 06:59:22, Duration: 0:05:05.289432, Max Elevation: 77.19 degrees
Start: 2023-07-01 17:39:03, End: 2023-07-01 17:44:05, Duration: 0:05:02.442697, Max Elevation: 69.89 degrees
Start: 2023-07-02 06:40:38, End: 2023-07-02 06:45:28, Duration: 0:04:50.688224, Max Elevation: 53.42 degrees
Start: 2023-07-02 17:25:29, End: 2023-07-02 17:30:12, Duration: 0:04:42.939724, Max Elevation: 48.81 degrees
Start: 2023-07-03 06:27:06, End: 2023-07-03 06:31:23, Duration: 0:04:17.188869, Max Elevation: 37.44 degrees
Start: 2023-07-03 08:02:20, End: 2023-07-03 08:04:02, Duration: 0:01:42.346900, Max Elevation: 21.61 degrees
Start: 2023-07-03 17:12:05, End: 2023-07-03 17:16:11, Duration: 0:04:05.681870, Max Elevation: 35.05 degrees
Start: 2023-07-03 18:47:24, End: 2023-07-03 18:49:20, Duration: 0:01:55.851635, Max Elevation: 22.04 degrees
Start: 2023-07-04 06:13:47, End: 2023-07-04 06:17:01, Duration: 0:03:14.114054, Max Elevation: 27.01 degrees
Start: 2023-07-04 07:47:47, End: 2023-07-04 07:51:15, Duration: 0:03:27.495877, Max Elevation: 28.71 degrees
Start: 2023-07-04 16:58:56, End: 2023-07-04 17:01:57, Duration: 0:03:00.844282, Max Elevation: 25.99 degrees
Start: 2023-07-04 18:32:40, End: 2023-07-04 18:36:21, Duration: 0:03:40.928715, Max Elevation: 30.15 degrees
Start: 2023-07-05 07:33:39, End: 2023-07-05 07:37:59, Duration: 0:04:20.725965, Max Elevation: 39.11 degrees
Start: 2023-07-05 18:18:24, End: 2023-07-05 18:22:55, Duration: 0:04:31.457148, Max Elevation: 42.19 degrees
Start: 2023-07-06 07:19:39, End: 2023-07-06 07:24:31, Duration: 0:04:51.393993, Max Elevation: 55.15 degrees
Start: 2023-07-06 18:04:21, End: 2023-07-06 18:09:19, Duration: 0:04:57.752278, Max Elevation: 60.77 degrees
Start: 2023-07-07 07:05:46, End: 2023-07-07 07:10:51, Duration: 0:05:05.275029, Max Elevation: 79.07 degrees
Start: 2023-07-07 17:50:28, End: 2023-07-07 17:55:35, Duration: 0:05:06.766673, Max Elevation: 86.97 degrees
Start: 2023-07-08 06:51:59, End: 2023-07-08 06:57:03, Duration: 0:05:04.223456, Max Elevation: 72.99 degrees
Start: 2023-07-08 17:36:44, End: 2023-07-08 17:41:44, Duration: 0:05:00.248985, Max Elevation: 66.00 degrees
Start: 2023-07-09 06:38:17, End: 2023-07-09 06:43:04, Duration: 0:04:46.911338, Max Elevation: 50.37 degrees
Start: 2023-07-09 17:23:09, End: 2023-07-09 17:27:47, Duration: 0:04:38.270348, Max Elevation: 46.13 degrees
Start: 2023-07-10 06:24:44, End: 2023-07-10 06:28:54, Duration: 0:04:09.353667, Max Elevation: 35.42 degrees
Start: 2023-07-10 07:59:43, End: 2023-07-10 08:01:51, Duration: 0:02:07.705403, Max Elevation: 22.62 degrees
Start: 2023-07-10 17:09:44, End: 2023-07-10 17:13:41, Duration: 0:03:57.002859, Max Elevation: 33.27 degrees
Start: 2023-07-10 18:44:44, End: 2023-07-10 18:47:05, Duration: 0:02:21.126533, Max Elevation: 23.18 degrees
Start: 2023-07-11 06:11:26, End: 2023-07-11 06:14:24, Duration: 0:02:58.677848, Max Elevation: 25.63 degrees
Start: 2023-07-11 07:45:14, End: 2023-07-11 07:48:53, Duration: 0:03:38.667331, Max Elevation: 30.18 degrees
Start: 2023-07-11 16:56:36, End: 2023-07-11 16:59:21, Duration: 0:02:44.726445, Max Elevation: 24.75 degrees
Start: 2023-07-11 18:30:04, End: 2023-07-11 18:33:56, Duration: 0:03:51.664323, Max Elevation: 31.83 degrees
Start: 2023-07-12 07:31:04, End: 2023-07-12 07:35:32, Duration: 0:04:27.426150, Max Elevation: 41.39 degrees
Start: 2023-07-12 18:15:47, End: 2023-07-12 18:20:25, Duration: 0:04:37.393345, Max Elevation: 44.84 degrees
Start: 2023-07-13 07:17:03, End: 2023-07-13 07:21:58, Duration: 0:04:54.985807, Max Elevation: 58.77 degrees
Start: 2023-07-13 18:01:44, End: 2023-07-13 18:06:44, Duration: 0:05:00.251037, Max Elevation: 64.92 degrees
Start: 2023-07-14 07:03:08, End: 2023-07-14 07:08:14, Duration: 0:05:06.155934, Max Elevation: 84.06 degrees
Start: 2023-07-14 17:47:49, End: 2023-07-14 17:52:56, Duration: 0:05:06.389969, Max Elevation: 87.87 degrees
Start: 2023-07-15 06:49:19, End: 2023-07-15 06:54:21, Duration: 0:05:02.195585, Max Elevation: 68.25 degrees
Start: 2023-07-15 17:34:04, End: 2023-07-15 17:39:01, Duration: 0:04:56.999395, Max Elevation: 61.68 degrees
Start: 2023-07-16 06:35:36, End: 2023-07-16 06:40:17, Duration: 0:04:41.646913, Max Elevation: 47.06 degrees
Start: 2023-07-16 17:20:27, End: 2023-07-16 17:24:59, Duration: 0:04:31.948475, Max Elevation: 43.24 degrees
Start: 2023-07-17 06:22:01, End: 2023-07-17 06:26:00, Duration: 0:03:59.397333, Max Elevation: 33.24 degrees
Start: 2023-07-17 07:56:45, End: 2023-07-17 07:59:16, Duration: 0:02:31.412295, Max Elevation: 23.87 degrees
Start: 2023-07-17 17:07:02, End: 2023-07-17 17:10:48, Duration: 0:03:46.114324, Max Elevation: 31.35 degrees
Start: 2023-07-17 18:41:42, End: 2023-07-17 18:44:27, Duration: 0:02:44.851892, Max Elevation: 24.60 degrees
Start: 2023-07-18 06:08:45, End: 2023-07-18 06:11:22, Duration: 0:02:37.628355, Max Elevation: 24.12 degrees
Start: 2023-07-18 07:42:19, End: 2023-07-18 07:46:09, Duration: 0:03:50.391951, Max Elevation: 32.02 degrees
Start: 2023-07-18 16:53:56, End: 2023-07-18 16:56:19, Duration: 0:02:23.205017, Max Elevation: 23.40 degrees
Start: 2023-07-18 18:27:05, End: 2023-07-18 18:31:08, Duration: 0:04:02.753984, Max Elevation: 33.95 degrees
Start: 2023-07-19 07:28:08, End: 2023-07-19 07:32:42, Duration: 0:04:34.420600, Max Elevation: 44.26 degrees
Start: 2023-07-19 18:12:49, End: 2023-07-19 18:17:32, Duration: 0:04:43.329866, Max Elevation: 48.20 degrees
Start: 2023-07-20 07:14:05, End: 2023-07-20 07:19:03, Duration: 0:04:58.576695, Max Elevation: 63.27 degrees
Start: 2023-07-20 17:58:44, End: 2023-07-20 18:03:46, Duration: 0:05:02.584880, Max Elevation: 70.02 degrees
Start: 2023-07-21 07:00:08, End: 2023-07-21 07:05:14, Duration: 0:05:06.708736, Max Elevation: 89.90 degrees
Start: 2023-07-21 17:44:48, End: 2023-07-21 17:49:53, Duration: 0:05:05.650566, Max Elevation: 81.98 degrees
Start: 2023-07-22 06:46:16, End: 2023-07-22 06:51:16, Duration: 0:04:59.510103, Max Elevation: 63.12 degrees
Start: 2023-07-22 17:31:01, End: 2023-07-22 17:35:54, Duration: 0:04:53.221222, Max Elevation: 57.09 degrees
Start: 2023-07-23 06:32:32, End: 2023-07-23 06:37:07, Duration: 0:04:34.798590, Max Elevation: 43.58 degrees
Start: 2023-07-23 17:17:23, End: 2023-07-23 17:21:47, Duration: 0:04:24.007660, Max Elevation: 40.22 degrees
Start: 2023-07-24 06:18:57, End: 2023-07-24 06:22:43, Duration: 0:03:46.289780, Max Elevation: 30.96 degrees
Start: 2023-07-24 07:53:25, End: 2023-07-24 07:56:19, Duration: 0:02:53.684231, Max Elevation: 25.40 degrees
Start: 2023-07-24 17:03:58, End: 2023-07-24 17:07:30, Duration: 0:03:32.190681, Max Elevation: 29.34 degrees
Start: 2023-07-24 18:38:18, End: 2023-07-24 18:41:25, Duration: 0:03:07.031293, Max Elevation: 26.35 degrees
Start: 2023-07-25 06:05:45, End: 2023-07-25 06:07:53, Duration: 0:02:07.424254, Max Elevation: 22.52 degrees
Start: 2023-07-25 07:39:00, End: 2023-07-25 07:43:03, Duration: 0:04:02.359418, Max Elevation: 34.30 degrees
Start: 2023-07-25 16:50:58, End: 2023-07-25 16:52:51, Duration: 0:01:52.359157, Max Elevation: 21.98 degrees
Start: 2023-07-25 18:23:44, End: 2023-07-25 18:27:58, Duration: 0:04:14.077238, Max Elevation: 36.60 degrees
Start: 2023-07-26 07:24:48, End: 2023-07-26 07:29:30, Duration: 0:04:41.449208, Max Elevation: 47.85 degrees
Start: 2023-07-26 18:09:27, End: 2023-07-26 18:14:16, Duration: 0:04:49.265621, Max Elevation: 52.40 degrees
Start: 2023-07-27 07:10:44, End: 2023-07-27 07:15:45, Duration: 0:05:01.838113, Max Elevation: 68.81 degrees
Start: 2023-07-27 17:55:21, End: 2023-07-27 18:00:26, Duration: 0:05:04.589013, Max Elevation: 76.17 degrees
Start: 2023-07-28 06:56:45, End: 2023-07-28 07:01:51, Duration: 0:05:06.534286, Max Elevation: 83.43 degrees
Start: 2023-07-28 17:41:25, End: 2023-07-28 17:46:29, Duration: 0:05:04.053712, Max Elevation: 75.52 degrees
Start: 2023-07-29 06:42:52, End: 2023-07-29 06:47:47, Duration: 0:04:55.536438, Max Elevation: 57.75 degrees
Start: 2023-07-29 17:27:37, End: 2023-07-29 17:32:24, Duration: 0:04:47.790111, Max Elevation: 52.37 degrees
Start: 2023-07-30 06:29:06, End: 2023-07-30 06:33:32, Duration: 0:04:25.875404, Max Elevation: 40.04 degrees
Start: 2023-07-30 17:13:59, End: 2023-07-30 17:18:12, Duration: 0:04:13.808480, Max Elevation: 37.15 degrees
Start: 2023-07-30 18:49:44, End: 2023-07-30 18:50:57, Duration: 0:01:13.637500, Max Elevation: 20.78 degrees
Start: 2023-07-31 06:15:32, End: 2023-07-31 06:19:01, Duration: 0:03:29.020391, Max Elevation: 28.61 degrees
Start: 2023-07-31 07:49:43, End: 2023-07-31 07:52:58, Duration: 0:03:14.704074, Max Elevation: 27.27 degrees
Start: 2023-07-31 17:00:35, End: 2023-07-31 17:03:49, Duration: 0:03:14.375128, Max Elevation: 27.28 degrees
Start: 2023-07-31 18:34:32, End: 2023-07-31 18:38:00, Duration: 0:03:27.949948, Max Elevation: 28.50 degrees
Start: 2023-08-01 06:02:33, End: 2023-08-01 06:03:50, Duration: 0:01:17.231244, Max Elevation: 20.86 degrees
Start: 2023-08-01 07:35:20, End: 2023-08-01 07:39:34, Duration: 0:04:14.176171, Max Elevation: 37.12 degrees
Start: 2023-08-01 18:20:00, End: 2023-08-01 18:24:26, Duration: 0:04:25.243542, Max Elevation: 39.91 degrees
Start: 2023-08-02 07:21:07, End: 2023-08-02 07:25:55, Duration: 0:04:48.113022, Max Elevation: 52.33 degrees
Start: 2023-08-02 18:05:43, End: 2023-08-02 18:10:38, Duration: 0:04:54.870780, Max Elevation: 57.63 degrees
Start: 2023-08-03 07:07:00, End: 2023-08-03 07:12:05, Duration: 0:05:04.503599, Max Elevation: 75.47 degrees
Start: 2023-08-03 17:51:37, End: 2023-08-03 17:56:43, Duration: 0:05:05.995725, Max Elevation: 83.39 degrees
Start: 2023-08-04 06:53:00, End: 2023-08-04 06:58:05, Duration: 0:05:05.234474, Max Elevation: 76.17 degrees
Start: 2023-08-04 17:37:39, End: 2023-08-04 17:42:40, Duration: 0:05:01.297461, Max Elevation: 68.70 degrees
Start: 2023-08-05 06:39:06, End: 2023-08-05 06:43:55, Duration: 0:04:49.778352, Max Elevation: 52.34 degrees
Start: 2023-08-05 17:23:51, End: 2023-08-05 17:28:32, Duration: 0:04:40.775463, Max Elevation: 47.67 degrees
Start: 2023-08-06 06:25:19, End: 2023-08-06 06:29:33, Duration: 0:04:13.985949, Max Elevation: 36.51 degrees
Start: 2023-08-06 08:00:25, End: 2023-08-06 08:02:20, Duration: 0:01:55.595430, Max Elevation: 22.09 degrees
Start: 2023-08-06 17:10:13, End: 2023-08-06 17:14:14, Duration: 0:04:01.110903, Max Elevation: 34.10 degrees
Start: 2023-08-06 18:45:21, End: 2023-08-06 18:47:30, Duration: 0:02:09.059771, Max Elevation: 22.60 degrees
Start: 2023-08-07 06:11:47, End: 2023-08-07 06:14:53, Duration: 0:03:06.135985, Max Elevation: 26.24 degrees
Start: 2023-08-07 07:45:40, End: 2023-08-07 07:49:14, Duration: 0:03:34.262045, Max Elevation: 29.56 degrees
Start: 2023-08-07 16:56:51, End: 2023-08-07 16:59:42, Duration: 0:02:50.941177, Max Elevation: 25.21 degrees
Start: 2023-08-07 18:30:24, End: 2023-08-07 18:34:12, Duration: 0:03:47.373339, Max Elevation: 31.15 degrees
Start: 2023-08-08 07:31:17, End: 2023-08-08 07:35:42, Duration: 0:04:25.570195, Max Elevation: 40.63 degrees
Start: 2023-08-08 18:15:54, End: 2023-08-08 18:20:30, Duration: 0:04:35.535902, Max Elevation: 44.04 degrees
Start: 2023-08-09 07:17:03, End: 2023-08-09 07:21:57, Duration: 0:04:54.413491, Max Elevation: 57.90 degrees
Start: 2023-08-09 18:01:37, End: 2023-08-09 18:06:37, Duration: 0:04:59.714890, Max Elevation: 64.07 degrees
Start: 2023-08-10 07:02:55, End: 2023-08-10 07:08:01, Duration: 0:05:06.311234, Max Elevation: 83.30 degrees
Start: 2023-08-10 17:47:30, End: 2023-08-10 17:52:37, Duration: 0:05:06.346115, Max Elevation: 88.44 degrees
Start: 2023-08-11 06:48:53, End: 2023-08-11 06:53:56, Duration: 0:05:02.549878, Max Elevation: 68.57 degrees
Start: 2023-08-11 17:33:32, End: 2023-08-11 17:38:29, Duration: 0:04:57.155298, Max Elevation: 61.79 degrees
Start: 2023-08-12 06:34:58, End: 2023-08-12 06:39:39, Duration: 0:04:41.840595, Max Elevation: 47.02 degrees
Start: 2023-08-12 17:19:43, End: 2023-08-12 17:24:15, Duration: 0:04:31.545379, Max Elevation: 43.09 degrees
Start: 2023-08-13 06:21:11, End: 2023-08-13 06:25:10, Duration: 0:03:58.612425, Max Elevation: 33.06 degrees
Start: 2023-08-13 07:55:53, End: 2023-08-13 07:58:27, Duration: 0:02:33.828013, Max Elevation: 24.01 degrees
Start: 2023-08-13 17:06:06, End: 2023-08-13 17:09:51, Duration: 0:03:44.717872, Max Elevation: 31.12 degrees
Start: 2023-08-13 18:40:44, End: 2023-08-13 18:43:31, Duration: 0:02:47.790923, Max Elevation: 24.80 degrees
Start: 2023-08-14 06:07:44, End: 2023-08-14 06:10:18, Duration: 0:02:33.809184, Max Elevation: 23.89 degrees
Start: 2023-08-14 07:41:14, End: 2023-08-14 07:45:07, Duration: 0:03:52.562327, Max Elevation: 32.37 degrees
Start: 2023-08-14 16:52:50, End: 2023-08-14 16:55:09, Duration: 0:02:18.397720, Max Elevation: 23.15 degrees
Start: 2023-08-14 18:25:55, End: 2023-08-14 18:30:00, Duration: 0:04:05.159564, Max Elevation: 34.43 degrees
Start: 2023-08-15 07:26:51, End: 2023-08-15 07:31:27, Duration: 0:04:36.199065, Max Elevation: 45.02 degrees
Start: 2023-08-15 18:11:26, End: 2023-08-15 18:16:11, Duration: 0:04:45.071638, Max Elevation: 49.20 degrees
Start: 2023-08-16 07:12:36, End: 2023-08-16 07:17:36, Duration: 0:04:59.623721, Max Elevation: 64.78 degrees
Start: 2023-08-16 17:57:09, End: 2023-08-16 18:02:13, Duration: 0:05:03.467234, Max Elevation: 71.88 degrees
Start: 2023-08-17 06:58:27, End: 2023-08-17 07:03:34, Duration: 0:05:06.863916, Max Elevation: 87.83 degrees
Start: 2023-08-17 17:43:02, End: 2023-08-17 17:48:07, Duration: 0:05:05.241756, Max Elevation: 79.59 degrees
Start: 2023-08-18 06:44:24, End: 2023-08-18 06:49:22, Duration: 0:04:58.013834, Max Elevation: 60.94 degrees
Start: 2023-08-18 17:29:04, End: 2023-08-18 17:33:55, Duration: 0:04:51.161165, Max Elevation: 55.06 degrees
Start: 2023-08-19 06:30:28, End: 2023-08-19 06:34:59, Duration: 0:04:30.959383, Max Elevation: 41.94 degrees
Start: 2023-08-19 17:15:15, End: 2023-08-19 17:19:35, Duration: 0:04:19.442488, Max Elevation: 38.73 degrees
Start: 2023-08-20 06:16:43, End: 2023-08-20 06:20:21, Duration: 0:03:37.828994, Max Elevation: 29.74 degrees
Start: 2023-08-20 07:51:02, End: 2023-08-20 07:54:07, Duration: 0:03:04.766007, Max Elevation: 26.33 degrees
Start: 2023-08-20 17:01:40, End: 2023-08-20 17:05:04, Duration: 0:03:23.385861, Max Elevation: 28.24 degrees
Start: 2023-08-20 18:35:47, End: 2023-08-20 18:39:06, Duration: 0:03:18.987294, Max Elevation: 27.49 degrees
Start: 2023-08-21 06:03:27, End: 2023-08-21 06:05:10, Duration: 0:01:42.711775, Max Elevation: 21.58 degrees
Start: 2023-08-21 07:36:27, End: 2023-08-21 07:40:36, Duration: 0:04:09.238600, Max Elevation: 35.84 degrees
Start: 2023-08-21 16:48:37, End: 2023-08-21 16:50:03, Duration: 0:01:26.147712, Max Elevation: 21.12 degrees
Start: 2023-08-21 18:21:04, End: 2023-08-21 18:25:25, Duration: 0:04:21.019546, Max Elevation: 38.51 degrees
Start: 2023-08-22 07:22:04, End: 2023-08-22 07:26:50, Duration: 0:04:45.736410, Max Elevation: 50.52 degrees
Start: 2023-08-22 18:06:36, End: 2023-08-22 18:11:29, Duration: 0:04:53.187104, Max Elevation: 55.68 degrees
Start: 2023-08-23 07:07:48, End: 2023-08-23 07:12:51, Duration: 0:05:03.613361, Max Elevation: 73.16 degrees
Start: 2023-08-23 17:52:19, End: 2023-08-23 17:57:25, Duration: 0:05:05.962694, Max Elevation: 81.09 degrees
Start: 2023-08-24 06:53:38, End: 2023-08-24 06:58:43, Duration: 0:05:05.565070, Max Elevation: 78.25 degrees
Start: 2023-08-24 17:38:12, End: 2023-08-24 17:43:15, Duration: 0:05:02.519904, Max Elevation: 70.50 degrees
Start: 2023-08-25 06:39:34, End: 2023-08-25 06:44:25, Duration: 0:04:51.166435, Max Elevation: 53.59 degrees
Start: 2023-08-25 17:24:14, End: 2023-08-25 17:28:57, Duration: 0:04:42.693055, Max Elevation: 48.69 degrees
