Start: 2023-06-01 05:51:24, End: 2023-06-01 05:56:25, Duration: 0:05:00.772700, Max Elevation: 63.44 degrees
Start: 2023-06-15 05:49:38, End: 2023-06-15 05:54:37, Duration: 0:04:58.600271, Max Elevation: 61.13 degrees
Start: 2023-06-15 16:35:51, End: 2023-06-15 16:40:55, Duration: 0:05:03.482321, Max Elevation: 70.34 degrees
Start: 2023-06-16 05:36:09, End: 2023-06-16 05:40:44, Duration: 0:04:35.081026, Max Elevation: 43.53 degrees
Start: 2023-06-16 07:11:28, End: 2023-06-16 07:13:17, Duration: 0:01:48.524376, Max Elevation: 21.82 degrees
Start: 2023-06-16 16:22:24, End: 2023-06-16 16:27:10, Duration: 0:04:46.289012, Max Elevation: 50.45 degrees
Start: 2023-06-17 05:22:49, End: 2023-06-17 05:26:40, Duration: 0:03:51.579271, Max Elevation: 31.76 degrees
Start: 2023-06-17 06:57:08, End: 2023-06-17 07:00:32, Duration: 0:03:24.368555, Max Elevation: 28.29 degrees
Start: 2023-06-17 16:09:04, End: 2023-06-17 16:13:19, Duration: 0:04:14.431853, Max Elevation: 37.03 degrees
Start: 2023-06-17 17:44:08, End: 2023-06-17 17:46:45, Duration: 0:02:36.287465, Max Elevation: 24.00 degrees
Start: 2023-06-18 05:09:45, End: 2023-06-18 05:12:15, Duration: 0:02:30.220751, Max Elevation: 23.66 degrees
Start: 2023-06-18 06:43:08, End: 2023-06-18 06:47:24, Duration: 0:04:15.841984, Max Elevation: 37.48 degrees
Start: 2023-06-18 15:55:56, End: 2023-06-18 15:59:18, Duration: 0:03:21.659297, Max Elevation: 27.99 degrees
Start: 2023-06-18 17:29:45, End: 2023-06-18 17:33:39, Duration: 0:03:54.696575, Max Elevation: 32.23 degrees
Start: 2023-06-19 06:29:16, End: 2023-06-19 06:34:03, Duration: 0:04:46.909005, Max Elevation: 51.16 degrees
Start: 2023-06-19 15:43:13, End: 2023-06-19 15:44:55, Duration: 0:01:41.808661, Max Elevation: 21.59 degrees
Start: 2023-06-19 17:15:40, End: 2023-06-19 17:20:17, Duration: 0:04:37.190369, Max Elevation: 44.24 degrees
Start: 2023-06-20 06:15:30, End: 2023-06-20 06:20:34, Duration: 0:05:03.441203, Max Elevation: 71.43 degrees
Start: 2023-06-20 17:01:46, End: 2023-06-20 17:06:46, Duration: 0:04:59.681779, Max Elevation: 62.19 degrees
Start: 2023-06-21 06:01:49, End: 2023-06-21 06:06:55, Duration: 0:05:06.848506, Max Elevation: 82.90 degrees
Start: 2023-06-21 16:48:01, End: 2023-06-21 16:53:09, Duration: 0:05:07.608631, Max Elevation: 86.64 degrees
Start: 2023-06-22 05:48:12, End: 2023-06-22 05:53:09, Duration: 0:04:56.969703, Max Elevation: 59.16 degrees
Start: 2023-06-22 16:34:24, End: 2023-06-22 16:39:26, Duration: 0:05:02.215299, Max Elevation: 68.11 degrees
Start: 2023-06-23 05:34:41, End: 2023-06-23 05:39:12, Duration: 0:04:31.678591, Max Elevation: 42.14 degrees
Start: 2023-06-23 07:09:52, End: 2023-06-23 07:11:54, Duration: 0:02:02.019576, Max Elevation: 22.36 degrees
Start: 2023-06-23 16:20:54, End: 2023-06-23 16:25:37, Duration: 0:04:43.614152, Max Elevation: 48.83 degrees
Start: 2023-06-24 05:21:18, End: 2023-06-24 05:25:03, Duration: 0:03:45.261703, Max Elevation: 30.78 degrees
Start: 2023-06-24 06:55:32, End: 2023-06-24 06:59:02, Duration: 0:03:30.697952, Max Elevation: 29.07 degrees
Start: 2023-06-24 16:07:32, End: 2023-06-24 16:11:42, Duration: 0:04:09.813611, Max Elevation: 35.90 degrees
Start: 2023-06-24 17:42:27, End: 2023-06-24 17:45:15, Duration: 0:02:47.092234, Max Elevation: 24.71 degrees
Start: 2023-06-25 05:08:15, End: 2023-06-25 05:10:31, Duration: 0:02:16.457035, Max Elevation: 22.94 degrees
Start: 2023-06-25 06:41:30, End: 2023-06-25 06:45:49, Duration: 0:04:19.729027, Max Elevation: 38.66 degrees
Start: 2023-06-25 15:54:23, End: 2023-06-25 15:57:37, Duration: 0:03:13.849401, Max Elevation: 27.17 degrees
Start: 2023-06-25 17:28:03, End: 2023-06-25 17:32:04, Duration: 0:04:00.305918, Max Elevation: 33.28 degrees
Start: 2023-06-26 06:27:36, End: 2023-06-26 06:32:25, Duration: 0:04:49.222048, Max Elevation: 53.02 degrees
Start: 2023-06-26 15:41:43, End: 2023-06-26 15:43:04, Duration: 0:01:20.628490, Max Elevation: 20.97 degrees
Start: 2023-06-26 17:13:57, End: 2023-06-26 17:18:37, Duration: 0:04:40.230707, Max Elevation: 45.88 degrees
Start: 2023-06-27 06:13:47, End: 2023-06-27 06:18:51, Duration: 0:05:04.322469, Max Elevation: 74.16 degrees
Start: 2023-06-27 17:00:01, End: 2023-06-27 17:05:02, Duration: 0:05:00.960387, Max Elevation: 64.71 degrees
Start: 2023-06-28 06:00:03, End: 2023-06-28 06:05:09, Duration: 0:05:06.144426, Max Elevation: 79.84 degrees
Start: 2023-06-28 16:46:14, End: 2023-06-28 16:51:21, Duration: 0:05:07.231928, Max Elevation: 89.79 degrees
Start: 2023-06-29 05:46:23, End: 2023-06-29 05:51:18, Duration: 0:04:54.578527, Max Elevation: 56.71 degrees
Start: 2023-06-29 16:32:34, End: 2023-06-29 16:37:34, Duration: 0:05:00.221143, Max Elevation: 65.33 degrees
Start: 2023-06-30 05:32:50, End: 2023-06-30 05:37:17, Duration: 0:04:27.185837, Max Elevation: 40.45 degrees
Start: 2023-06-30 07:07:52, End: 2023-06-30 07:10:09, Duration: 0:02:17.299959, Max Elevation: 23.08 degrees
Start: 2023-06-30 16:19:02, End: 2023-06-30 16:23:42, Duration: 0:04:39.977640, Max Elevation: 46.85 degrees
Start: 2023-07-01 05:19:26, End: 2023-07-01 05:23:03, Duration: 0:03:36.947808, Max Elevation: 29.60 degrees
Start: 2023-07-01 06:53:33, End: 2023-07-01 06:57:11, Duration: 0:03:38.284633, Max Elevation: 30.11 degrees
Start: 2023-07-01 16:05:38, End: 2023-07-01 16:09:42, Duration: 0:04:03.698497, Max Elevation: 34.54 degrees
Start: 2023-07-01 17:40:23, End: 2023-07-01 17:43:22, Duration: 0:02:59.406873, Max Elevation: 25.65 degrees
Start: 2023-07-02 05:06:25, End: 2023-07-02 05:08:22, Duration: 0:01:56.623186, Max Elevation: 22.07 degrees
Start: 2023-07-02 06:39:29, End: 2023-07-02 06:43:53, Duration: 0:04:24.484423, Max Elevation: 40.24 degrees
Start: 2023-07-02 15:52:28, End: 2023-07-02 15:55:32, Duration: 0:03:03.289450, Max Elevation: 26.20 degrees
Start: 2023-07-02 17:25:59, End: 2023-07-02 17:30:06, Duration: 0:04:06.763176, Max Elevation: 34.68 degrees
Start: 2023-07-03 06:25:32, End: 2023-07-03 06:30:24, Duration: 0:04:52.018211, Max Elevation: 55.48 degrees
Start: 2023-07-03 17:11:51, End: 2023-07-03 17:16:35, Duration: 0:04:43.841550, Max Elevation: 48.05 degrees
Start: 2023-07-04 06:11:41, End: 2023-07-04 06:16:46, Duration: 0:05:05.203736, Max Elevation: 77.67 degrees
Start: 2023-07-04 16:57:53, End: 2023-07-04 17:02:56, Duration: 0:05:02.567741, Max Elevation: 67.96 degrees
Start: 2023-07-05 05:57:54, End: 2023-07-05 06:02:59, Duration: 0:05:05.406390, Max Elevation: 76.14 degrees
Start: 2023-07-05 16:44:04, End: 2023-07-05 16:49:11, Duration: 0:05:06.692161, Max Elevation: 86.34 degrees
Start: 2023-07-06 05:44:12, End: 2023-07-06 05:49:04, Duration: 0:04:51.728009, Max Elevation: 53.86 degrees
Start: 2023-07-06 16:30:22, End: 2023-07-06 16:35:20, Duration: 0:04:58.026949, Max Elevation: 62.08 degrees
Start: 2023-07-07 05:30:37, End: 2023-07-07 05:34:58, Duration: 0:04:21.282510, Max Elevation: 38.50 degrees
Start: 2023-07-07 07:05:30, End: 2023-07-07 07:08:03, Duration: 0:02:33.773980, Max Elevation: 24.00 degrees
Start: 2023-07-07 16:16:48, End: 2023-07-07 16:21:23, Duration: 0:04:35.281830, Max Elevation: 44.59 degrees
Start: 2023-07-08 05:17:12, End: 2023-07-08 05:20:38, Duration: 0:03:26.073757, Max Elevation: 28.25 degrees
Start: 2023-07-08 06:51:10, End: 2023-07-08 06:54:58, Duration: 0:03:47.116612, Max Elevation: 31.44 degrees
Start: 2023-07-08 16:03:23, End: 2023-07-08 16:07:19, Duration: 0:03:55.911333, Max Elevation: 32.99 degrees
Start: 2023-07-08 17:37:56, End: 2023-07-08 17:41:08, Duration: 0:03:12.937397, Max Elevation: 26.85 degrees
Start: 2023-07-09 05:04:18, End: 2023-07-09 05:05:44, Duration: 0:01:25.926188, Max Elevation: 21.08 degrees
Start: 2023-07-09 06:37:05, End: 2023-07-09 06:41:35, Duration: 0:04:30.024003, Max Elevation: 42.27 degrees
Start: 2023-07-09 15:50:13, End: 2023-07-09 15:53:03, Duration: 0:02:49.616783, Max Elevation: 25.09 degrees
Start: 2023-07-09 17:23:32, End: 2023-07-09 17:27:46, Duration: 0:04:14.141852, Max Elevation: 36.47 degrees
Start: 2023-07-10 06:23:06, End: 2023-07-10 06:28:01, Duration: 0:04:55.111495, Max Elevation: 58.63 degrees
Start: 2023-07-10 17:09:22, End: 2023-07-10 17:14:10, Duration: 0:04:47.789668, Max Elevation: 50.83 degrees
Start: 2023-07-11 06:09:12, End: 2023-07-11 06:14:18, Duration: 0:05:06.119723, Max Elevation: 81.98 degrees
Start: 2023-07-11 16:55:23, End: 2023-07-11 17:00:27, Duration: 0:05:03.976143, Max Elevation: 72.02 degrees
Start: 2023-07-12 05:55:23, End: 2023-07-12 06:00:27, Duration: 0:05:04.140052, Max Elevation: 71.85 degrees
Start: 2023-07-12 16:41:32, End: 2023-07-12 16:46:38, Duration: 0:05:05.952072, Max Elevation: 81.79 degrees
Start: 2023-07-13 05:41:40, End: 2023-07-13 05:46:27, Duration: 0:04:47.718013, Max Elevation: 50.70 degrees
Start: 2023-07-13 16:27:48, End: 2023-07-13 16:32:43, Duration: 0:04:54.776877, Max Elevation: 58.44 degrees
Start: 2023-07-14 05:28:03, End: 2023-07-14 05:32:16, Duration: 0:04:13.549299, Max Elevation: 36.36 degrees
Start: 2023-07-14 07:02:44, End: 2023-07-14 07:05:35, Duration: 0:02:50.728746, Max Elevation: 25.16 degrees
Start: 2023-07-14 16:14:12, End: 2023-07-14 16:18:42, Duration: 0:04:29.423684, Max Elevation: 42.11 degrees
Start: 2023-07-14 17:50:02, End: 2023-07-14 17:51:30, Duration: 0:01:28.156915, Max Elevation: 21.13 degrees
Start: 2023-07-15 05:14:38, End: 2023-07-15 05:17:49, Duration: 0:03:11.754864, Max Elevation: 26.75 degrees
Start: 2023-07-15 06:48:26, End: 2023-07-15 06:52:22, Duration: 0:03:56.737521, Max Elevation: 33.12 degrees
Start: 2023-07-15 16:00:47, End: 2023-07-15 16:04:33, Duration: 0:03:46.036110, Max Elevation: 31.30 degrees
Start: 2023-07-15 17:35:05, End: 2023-07-15 17:38:32, Duration: 0:03:27.119376, Max Elevation: 28.36 degrees
Start: 2023-07-16 06:34:18, End: 2023-07-16 06:38:54, Duration: 0:04:35.931354, Max Elevation: 44.84 degrees
Start: 2023-07-16 15:47:38, End: 2023-07-16 15:50:10, Duration: 0:02:31.365705, Max Elevation: 23.87 degrees
Start: 2023-07-16 17:20:41, End: 2023-07-16 17:25:03, Duration: 0:04:21.946356, Max Elevation: 38.73 degrees
Start: 2023-07-17 06:20:17, End: 2023-07-17 06:25:16, Duration: 0:04:58.340043, Max Elevation: 62.56 degrees
Start: 2023-07-17 17:06:31, End: 2023-07-17 17:11:23, Duration: 0:04:51.908696, Max Elevation: 54.32 degrees
Start: 2023-07-18 06:06:22, End: 2023-07-18 06:11:28, Duration: 0:05:06.801957, Max Elevation: 87.12 degrees
Start: 2023-07-18 16:52:30, End: 2023-07-18 16:57:35, Duration: 0:05:05.418420, Max Elevation: 76.96 degrees
Start: 2023-07-19 05:52:30, End: 2023-07-19 05:57:33, Duration: 0:05:02.147265, Max Elevation: 67.10 degrees
Start: 2023-07-19 16:38:37, End: 2023-07-19 16:43:42, Duration: 0:05:04.849162, Max Elevation: 76.63 degrees
Start: 2023-07-20 05:38:45, End: 2023-07-20 05:43:27, Duration: 0:04:42.334175, Max Elevation: 47.31 degrees
Start: 2023-07-20 16:24:52, End: 2023-07-20 16:29:43, Duration: 0:04:50.746602, Max Elevation: 54.55 degrees
Start: 2023-07-21 05:25:07, End: 2023-07-21 05:29:10, Duration: 0:04:03.721148, Max Elevation: 34.08 degrees
Start: 2023-07-21 06:59:37, End: 2023-07-21 07:02:44, Duration: 0:03:07.667339, Max Elevation: 26.58 degrees
Start: 2023-07-21 16:11:15, End: 2023-07-21 16:15:37, Duration: 0:04:21.991900, Max Elevation: 39.48 degrees
Start: 2023-07-21 17:46:40, End: 2023-07-21 17:48:46, Duration: 0:02:05.794570, Max Elevation: 22.44 degrees
Start: 2023-07-22 05:11:43, End: 2023-07-22 05:14:35, Duration: 0:02:52.785383, Max Elevation: 25.15 degrees
Start: 2023-07-22 06:45:18, End: 2023-07-22 06:49:25, Duration: 0:04:06.722902, Max Elevation: 35.21 degrees
Start: 2023-07-22 15:57:50, End: 2023-07-22 16:01:23, Duration: 0:03:33.576834, Max Elevation: 29.50 degrees
Start: 2023-07-22 17:31:52, End: 2023-07-22 17:35:33, Duration: 0:03:41.410185, Max Elevation: 30.22 degrees
Start: 2023-07-23 06:31:09, End: 2023-07-23 06:35:51, Duration: 0:04:41.927419, Max Elevation: 48.04 degrees
Start: 2023-07-23 15:44:44, End: 2023-07-23 15:46:51, Duration: 0:02:06.368576, Max Elevation: 22.56 degrees
Start: 2023-07-23 17:17:28, End: 2023-07-23 17:21:58, Duration: 0:04:29.987150, Max Elevation: 41.55 degrees
Start: 2023-07-24 06:17:06, End: 2023-07-24 06:22:08, Duration: 0:05:01.368552, Max Elevation: 67.39 degrees
Start: 2023-07-24 17:03:17, End: 2023-07-24 17:08:13, Duration: 0:04:56.226235, Max Elevation: 58.66 degrees
Start: 2023-07-25 06:03:08, End: 2023-07-25 06:08:15, Duration: 0:05:06.990570, Max Elevation: 86.97 degrees
Start: 2023-07-25 16:49:15, End: 2023-07-25 16:54:21, Duration: 0:05:06.496386, Max Elevation: 82.79 degrees
Start: 2023-07-26 05:49:15, End: 2023-07-26 05:54:14, Duration: 0:04:59.063033, Max Elevation: 62.01 degrees
Start: 2023-07-26 16:35:21, End: 2023-07-26 16:40:24, Duration: 0:05:02.887917, Max Elevation: 71.02 degrees
Start: 2023-07-27 05:35:28, End: 2023-07-27 05:40:04, Duration: 0:04:35.652297, Max Elevation: 43.79 degrees
Start: 2023-07-27 07:10:47, End: 2023-07-27 07:12:33, Duration: 0:01:45.345114, Max Elevation: 21.71 degrees
Start: 2023-07-27 16:21:34, End: 2023-07-27 16:26:20, Duration: 0:04:45.547797, Max Elevation: 50.50 degrees
Start: 2023-07-28 05:21:49, End: 2023-07-28 05:25:40, Duration: 0:03:51.213230, Max Elevation: 31.71 degrees
Start: 2023-07-28 06:56:07, End: 2023-07-28 06:59:31, Duration: 0:03:24.542684, Max Elevation: 28.32 degrees
Start: 2023-07-28 16:07:57, End: 2023-07-28 16:12:09, Duration: 0:04:12.708386, Max Elevation: 36.78 degrees
Start: 2023-07-28 17:42:59, End: 2023-07-28 17:45:35, Duration: 0:02:36.328421, Max Elevation: 24.03 degrees
Start: 2023-07-29 05:08:28, End: 2023-07-29 05:10:55, Duration: 0:02:26.832154, Max Elevation: 23.47 degrees
Start: 2023-07-29 06:41:48, End: 2023-07-29 06:46:05, Duration: 0:04:16.903214, Max Elevation: 37.78 degrees
Start: 2023-07-29 15:54:31, End: 2023-07-29 15:57:49, Duration: 0:03:17.909770, Max Elevation: 27.63 degrees
Start: 2023-07-29 17:28:16, End: 2023-07-29 17:32:12, Duration: 0:03:55.614172, Max Elevation: 32.52 degrees
Start: 2023-07-30 06:27:38, End: 2023-07-30 06:32:26, Duration: 0:04:48.008134, Max Elevation: 52.02 degrees
Start: 2023-07-30 15:41:34, End: 2023-07-30 15:43:03, Duration: 0:01:28.931805, Max Elevation: 21.20 degrees
Start: 2023-07-30 17:13:53, End: 2023-07-30 17:18:31, Duration: 0:04:37.966708, Max Elevation: 45.06 degrees
Start: 2023-07-31 06:13:33, End: 2023-07-31 06:18:37, Duration: 0:05:04.102314, Max Elevation: 73.21 degrees
Start: 2023-07-31 16:59:41, End: 2023-07-31 17:04:41, Duration: 0:05:00.178296, Max Elevation: 63.98 degrees
Start: 2023-08-01 05:59:33, End: 2023-08-01 06:04:40, Duration: 0:05:06.418173, Max Elevation: 80.38 degrees
Start: 2023-08-01 16:45:38, End: 2023-08-01 16:50:44, Duration: 0:05:06.648307, Max Elevation: 89.48 degrees
Start: 2023-08-02 05:45:38, End: 2023-08-02 05:50:33, Duration: 0:04:54.889208, Max Elevation: 56.75 degrees
Start: 2023-08-02 16:31:42, End: 2023-08-02 16:36:42, Duration: 0:04:59.604008, Max Elevation: 65.13 degrees
Start: 2023-08-03 05:31:50, End: 2023-08-03 05:36:16, Duration: 0:04:26.623619, Max Elevation: 40.24 degrees
Start: 2023-08-03 07:06:50, End: 2023-08-03 07:09:09, Duration: 0:02:19.882565, Max Elevation: 23.20 degrees
Start: 2023-08-03 16:17:55, End: 2023-08-03 16:22:34, Duration: 0:04:38.824800, Max Elevation: 46.41 degrees
Start: 2023-08-04 05:18:11, End: 2023-08-04 05:21:46, Duration: 0:03:34.892819, Max Elevation: 29.29 degrees
Start: 2023-08-04 06:52:15, End: 2023-08-04 06:55:56, Duration: 0:03:40.879711, Max Elevation: 30.44 degrees
Start: 2023-08-04 16:04:17, End: 2023-08-04 16:08:18, Duration: 0:04:01.010562, Max Elevation: 34.05 degrees
Start: 2023-08-04 17:38:57, End: 2023-08-04 17:42:00, Duration: 0:03:03.018601, Max Elevation: 25.96 degrees
Start: 2023-08-05 05:04:58, End: 2023-08-05 05:06:45, Duration: 0:01:47.808266, Max Elevation: 21.74 degrees
Start: 2023-08-05 06:37:55, End: 2023-08-05 06:42:22, Duration: 0:04:26.845344, Max Elevation: 40.97 degrees
Start: 2023-08-05 15:50:53, End: 2023-08-05 15:53:51, Duration: 0:02:57.618429, Max Elevation: 25.72 degrees
Start: 2023-08-05 17:24:18, End: 2023-08-05 17:28:27, Duration: 0:04:09.538175, Max Elevation: 35.36 degrees
Start: 2023-08-06 06:23:43, End: 2023-08-06 06:28:37, Duration: 0:04:53.813373, Max Elevation: 56.93 degrees
Start: 2023-08-06 17:09:55, End: 2023-08-06 17:14:40, Duration: 0:04:45.567150, Max Elevation: 49.42 degrees
Start: 2023-08-07 06:09:37, End: 2023-08-07 06:14:43, Duration: 0:05:06.239377, Max Elevation: 80.09 degrees
Start: 2023-08-07 16:55:42, End: 2023-08-07 17:00:46, Duration: 0:05:03.239554, Max Elevation: 70.40 degrees
Start: 2023-08-08 05:55:35, End: 2023-08-08 06:00:40, Duration: 0:05:04.823010, Max Elevation: 73.30 degrees
Start: 2023-08-08 16:41:38, End: 2023-08-08 16:46:44, Duration: 0:05:06.107050, Max Elevation: 83.12 degrees
Start: 2023-08-09 05:41:39, End: 2023-08-09 05:46:28, Duration: 0:04:48.965643, Max Elevation: 51.48 degrees
Start: 2023-08-09 16:27:42, End: 2023-08-09 16:32:37, Duration: 0:04:55.461001, Max Elevation: 59.16 degrees
Start: 2023-08-10 05:27:50, End: 2023-08-10 05:32:05, Duration: 0:04:15.089986, Max Elevation: 36.71 degrees
Start: 2023-08-10 07:02:32, End: 2023-08-10 07:05:21, Duration: 0:02:48.677500, Max Elevation: 25.00 degrees
Start: 2023-08-10 16:13:54, End: 2023-08-10 16:18:24, Duration: 0:04:30.034302, Max Elevation: 42.38 degrees
Start: 2023-08-10 17:49:46, End: 2023-08-10 17:51:09, Duration: 0:01:23.499607, Max Elevation: 21.01 degrees
Start: 2023-08-11 05:14:12, End: 2023-08-11 05:17:25, Duration: 0:03:13.170749, Max Elevation: 26.88 degrees
Start: 2023-08-11 06:48:00, End: 2023-08-11 06:51:57, Duration: 0:03:56.347702, Max Elevation: 33.03 degrees
Start: 2023-08-11 16:00:16, End: 2023-08-11 16:04:03, Duration: 0:03:46.382357, Max Elevation: 31.35 degrees
Start: 2023-08-11 17:34:34, End: 2023-08-11 17:38:01, Duration: 0:03:26.801533, Max Elevation: 28.31 degrees
Start: 2023-08-12 06:33:40, End: 2023-08-12 06:38:17, Duration: 0:04:36.230688, Max Elevation: 44.90 degrees
Start: 2023-08-12 15:46:56, End: 2023-08-12 15:49:26, Duration: 0:02:30.542535, Max Elevation: 23.81 degrees
Start: 2023-08-12 17:19:57, End: 2023-08-12 17:24:20, Duration: 0:04:22.423843, Max Elevation: 38.86 degrees
Start: 2023-08-13 06:19:27, End: 2023-08-13 06:24:26, Duration: 0:04:58.660098, Max Elevation: 62.96 degrees
Start: 2023-08-13 17:05:35, End: 2023-08-13 17:10:27, Duration: 0:04:52.559347, Max Elevation: 54.80 degrees
Start: 2023-08-14 06:05:19, End: 2023-08-14 06:10:26, Duration: 0:05:06.956171, Max Elevation: 87.99 degrees
Start: 2023-08-14 16:51:22, End: 2023-08-14 16:56:27, Duration: 0:05:05.736905, Max Elevation: 77.99 degrees
Start: 2023-08-15 05:51:16, End: 2023-08-15 05:56:17, Duration: 0:05:01.540951, Max Elevation: 66.00 degrees
Start: 2023-08-15 16:37:17, End: 2023-08-15 16:42:21, Duration: 0:05:04.475516, Max Elevation: 75.25 degrees
Start: 2023-08-16 05:37:18, End: 2023-08-16 05:41:59, Duration: 0:04:40.776791, Max Elevation: 46.32 degrees
Start: 2023-08-16 07:12:53, End: 2023-08-16 07:14:08, Duration: 0:01:14.224100, Max Elevation: 20.81 degrees
Start: 2023-08-16 16:23:20, End: 2023-08-16 16:28:09, Duration: 0:04:49.342748, Max Elevation: 53.29 degrees
Start: 2023-08-17 05:23:29, End: 2023-08-17 05:27:29, Duration: 0:03:59.942493, Max Elevation: 33.27 degrees
Start: 2023-08-17 06:57:54, End: 2023-08-17 07:01:08, Duration: 0:03:13.789012, Max Elevation: 27.16 degrees
Start: 2023-08-17 16:09:32, End: 2023-08-17 16:13:51, Duration: 0:04:18.872585, Max Elevation: 38.49 degrees
Start: 2023-08-17 17:44:47, End: 2023-08-17 17:47:05, Duration: 0:02:18.258997, Max Elevation: 23.02 degrees
Start: 2023-08-18 05:09:55, End: 2023-08-18 05:12:38, Duration: 0:02:43.349708, Max Elevation: 24.48 degrees
Start: 2023-08-18 06:43:24, End: 2023-08-18 06:47:35, Duration: 0:04:11.007570, Max Elevation: 36.20 degrees
