Start: 2008-01-01 09:55:23, End: 2008-01-01 10:00:02, Duration: 0:04:38.187588, Max Elevation: 52.94 degrees
Start: 2008-01-10 09:29:22, End: 2008-01-10 09:34:16, Duration: 0:04:53.856463, Max Elevation: 85.84 degrees
Start: 2008-01-10 22:24:15, End: 2008-01-10 22:28:44, Duration: 0:04:28.239301, Max Elevation: 45.90 degrees
Start: 2008-01-11 09:06:05, End: 2008-01-11 09:10:35, Duration: 0:04:30.182280, Max Elevation: 47.91 degrees
Start: 2008-01-11 22:01:21, End: 2008-01-11 22:04:23, Duration: 0:03:02.180303, Max Elevation: 26.55 degrees
Start: 2008-01-11 23:34:34, End: 2008-01-11 23:38:12, Duration: 0:03:37.459372, Max Elevation: 31.30 degrees
Start: 2008-01-12 08:43:17, End: 2008-01-12 08:46:35, Duration: 0:03:17.931978, Max Elevation: 28.51 degrees
Start: 2008-01-12 10:16:41, End: 2008-01-12 10:20:08, Duration: 0:03:26.782141, Max Elevation: 29.34 degrees
Start: 2008-01-12 23:10:40, End: 2008-01-12 23:15:18, Duration: 0:04:38.068941, Max Elevation: 53.55 degrees
Start: 2008-01-13 09:52:31, End: 2008-01-13 09:57:08, Duration: 0:04:36.881781, Max Elevation: 51.48 degrees
Start: 2008-01-13 22:47:06, End: 2008-01-13 22:52:00, Duration: 0:04:54.006251, Max Elevation: 85.27 degrees
Start: 2008-01-14 09:28:53, End: 2008-01-14 09:33:47, Duration: 0:04:54.203755, Max Elevation: 87.54 degrees
Start: 2008-01-14 22:23:49, End: 2008-01-14 22:28:19, Duration: 0:04:30.389602, Max Elevation: 46.98 degrees
Start: 2008-01-15 09:05:40, End: 2008-01-15 09:10:13, Duration: 0:04:32.170642, Max Elevation: 49.04 degrees
Start: 2008-01-15 22:00:58, End: 2008-01-15 22:04:06, Duration: 0:03:08.195640, Max Elevation: 27.15 degrees
Start: 2008-01-15 23:34:16, End: 2008-01-15 23:37:50, Duration: 0:03:33.661002, Max Elevation: 30.66 degrees
Start: 2008-01-16 08:42:57, End: 2008-01-16 08:46:20, Duration: 0:03:22.928330, Max Elevation: 29.14 degrees
Start: 2008-01-16 10:16:27, End: 2008-01-16 10:19:48, Duration: 0:03:21.831454, Max Elevation: 28.68 degrees
Start: 2008-01-16 23:10:27, End: 2008-01-16 23:15:03, Duration: 0:04:36.444447, Max Elevation: 52.11 degrees
Start: 2008-01-17 09:52:21, End: 2008-01-17 09:56:56, Duration: 0:04:34.931561, Max Elevation: 50.00 degrees
Start: 2008-01-17 22:46:57, End: 2008-01-17 22:51:52, Duration: 0:04:54.385811, Max Elevation: 87.66 degrees
Start: 2008-01-18 09:28:47, End: 2008-01-18 09:33:41, Duration: 0:04:54.258151, Max Elevation: 89.96 degrees
Start: 2008-01-18 22:23:45, End: 2008-01-18 22:28:18, Duration: 0:04:32.934991, Max Elevation: 48.56 degrees
Start: 2008-01-19 09:05:39, End: 2008-01-19 09:10:13, Duration: 0:04:34.553369, Max Elevation: 50.69 degrees
Start: 2008-01-19 22:00:57, End: 2008-01-19 22:04:13, Duration: 0:03:16.078036, Max Elevation: 28.01 degrees
Start: 2008-01-19 23:34:21, End: 2008-01-19 23:37:49, Duration: 0:03:27.952121, Max Elevation: 29.81 degrees
Start: 2008-01-20 08:42:58, End: 2008-01-20 08:46:28, Duration: 0:03:29.394639, Max Elevation: 30.02 degrees
Start: 2008-01-20 10:16:36, End: 2008-01-20 10:19:51, Duration: 0:03:14.489068, Max Elevation: 27.79 degrees
Start: 2008-01-20 23:10:36, End: 2008-01-20 23:15:11, Duration: 0:04:34.165562, Max Elevation: 50.25 degrees
Start: 2008-01-21 09:52:33, End: 2008-01-21 09:57:06, Duration: 0:04:32.455492, Max Elevation: 48.10 degrees
Start: 2008-01-21 22:47:12, End: 2008-01-21 22:52:06, Duration: 0:04:54.404519, Max Elevation: 89.18 degrees
Start: 2008-01-22 09:29:04, End: 2008-01-22 09:33:58, Duration: 0:04:54.639360, Max Elevation: 86.74 degrees
Start: 2008-01-22 22:24:03, End: 2008-01-22 22:28:40, Duration: 0:04:36.333202, Max Elevation: 50.71 degrees
Start: 2008-01-23 09:05:59, End: 2008-01-23 09:10:37, Duration: 0:04:37.626617, Max Elevation: 52.91 degrees
Start: 2008-01-23 22:01:19, End: 2008-01-23 22:04:44, Duration: 0:03:25.386454, Max Elevation: 29.14 degrees
Start: 2008-01-23 23:34:51, End: 2008-01-23 23:38:11, Duration: 0:03:20.391832, Max Elevation: 28.76 degrees
Start: 2008-01-24 08:43:22, End: 2008-01-24 08:46:59, Duration: 0:03:36.962935, Max Elevation: 31.19 degrees
Start: 2008-01-24 10:17:11, End: 2008-01-24 10:20:15, Duration: 0:03:04.380975, Max Elevation: 26.72 degrees
Start: 2008-01-24 23:11:09, End: 2008-01-24 23:15:40, Duration: 0:04:30.768477, Max Elevation: 48.02 degrees
Start: 2008-01-25 09:53:10, End: 2008-01-25 09:57:39, Duration: 0:04:28.862151, Max Elevation: 45.84 degrees
Start: 2008-01-25 22:47:49, End: 2008-01-25 22:52:43, Duration: 0:04:54.422382, Max Elevation: 85.27 degrees
Start: 2008-01-26 09:29:44, End: 2008-01-26 09:34:38, Duration: 0:04:54.298745, Max Elevation: 82.75 degrees
Start: 2008-01-26 22:24:45, End: 2008-01-26 22:29:24, Duration: 0:04:39.765572, Max Elevation: 53.49 degrees
Start: 2008-01-27 09:06:43, End: 2008-01-27 09:11:23, Duration: 0:04:40.829456, Max Elevation: 55.79 degrees
Start: 2008-01-27 22:02:03, End: 2008-01-27 22:05:38, Duration: 0:03:35.637213, Max Elevation: 30.60 degrees
Start: 2008-01-27 23:35:44, End: 2008-01-27 23:38:54, Duration: 0:03:10.104903, Max Elevation: 27.55 degrees
Start: 2008-01-28 08:44:08, End: 2008-01-28 08:47:53, Duration: 0:03:45.428027, Max Elevation: 32.68 degrees
Start: 2008-01-28 10:18:10, End: 2008-01-28 10:21:00, Duration: 0:02:50.557916, Max Elevation: 25.48 degrees
Start: 2008-01-28 23:12:05, End: 2008-01-28 23:16:32, Duration: 0:04:26.477814, Max Elevation: 45.50 degrees
Start: 2008-01-29 08:22:30, End: 2008-01-29 08:23:37, Duration: 0:01:07.598426, Max Elevation: 20.73 degrees
Start: 2008-01-29 09:54:10, End: 2008-01-29 09:58:34, Duration: 0:04:23.947311, Max Elevation: 43.30 degrees
Start: 2008-01-29 22:48:49, End: 2008-01-29 22:53:43, Duration: 0:04:53.881569, Max Elevation: 80.67 degrees
Start: 2008-01-30 09:30:47, End: 2008-01-30 09:35:40, Duration: 0:04:53.795148, Max Elevation: 78.09 degrees
Start: 2008-01-30 22:25:49, End: 2008-01-30 22:30:32, Duration: 0:04:43.361409, Max Elevation: 57.01 degrees
Start: 2008-01-31 09:07:49, End: 2008-01-31 09:12:33, Duration: 0:04:44.263999, Max Elevation: 59.41 degrees
Start: 2008-01-31 22:03:09, End: 2008-01-31 22:06:56, Duration: 0:03:46.386179, Max Elevation: 32.43 degrees
Start: 2008-01-31 23:37:01, End: 2008-01-31 23:39:58, Duration: 0:02:56.837906, Max Elevation: 26.20 degrees
Start: 2008-02-01 08:45:16, End: 2008-02-01 08:49:11, Duration: 0:03:54.496415, Max Elevation: 34.55 degrees
Start: 2008-02-01 10:19:34, End: 2008-02-01 10:22:06, Duration: 0:02:32.000946, Max Elevation: 24.11 degrees
Start: 2008-02-01 23:13:25, End: 2008-02-01 23:17:46, Duration: 0:04:20.865413, Max Elevation: 42.77 degrees
Start: 2008-02-02 08:23:29, End: 2008-02-02 08:25:14, Duration: 0:01:44.316473, Max Elevation: 21.81 degrees
Start: 2008-02-02 09:55:33, End: 2008-02-02 09:59:50, Duration: 0:04:17.392328, Max Elevation: 40.56 degrees
Start: 2008-02-02 22:50:12, End: 2008-02-02 22:55:05, Duration: 0:04:52.850232, Max Elevation: 75.47 degrees
Start: 2008-02-03 09:32:13, End: 2008-02-03 09:37:05, Duration: 0:04:52.534241, Max Elevation: 72.85 degrees
Start: 2008-02-03 22:27:16, End: 2008-02-03 22:32:03, Duration: 0:04:46.957687, Max Elevation: 61.39 degrees
Start: 2008-02-04 09:09:18, End: 2008-02-04 09:14:05, Duration: 0:04:47.665831, Max Elevation: 63.92 degrees
Start: 2008-02-04 22:04:39, End: 2008-02-04 22:08:36, Duration: 0:03:57.369503, Max Elevation: 34.70 degrees
Start: 2008-02-04 23:38:43, End: 2008-02-04 23:41:22, Duration: 0:02:39.277873, Max Elevation: 24.75 degrees
Start: 2008-02-05 08:46:47, End: 2008-02-05 08:50:51, Duration: 0:04:03.971438, Max Elevation: 36.88 degrees
Start: 2008-02-05 10:21:26, End: 2008-02-05 10:23:31, Duration: 0:02:05.582421, Max Elevation: 22.63 degrees
Start: 2008-02-05 21:42:52, End: 2008-02-05 21:44:13, Duration: 0:01:20.037748, Max Elevation: 21.00 degrees
Start: 2008-02-05 23:15:07, End: 2008-02-05 23:19:21, Duration: 0:04:13.831856, Max Elevation: 39.91 degrees
Start: 2008-02-06 08:24:55, End: 2008-02-06 08:27:09, Duration: 0:02:13.583987, Max Elevation: 23.13 degrees
Start: 2008-02-06 09:57:20, End: 2008-02-06 10:01:30, Duration: 0:04:09.068293, Max Elevation: 37.70 degrees
Start: 2008-02-06 22:51:58, End: 2008-02-06 22:56:49, Duration: 0:04:50.700414, Max Elevation: 69.83 degrees
Start: 2008-02-07 09:34:02, End: 2008-02-07 09:38:52, Duration: 0:04:50.387642, Max Elevation: 67.19 degrees
Start: 2008-02-07 22:29:05, End: 2008-02-07 22:33:56, Duration: 0:04:50.191707, Max Elevation: 66.76 degrees
Start: 2008-02-08 09:11:09, End: 2008-02-08 09:16:00, Duration: 0:04:50.774524, Max Elevation: 69.42 degrees
Start: 2008-02-08 22:06:31, End: 2008-02-08 22:10:39, Duration: 0:04:08.374473, Max Elevation: 37.52 degrees
Start: 2008-02-08 23:40:50, End: 2008-02-08 23:43:06, Duration: 0:02:15.598259, Max Elevation: 23.24 degrees
Start: 2008-02-09 08:48:41, End: 2008-02-09 08:52:54, Duration: 0:04:13.366560, Max Elevation: 39.76 degrees
Start: 2008-02-09 10:23:48, End: 2008-02-09 10:25:11, Duration: 0:01:23.456517, Max Elevation: 21.09 degrees
Start: 2008-02-09 21:44:34, End: 2008-02-09 21:46:38, Duration: 0:02:04.473596, Max Elevation: 22.58 degrees
Start: 2008-02-09 23:17:14, End: 2008-02-09 23:21:18, Duration: 0:04:04.580569, Max Elevation: 37.00 degrees
Start: 2008-02-10 08:26:46, End: 2008-02-10 08:29:25, Duration: 0:02:39.010201, Max Elevation: 24.73 degrees
Start: 2008-02-10 09:59:32, End: 2008-02-10 10:03:30, Duration: 0:03:58.126409, Max Elevation: 34.78 degrees
Start: 2008-02-10 22:54:08, End: 2008-02-10 22:58:55, Duration: 0:04:47.860881, Max Elevation: 63.92 degrees
Start: 2008-02-11 09:36:15, End: 2008-02-11 09:41:02, Duration: 0:04:47.190557, Max Elevation: 61.29 degrees
Start: 2008-02-11 22:31:18, End: 2008-02-11 22:36:11, Duration: 0:04:52.902414, Max Elevation: 73.21 degrees
Start: 2008-02-12 09:13:24, End: 2008-02-12 09:18:17, Duration: 0:04:53.454735, Max Elevation: 76.01 degrees
Start: 2008-02-12 22:08:46, End: 2008-02-12 22:13:04, Duration: 0:04:18.708555, Max Elevation: 41.01 degrees
Start: 2008-02-12 23:43:25, End: 2008-02-12 23:45:06, Duration: 0:01:40.821703, Max Elevation: 21.67 degrees
Start: 2008-02-13 08:50:57, End: 2008-02-13 08:55:19, Duration: 0:04:22.463352, Max Elevation: 43.34 degrees
Start: 2008-02-13 21:46:44, End: 2008-02-13 21:49:22, Duration: 0:02:37.918757, Max Elevation: 24.50 degrees
Start: 2008-02-13 23:19:43, End: 2008-02-13 23:23:36, Duration: 0:03:52.856391, Max Elevation: 34.08 degrees
Start: 2008-02-14 08:29:00, End: 2008-02-14 08:32:02, Duration: 0:03:01.953348, Max Elevation: 26.67 degrees
Start: 2008-02-14 10:02:08, End: 2008-02-14 10:05:52, Duration: 0:03:43.829685, Max Elevation: 31.87 degrees
Start: 2008-02-14 22:56:40, End: 2008-02-14 23:01:23, Duration: 0:04:43.574926, Max Elevation: 57.96 degrees
Start: 2008-02-15 09:38:51, End: 2008-02-15 09:43:33, Duration: 0:04:42.383662, Max Elevation: 55.36 degrees
Start: 2008-02-15 22:33:53, End: 2008-02-15 22:38:48, Duration: 0:04:54.890052, Max Elevation: 80.78 degrees
Start: 2008-02-16 09:16:02, End: 2008-02-16 09:20:57, Duration: 0:04:55.085665, Max Elevation: 83.72 degrees
Start: 2008-02-16 22:11:23, End: 2008-02-16 22:15:52, Duration: 0:04:28.601319, Max Elevation: 45.34 degrees
Start: 2008-02-17 08:53:36, End: 2008-02-17 08:58:07, Duration: 0:04:31.236951, Max Elevation: 47.80 degrees
Start: 2008-02-17 21:49:19, End: 2008-02-17 21:52:25, Duration: 0:03:05.880062, Max Elevation: 26.82 degrees
Start: 2008-02-17 23:22:37, End: 2008-02-17 23:26:15, Duration: 0:03:38.010888, Max Elevation: 31.23 degrees
Start: 2008-02-18 08:31:38, End: 2008-02-18 08:35:01, Duration: 0:03:22.817729, Max Elevation: 29.03 degrees
Start: 2008-02-18 10:05:09, End: 2008-02-18 10:08:34, Duration: 0:03:25.166741, Max Elevation: 29.01 degrees
Start: 2008-02-18 22:59:36, End: 2008-02-18 23:04:13, Duration: 0:04:37.516178, Max Elevation: 52.13 degrees
Start: 2008-02-19 09:41:51, End: 2008-02-19 09:46:26, Duration: 0:04:35.605385, Max Elevation: 49.58 degrees
Start: 2008-02-19 22:36:52, End: 2008-02-19 22:41:48, Duration: 0:04:55.629336, Max Elevation: 89.37 degrees
Start: 2008-02-20 09:19:03, End: 2008-02-20 09:23:58, Duration: 0:04:55.665988, Max Elevation: 87.58 degrees
Start: 2008-02-20 22:14:24, End: 2008-02-20 22:19:01, Duration: 0:04:37.187392, Max Elevation: 50.75 degrees
Start: 2008-02-21 08:56:38, End: 2008-02-21 09:01:17, Duration: 0:04:39.137130, Max Elevation: 53.36 degrees
Start: 2008-02-21 21:52:18, End: 2008-02-21 21:55:48, Duration: 0:03:29.795040, Max Elevation: 29.66 degrees
Start: 2008-02-21 23:25:55, End: 2008-02-21 23:29:14, Duration: 0:03:18.639116, Max Elevation: 28.47 degrees
Start: 2008-02-22 08:34:39, End: 2008-02-22 08:38:21, Duration: 0:03:42.010504, Max Elevation: 31.91 degrees
Start: 2008-02-22 10:08:36, End: 2008-02-22 10:11:36, Duration: 0:03:00.007070, Max Elevation: 26.25 degrees
Start: 2008-02-22 23:02:54, End: 2008-02-22 23:07:24, Duration: 0:04:29.372227, Max Elevation: 46.59 degrees
Start: 2008-02-23 09:45:14, End: 2008-02-23 09:49:41, Duration: 0:04:26.370593, Max Elevation: 44.09 degrees
Start: 2008-02-23 22:40:13, End: 2008-02-23 22:45:08, Duration: 0:04:54.923164, Max Elevation: 81.32 degrees
Start: 2008-02-24 09:22:27, End: 2008-02-24 09:27:22, Duration: 0:04:54.767582, Max Elevation: 78.24 degrees
Start: 2008-02-24 22:17:48, End: 2008-02-24 22:22:33, Duration: 0:04:44.724225, Max Elevation: 57.49 degrees
Start: 2008-02-25 09:00:03, End: 2008-02-25 09:04:49, Duration: 0:04:45.826733, Max Elevation: 60.29 degrees
Start: 2008-02-25 21:55:42, End: 2008-02-25 21:59:32, Duration: 0:03:50.735623, Max Elevation: 33.15 degrees
Start: 2008-02-25 23:29:39, End: 2008-02-25 23:32:32, Duration: 0:02:53.171662, Max Elevation: 25.83 degrees
Start: 2008-02-26 08:38:04, End: 2008-02-26 08:42:03, Duration: 0:03:59.136864, Max Elevation: 35.48 degrees
Start: 2008-02-26 10:12:31, End: 2008-02-26 10:14:55, Duration: 0:02:24.162002, Max Elevation: 23.60 degrees
Start: 2008-02-26 23:06:37, End: 2008-02-26 23:10:55, Duration: 0:04:18.573572, Max Elevation: 41.44 degrees
Start: 2008-02-27 08:16:44, End: 2008-02-27 08:18:47, Duration: 0:02:03.415424, Max Elevation: 22.60 degrees
Start: 2008-02-27 09:49:02, End: 2008-02-27 09:53:16, Duration: 0:04:13.715984, Max Elevation: 39.00 degrees
Start: 2008-02-27 22:43:58, End: 2008-02-27 22:48:50, Duration: 0:04:52.443677, Max Elevation: 71.78 degrees
Start: 2008-02-28 09:26:15, End: 2008-02-28 09:31:07, Duration: 0:04:51.931911, Max Elevation: 68.73 degrees
Start: 2008-02-28 22:21:35, End: 2008-02-28 22:26:25, Duration: 0:04:50.489271, Max Elevation: 65.82 degrees
Start: 2008-02-29 09:03:52, End: 2008-02-29 09:08:43, Duration: 0:04:51.200795, Max Elevation: 68.84 degrees
Start: 2008-02-29 21:59:29, End: 2008-02-29 22:03:38, Duration: 0:04:08.966141, Max Elevation: 37.51 degrees
Start: 2008-02-29 23:33:49, End: 2008-02-29 23:36:07, Duration: 0:02:17.529529, Max Elevation: 23.33 degrees
Start: 2008-03-01 08:41:52, End: 2008-03-01 08:46:06, Duration: 0:04:14.594555, Max Elevation: 39.96 degrees
Start: 2008-03-01 10:17:01, End: 2008-03-01 10:18:25, Duration: 0:01:23.391139, Max Elevation: 21.08 degrees
Start: 2008-03-01 21:37:59, End: 2008-03-01 21:40:09, Duration: 0:02:10.038925, Max Elevation: 22.84 degrees
Start: 2008-03-01 23:10:43, End: 2008-03-01 23:14:47, Duration: 0:04:04.203866, Max Elevation: 36.73 degrees
Start: 2008-03-02 08:20:24, End: 2008-03-02 08:23:08, Duration: 0:02:44.238820, Max Elevation: 25.10 degrees
Start: 2008-03-02 09:53:15, End: 2008-03-02 09:57:12, Duration: 0:03:56.857416, Max Elevation: 34.34 degrees
Start: 2008-03-02 22:48:06, End: 2008-03-02 22:52:54, Duration: 0:04:47.760258, Max Elevation: 62.52 degrees
Start: 2008-03-03 09:30:26, End: 2008-03-03 09:35:13, Duration: 0:04:46.600296, Max Elevation: 59.57 degrees
Start: 2008-03-03 22:25:45, End: 2008-03-03 22:30:39, Duration: 0:04:54.447689, Max Elevation: 75.87 degrees
Start: 2008-03-04 09:08:03, End: 2008-03-04 09:12:58, Duration: 0:04:54.803712, Max Elevation: 79.11 degrees
Start: 2008-03-04 22:03:39, End: 2008-03-04 22:08:04, Duration: 0:04:24.396031, Max Elevation: 43.03 degrees
Start: 2008-03-04 23:38:34, End: 2008-03-04 23:39:52, Duration: 0:01:17.936732, Max Elevation: 20.97 degrees
Start: 2008-03-05 08:46:03, End: 2008-03-05 08:50:31, Duration: 0:04:28.043970, Max Elevation: 45.63 degrees
Start: 2008-03-05 21:42:01, End: 2008-03-05 21:44:57, Duration: 0:02:55.827129, Max Elevation: 25.86 degrees
Start: 2008-03-05 23:15:13, End: 2008-03-05 23:18:59, Duration: 0:03:45.458805, Max Elevation: 32.46 degrees
Start: 2008-03-06 08:24:30, End: 2008-03-06 08:27:46, Duration: 0:03:16.225369, Max Elevation: 28.16 degrees
Start: 2008-03-06 09:57:54, End: 2008-03-06 10:01:28, Duration: 0:03:33.506145, Max Elevation: 30.11 degrees
Start: 2008-03-06 22:52:37, End: 2008-03-06 22:57:17, Duration: 0:04:40.451507, Max Elevation: 53.99 degrees
Start: 2008-03-07 09:35:02, End: 2008-03-07 09:39:41, Duration: 0:04:38.539025, Max Elevation: 51.17 degrees
Start: 2008-03-07 22:30:18, End: 2008-03-07 22:35:14, Duration: 0:04:56.270129, Max Elevation: 87.44 degrees
Start: 2008-03-08 09:12:39, End: 2008-03-08 09:17:35, Duration: 0:04:56.272262, Max Elevation: 89.16 degrees
Start: 2008-03-08 22:08:13, End: 2008-03-08 22:12:50, Duration: 0:04:36.935613, Max Elevation: 50.07 degrees
Start: 2008-03-09 08:50:38, End: 2008-03-09 08:55:17, Duration: 0:04:39.246805, Max Elevation: 52.89 degrees
Start: 2008-03-09 21:46:31, End: 2008-03-09 21:50:01, Duration: 0:03:29.757221, Max Elevation: 29.59 degrees
Start: 2008-03-09 23:20:09, End: 2008-03-09 23:23:29, Duration: 0:03:20.282961, Max Elevation: 28.62 degrees
Start: 2008-03-10 08:29:02, End: 2008-03-10 08:32:45, Duration: 0:03:42.724803, Max Elevation: 31.97 degrees
Start: 2008-03-10 10:03:00, End: 2008-03-10 10:06:01, Duration: 0:03:00.908091, Max Elevation: 26.30 degrees
Start: 2008-03-10 22:57:32, End: 2008-03-10 23:02:01, Duration: 0:04:29.586026, Max Elevation: 46.40 degrees
Start: 2008-03-11 08:08:20, End: 2008-03-11 08:09:28, Duration: 0:01:08.464203, Max Elevation: 20.74 degrees
Start: 2008-03-11 09:40:02, End: 2008-03-11 09:44:29, Duration: 0:04:26.257498, Max Elevation: 43.72 degrees
Start: 2008-03-11 22:35:14, End: 2008-03-11 22:40:09, Duration: 0:04:55.201738, Max Elevation: 80.15 degrees
Start: 2008-03-12 09:17:38, End: 2008-03-12 09:22:33, Duration: 0:04:55.045996, Max Elevation: 76.74 degrees
Start: 2008-03-12 22:13:11, End: 2008-03-12 22:17:58, Duration: 0:04:46.772977, Max Elevation: 59.08 degrees
Start: 2008-03-13 08:55:37, End: 2008-03-13 09:00:25, Duration: 0:04:47.876974, Max Elevation: 62.18 degrees
Start: 2008-03-13 21:51:26, End: 2008-03-13 21:55:23, Duration: 0:03:56.727422, Max Elevation: 34.30 degrees
Start: 2008-03-13 23:25:31, End: 2008-03-13 23:28:17, Duration: 0:02:45.542051, Max Elevation: 25.18 degrees
Start: 2008-03-14 08:33:58, End: 2008-03-14 08:38:03, Duration: 0:04:04.660874, Max Elevation: 36.80 degrees
Start: 2008-03-14 10:08:38, End: 2008-03-14 10:10:48, Duration: 0:02:10.653848, Max Elevation: 22.86 degrees
Start: 2008-03-14 21:30:29, End: 2008-03-14 21:31:57, Duration: 0:01:27.812117, Max Elevation: 21.20 degrees
Start: 2008-03-14 23:02:50, End: 2008-03-14 23:07:05, Duration: 0:04:14.691236, Max Elevation: 39.82 degrees
Start: 2008-03-15 08:12:55, End: 2008-03-15 08:15:16, Duration: 0:02:21.125487, Max Elevation: 23.52 degrees
Start: 2008-03-15 09:45:28, End: 2008-03-15 09:49:37, Duration: 0:04:08.624602, Max Elevation: 37.25 degrees
Start: 2008-03-15 22:40:34, End: 2008-03-15 22:45:25, Duration: 0:04:51.274179, Max Elevation: 67.94 degrees
Start: 2008-03-16 09:23:02, End: 2008-03-16 09:27:52, Duration: 0:04:50.402609, Max Elevation: 64.66 degrees
Start: 2008-03-16 22:18:32, End: 2008-03-16 22:23:25, Duration: 0:04:53.228182, Max Elevation: 70.42 degrees
Start: 2008-03-17 09:00:59, End: 2008-03-17 09:05:53, Duration: 0:04:53.977202, Max Elevation: 73.83 degrees
Start: 2008-03-17 21:56:47, End: 2008-03-17 22:01:05, Duration: 0:04:18.109805, Max Elevation: 40.36 degrees
Start: 2008-03-17 23:31:24, End: 2008-03-17 23:33:16, Duration: 0:01:51.797060, Max Elevation: 22.08 degrees
Start: 2008-03-18 08:39:19, End: 2008-03-18 08:43:42, Duration: 0:04:23.141200, Max Elevation: 43.04 degrees
Start: 2008-03-18 21:35:30, End: 2008-03-18 21:38:10, Duration: 0:02:40.070426, Max Elevation: 24.61 degrees
Start: 2008-03-18 23:08:33, End: 2008-03-18 23:12:28, Duration: 0:03:54.238319, Max Elevation: 34.17 degrees
Start: 2008-03-19 08:18:07, End: 2008-03-19 08:21:13, Duration: 0:03:05.646147, Max Elevation: 26.97 degrees
Start: 2008-03-19 09:51:20, End: 2008-03-19 09:55:04, Duration: 0:03:43.815563, Max Elevation: 31.70 degrees
Start: 2008-03-19 22:46:17, End: 2008-03-19 22:51:01, Duration: 0:04:43.730427, Max Elevation: 56.87 degrees
Start: 2008-03-20 09:28:49, End: 2008-03-20 09:33:31, Duration: 0:04:41.849889, Max Elevation: 53.80 degrees
Start: 2008-03-20 22:24:16, End: 2008-03-20 22:29:13, Duration: 0:04:56.497205, Max Elevation: 83.98 degrees
Start: 2008-03-21 09:06:46, End: 2008-03-21 09:11:42, Duration: 0:04:56.694991, Max Elevation: 87.62 degrees
Start: 2008-03-21 22:02:31, End: 2008-03-21 22:07:06, Duration: 0:04:34.824540, Max Elevation: 48.29 degrees
Start: 2008-03-22 08:45:04, End: 2008-03-22 08:49:41, Duration: 0:04:37.496705, Max Elevation: 51.24 degrees
Start: 2008-03-22 21:41:07, End: 2008-03-22 21:44:32, Duration: 0:03:24.886919, Max Elevation: 28.88 degrees
Start: 2008-03-22 23:14:42, End: 2008-03-22 23:18:08, Duration: 0:03:26.070980, Max Elevation: 29.34 degrees
Start: 2008-03-23 08:23:46, End: 2008-03-23 08:27:26, Duration: 0:03:39.380826, Max Elevation: 31.33 degrees
Start: 2008-03-23 09:57:40, End: 2008-03-23 10:00:48, Duration: 0:03:07.686691, Max Elevation: 26.92 degrees
Start: 2008-03-23 22:52:24, End: 2008-03-23 22:56:56, Duration: 0:04:31.612770, Max Elevation: 47.40 degrees
