Start: 2008-01-01 09:54:39, End: 2008-01-01 09:55:51, Duration: 0:01:12.012806, Max Elevation: 20.84 degrees
Start: 2008-01-09 22:52:10, End: 2008-01-09 22:55:14, Duration: 0:03:04.200690, Max Elevation: 26.87 degrees
Start: 2008-01-10 11:00:28, End: 2008-01-10 11:04:53, Duration: 0:04:24.802225, Max Elevation: 44.94 degrees
Start: 2008-01-11 00:01:44, End: 2008-01-11 00:05:30, Duration: 0:03:46.784528, Max Elevation: 33.29 degrees
Start: 2008-01-11 10:36:43, End: 2008-01-11 10:41:35, Duration: 0:04:52.110868, Max Elevation: 85.20 degrees
Start: 2008-01-11 23:37:47, End: 2008-01-11 23:42:35, Duration: 0:04:47.773856, Max Elevation: 68.85 degrees
Start: 2008-01-12 10:13:36, End: 2008-01-12 10:17:49, Duration: 0:04:13.099975, Max Elevation: 40.49 degrees
Start: 2008-01-12 23:14:22, End: 2008-01-12 23:19:02, Duration: 0:04:40.123324, Max Elevation: 56.09 degrees
Start: 2008-01-13 09:51:34, End: 2008-01-13 09:53:08, Duration: 0:01:34.152899, Max Elevation: 21.47 degrees
Start: 2008-01-13 11:24:46, End: 2008-01-13 11:26:43, Duration: 0:01:57.063296, Max Elevation: 22.30 degrees
Start: 2008-01-13 22:51:36, End: 2008-01-13 22:54:46, Duration: 0:03:10.177726, Max Elevation: 27.50 degrees
Start: 2008-01-14 11:00:01, End: 2008-01-14 11:04:23, Duration: 0:04:22.521529, Max Elevation: 43.75 degrees
Start: 2008-01-15 00:01:20, End: 2008-01-15 00:05:03, Duration: 0:03:42.863165, Max Elevation: 32.46 degrees
Start: 2008-01-15 10:36:19, End: 2008-01-15 10:41:12, Duration: 0:04:52.492157, Max Elevation: 87.63 degrees
Start: 2008-01-15 23:37:28, End: 2008-01-15 23:42:14, Duration: 0:04:46.708161, Max Elevation: 66.63 degrees
Start: 2008-01-16 10:13:16, End: 2008-01-16 10:17:33, Duration: 0:04:16.729889, Max Elevation: 41.81 degrees
Start: 2008-01-16 23:14:07, End: 2008-01-16 23:18:49, Duration: 0:04:42.109634, Max Elevation: 58.20 degrees
Start: 2008-01-17 09:51:14, End: 2008-01-17 09:53:05, Duration: 0:01:51.331321, Max Elevation: 22.12 degrees
Start: 2008-01-17 11:24:43, End: 2008-01-17 11:26:24, Duration: 0:01:40.058842, Max Elevation: 21.63 degrees
Start: 2008-01-17 22:51:23, End: 2008-01-17 22:54:42, Duration: 0:03:18.486994, Max Elevation: 28.45 degrees
Start: 2008-01-18 10:59:57, End: 2008-01-18 11:04:16, Duration: 0:04:18.885459, Max Elevation: 42.09 degrees
Start: 2008-01-19 00:01:20, End: 2008-01-19 00:04:56, Duration: 0:03:36.611338, Max Elevation: 31.33 degrees
Start: 2008-01-19 10:36:19, End: 2008-01-19 10:41:12, Duration: 0:04:52.711911, Max Elevation: 88.94 degrees
Start: 2008-01-19 23:37:31, End: 2008-01-19 23:42:17, Duration: 0:04:45.318911, Max Elevation: 63.66 degrees
Start: 2008-01-20 10:13:19, End: 2008-01-20 10:17:40, Duration: 0:04:21.170058, Max Elevation: 43.69 degrees
Start: 2008-01-20 23:14:15, End: 2008-01-20 23:18:59, Duration: 0:04:44.456111, Max Elevation: 61.17 degrees
Start: 2008-01-21 09:51:15, End: 2008-01-21 09:53:25, Duration: 0:02:10.330333, Max Elevation: 23.01 degrees
Start: 2008-01-21 11:25:11, End: 2008-01-21 11:26:21, Duration: 0:01:10.061861, Max Elevation: 20.77 degrees
Start: 2008-01-21 22:51:33, End: 2008-01-21 22:55:01, Duration: 0:03:28.428119, Max Elevation: 29.76 degrees
Start: 2008-01-22 11:00:17, End: 2008-01-22 11:04:31, Duration: 0:04:13.894016, Max Elevation: 40.03 degrees
Start: 2008-01-23 00:01:44, End: 2008-01-23 00:05:12, Duration: 0:03:27.904163, Max Elevation: 29.94 degrees
Start: 2008-01-23 10:36:42, End: 2008-01-23 10:41:34, Duration: 0:04:52.532833, Max Elevation: 84.54 degrees
Start: 2008-01-23 23:37:58, End: 2008-01-23 23:42:41, Duration: 0:04:43.006351, Max Elevation: 60.07 degrees
Start: 2008-01-24 10:13:45, End: 2008-01-24 10:18:11, Duration: 0:04:26.209098, Max Elevation: 46.23 degrees
Start: 2008-01-24 23:14:45, End: 2008-01-24 23:19:32, Duration: 0:04:46.965693, Max Elevation: 65.12 degrees
Start: 2008-01-25 09:51:38, End: 2008-01-25 09:54:08, Duration: 0:02:30.177017, Max Elevation: 24.18 degrees
Start: 2008-01-25 22:52:05, End: 2008-01-25 22:55:45, Duration: 0:03:39.635341, Max Elevation: 31.49 degrees
Start: 2008-01-26 11:01:01, End: 2008-01-26 11:05:08, Duration: 0:04:06.789408, Max Elevation: 37.66 degrees
Start: 2008-01-27 00:02:32, End: 2008-01-27 00:05:48, Duration: 0:03:15.906843, Max Elevation: 28.34 degrees
Start: 2008-01-27 10:37:28, End: 2008-01-27 10:42:20, Duration: 0:04:51.869027, Max Elevation: 79.25 degrees
Start: 2008-01-27 23:38:48, End: 2008-01-27 23:43:28, Duration: 0:04:39.647326, Max Elevation: 55.99 degrees
Start: 2008-01-28 10:14:33, End: 2008-01-28 10:19:05, Duration: 0:04:31.772174, Max Elevation: 49.56 degrees
Start: 2008-01-28 23:15:38, End: 2008-01-28 23:20:28, Duration: 0:04:49.511646, Max Elevation: 70.17 degrees
Start: 2008-01-29 09:52:24, End: 2008-01-29 09:55:14, Duration: 0:02:50.035127, Max Elevation: 25.67 degrees
Start: 2008-01-29 22:52:59, End: 2008-01-29 22:56:51, Duration: 0:03:51.392871, Max Elevation: 33.73 degrees
Start: 2008-01-30 11:02:09, End: 2008-01-30 11:06:06, Duration: 0:03:57.174010, Max Elevation: 35.07 degrees
Start: 2008-01-31 00:03:46, End: 2008-01-31 00:06:45, Duration: 0:02:59.845856, Max Elevation: 26.58 degrees
Start: 2008-01-31 10:38:37, End: 2008-01-31 10:43:28, Duration: 0:04:50.606028, Max Elevation: 73.20 degrees
Start: 2008-01-31 23:40:02, End: 2008-01-31 23:44:37, Duration: 0:04:34.804343, Max Elevation: 51.59 degrees
Start: 2008-02-01 10:15:44, End: 2008-02-01 10:20:21, Duration: 0:04:37.536053, Max Elevation: 53.85 degrees
Start: 2008-02-01 23:16:54, End: 2008-02-01 23:21:46, Duration: 0:04:51.659533, Max Elevation: 76.43 degrees
Start: 2008-02-02 09:53:33, End: 2008-02-02 09:56:42, Duration: 0:03:09.335927, Max Elevation: 27.56 degrees
Start: 2008-02-02 22:54:17, End: 2008-02-02 22:58:20, Duration: 0:04:03.338411, Max Elevation: 36.58 degrees
Start: 2008-02-03 11:03:42, End: 2008-02-03 11:07:26, Duration: 0:03:44.687496, Max Elevation: 32.35 degrees
Start: 2008-02-04 00:05:24, End: 2008-02-04 00:08:02, Duration: 0:02:37.839579, Max Elevation: 24.70 degrees
Start: 2008-02-04 10:40:10, End: 2008-02-04 10:44:58, Duration: 0:04:48.136076, Max Elevation: 66.63 degrees
Start: 2008-02-04 23:41:39, End: 2008-02-04 23:46:07, Duration: 0:04:28.228197, Max Elevation: 47.05 degrees
Start: 2008-02-05 10:17:17, End: 2008-02-05 10:22:00, Duration: 0:04:42.776499, Max Elevation: 59.32 degrees
Start: 2008-02-05 23:18:34, End: 2008-02-05 23:23:26, Duration: 0:04:52.922853, Max Elevation: 83.95 degrees
Start: 2008-02-06 09:55:05, End: 2008-02-06 09:58:33, Duration: 0:03:28.115870, Max Elevation: 29.92 degrees
Start: 2008-02-06 22:55:57, End: 2008-02-06 23:00:12, Duration: 0:04:14.715295, Max Elevation: 40.22 degrees
Start: 2008-02-07 11:05:39, End: 2008-02-07 11:09:07, Duration: 0:03:27.566084, Max Elevation: 29.57 degrees
Start: 2008-02-07 22:34:25, End: 2008-02-07 22:35:48, Duration: 0:01:23.120129, Max Elevation: 21.10 degrees
Start: 2008-02-08 00:07:30, End: 2008-02-08 00:09:36, Duration: 0:02:06.034038, Max Elevation: 22.77 degrees
Start: 2008-02-08 10:42:06, End: 2008-02-08 10:46:50, Duration: 0:04:44.219017, Max Elevation: 59.81 degrees
Start: 2008-02-08 23:43:40, End: 2008-02-08 23:47:59, Duration: 0:04:19.084855, Max Elevation: 42.52 degrees
Start: 2008-02-09 10:19:14, End: 2008-02-09 10:24:01, Duration: 0:04:47.421696, Max Elevation: 66.20 degrees
Start: 2008-02-09 23:20:36, End: 2008-02-09 23:25:29, Duration: 0:04:53.299837, Max Elevation: 87.40 degrees
Start: 2008-02-10 09:57:00, End: 2008-02-10 10:00:46, Duration: 0:03:45.888375, Max Elevation: 32.90 degrees
Start: 2008-02-10 22:58:00, End: 2008-02-10 23:02:26, Duration: 0:04:25.710126, Max Elevation: 44.86 degrees
Start: 2008-02-11 11:08:03, End: 2008-02-11 11:11:07, Duration: 0:03:04.113827, Max Elevation: 26.80 degrees
Start: 2008-02-11 22:36:12, End: 2008-02-11 22:38:29, Duration: 0:02:16.687812, Max Elevation: 23.25 degrees
Start: 2008-02-12 00:10:10, End: 2008-02-12 00:11:21, Duration: 0:01:10.748560, Max Elevation: 20.80 degrees
Start: 2008-02-12 10:44:25, End: 2008-02-12 10:49:03, Duration: 0:04:37.971456, Max Elevation: 53.05 degrees
Start: 2008-02-12 23:46:04, End: 2008-02-12 23:50:11, Duration: 0:04:07.123624, Max Elevation: 38.12 degrees
Start: 2008-02-13 10:21:34, End: 2008-02-13 10:26:25, Duration: 0:04:51.219019, Max Elevation: 74.69 degrees
Start: 2008-02-13 23:23:01, End: 2008-02-13 23:27:53, Duration: 0:04:52.070031, Max Elevation: 77.95 degrees
Start: 2008-02-14 09:59:18, End: 2008-02-14 10:03:21, Duration: 0:04:02.143848, Max Elevation: 36.67 degrees
Start: 2008-02-14 23:00:26, End: 2008-02-14 23:05:02, Duration: 0:04:35.291647, Max Elevation: 50.83 degrees
Start: 2008-02-15 11:10:54, End: 2008-02-15 11:13:25, Duration: 0:02:30.732074, Max Elevation: 24.08 degrees
Start: 2008-02-15 22:38:31, End: 2008-02-15 22:41:26, Duration: 0:02:54.928643, Max Elevation: 25.92 degrees
Start: 2008-02-16 10:47:09, End: 2008-02-16 10:51:38, Duration: 0:04:29.017048, Max Elevation: 46.59 degrees
Start: 2008-02-16 23:48:53, End: 2008-02-16 23:52:44, Duration: 0:03:51.023450, Max Elevation: 33.95 degrees
Start: 2008-02-17 10:24:17, End: 2008-02-17 10:29:10, Duration: 0:04:53.372176, Max Elevation: 84.81 degrees
Start: 2008-02-17 23:25:50, End: 2008-02-17 23:30:39, Duration: 0:04:48.833236, Max Elevation: 68.24 degrees
Start: 2008-02-18 10:02:00, End: 2008-02-18 10:06:17, Duration: 0:04:17.030833, Max Elevation: 41.51 degrees
Start: 2008-02-18 23:03:16, End: 2008-02-18 23:07:59, Duration: 0:04:43.507897, Max Elevation: 58.48 degrees
Start: 2008-02-19 09:40:39, End: 2008-02-19 09:42:39, Duration: 0:01:59.734856, Max Elevation: 22.47 degrees
Start: 2008-02-19 11:14:19, End: 2008-02-19 11:15:54, Duration: 0:01:35.301676, Max Elevation: 21.46 degrees
Start: 2008-02-19 22:41:15, End: 2008-02-19 22:44:41, Duration: 0:03:25.450867, Max Elevation: 29.26 degrees
Start: 2008-02-20 10:50:18, End: 2008-02-20 10:54:34, Duration: 0:04:16.312712, Max Elevation: 40.61 degrees
Start: 2008-02-20 23:52:07, End: 2008-02-20 23:55:37, Duration: 0:03:29.211780, Max Elevation: 30.05 degrees
Start: 2008-02-21 10:27:24, End: 2008-02-21 10:32:17, Duration: 0:04:53.594143, Max Elevation: 83.80 degrees
Start: 2008-02-21 23:29:03, End: 2008-02-21 23:33:46, Duration: 0:04:42.940650, Max Elevation: 58.85 degrees
Start: 2008-02-22 10:05:05, End: 2008-02-22 10:09:35, Duration: 0:04:29.950538, Max Elevation: 47.78 degrees
Start: 2008-02-22 23:06:29, End: 2008-02-22 23:11:18, Duration: 0:04:49.630415, Max Elevation: 68.18 degrees
Start: 2008-02-23 09:43:32, End: 2008-02-23 09:46:18, Duration: 0:02:46.327885, Max Elevation: 25.33 degrees
Start: 2008-02-23 22:44:25, End: 2008-02-23 22:48:16, Duration: 0:03:50.901624, Max Elevation: 33.50 degrees
Start: 2008-02-24 10:53:52, End: 2008-02-24 10:57:50, Duration: 0:03:58.439343, Max Elevation: 35.19 degrees
Start: 2008-02-24 23:55:48, End: 2008-02-24 23:58:47, Duration: 0:02:58.997379, Max Elevation: 26.45 degrees
Start: 2008-02-25 10:30:54, End: 2008-02-25 10:35:45, Duration: 0:04:51.086733, Max Elevation: 71.93 degrees
Start: 2008-02-25 23:32:39, End: 2008-02-25 23:37:13, Duration: 0:04:33.668843, Max Elevation: 50.26 degrees
Start: 2008-02-26 10:08:34, End: 2008-02-26 10:13:15, Duration: 0:04:40.703648, Max Elevation: 55.97 degrees
Start: 2008-02-26 23:10:05, End: 2008-02-26 23:14:58, Duration: 0:04:53.222389, Max Elevation: 80.07 degrees
Start: 2008-02-27 09:46:53, End: 2008-02-27 09:50:15, Duration: 0:03:21.591745, Max Elevation: 28.94 degrees
Start: 2008-02-27 22:47:59, End: 2008-02-27 22:52:11, Duration: 0:04:11.904166, Max Elevation: 39.01 degrees
Start: 2008-02-28 10:57:52, End: 2008-02-28 11:01:25, Duration: 0:03:33.409665, Max Elevation: 30.34 degrees
Start: 2008-02-28 22:26:59, End: 2008-02-28 22:28:12, Duration: 0:01:13.058143, Max Elevation: 20.83 degrees
Start: 2008-02-28 23:59:58, End: 2008-02-29 00:02:12, Duration: 0:02:13.812350, Max Elevation: 23.15 degrees
Start: 2008-02-29 10:34:49, End: 2008-02-29 10:39:35, Duration: 0:04:45.399780, Max Elevation: 60.54 degrees
Start: 2008-02-29 23:36:39, End: 2008-02-29 23:41:00, Duration: 0:04:20.258455, Max Elevation: 42.67 degrees
Start: 2008-03-01 10:12:27, End: 2008-03-01 10:17:15, Duration: 0:04:48.404350, Max Elevation: 66.60 degrees
Start: 2008-03-01 23:14:05, End: 2008-03-01 23:18:59, Duration: 0:04:53.923170, Max Elevation: 86.32 degrees
Start: 2008-03-02 09:50:40, End: 2008-03-02 09:54:30, Duration: 0:03:49.867753, Max Elevation: 33.57 degrees
Start: 2008-03-02 22:51:57, End: 2008-03-02 22:56:26, Duration: 0:04:28.871847, Max Elevation: 46.27 degrees
Start: 2008-03-03 11:02:20, End: 2008-03-03 11:05:17, Duration: 0:02:56.421252, Max Elevation: 26.02 degrees
Start: 2008-03-03 22:30:32, End: 2008-03-03 22:33:05, Duration: 0:02:32.986537, Max Elevation: 24.22 degrees
Start: 2008-03-04 10:39:09, End: 2008-03-04 10:43:44, Duration: 0:04:35.410818, Max Elevation: 50.34 degrees
Start: 2008-03-04 23:41:05, End: 2008-03-04 23:45:06, Duration: 0:04:00.774795, Max Elevation: 36.14 degrees
Start: 2008-03-05 10:16:44, End: 2008-03-05 10:21:37, Duration: 0:04:53.252201, Max Elevation: 79.91 degrees
Start: 2008-03-05 23:18:28, End: 2008-03-05 23:23:20, Duration: 0:04:51.281461, Max Elevation: 72.26 degrees
Start: 2008-03-06 09:54:53, End: 2008-03-06 09:59:05, Duration: 0:04:12.636691, Max Elevation: 39.67 degrees
Start: 2008-03-06 22:56:19, End: 2008-03-06 23:01:01, Duration: 0:04:41.978153, Max Elevation: 55.96 degrees
Start: 2008-03-07 09:34:00, End: 2008-03-07 09:35:45, Duration: 0:01:45.470601, Max Elevation: 21.85 degrees
Start: 2008-03-07 11:07:24, End: 2008-03-07 11:09:19, Duration: 0:01:55.212129, Max Elevation: 22.19 degrees
Start: 2008-03-07 22:34:44, End: 2008-03-07 22:38:04, Duration: 0:03:20.281714, Max Elevation: 28.53 degrees
Start: 2008-03-08 10:43:54, End: 2008-03-08 10:48:14, Duration: 0:04:19.481554, Max Elevation: 41.65 degrees
Start: 2008-03-08 23:45:56, End: 2008-03-08 23:49:30, Duration: 0:03:33.246802, Max Elevation: 30.56 degrees
Start: 2008-03-09 10:21:25, End: 2008-03-09 10:26:19, Duration: 0:04:54.359659, Max Elevation: 84.77 degrees
Start: 2008-03-09 23:23:16, End: 2008-03-09 23:28:00, Duration: 0:04:43.940644, Max Elevation: 59.22 degrees
Start: 2008-03-10 09:59:30, End: 2008-03-10 10:04:00, Duration: 0:04:30.709857, Max Elevation: 47.86 degrees
Start: 2008-03-10 23:01:06, End: 2008-03-10 23:05:56, Duration: 0:04:50.394281, Max Elevation: 68.74 degrees
Start: 2008-03-11 09:38:18, End: 2008-03-11 09:41:09, Duration: 0:02:50.712250, Max Elevation: 25.66 degrees
Start: 2008-03-11 22:39:24, End: 2008-03-11 22:43:19, Duration: 0:03:54.620896, Max Elevation: 34.18 degrees
Start: 2008-03-12 10:49:06, End: 2008-03-12 10:53:02, Duration: 0:03:55.606407, Max Elevation: 34.41 degrees
Start: 2008-03-12 23:51:17, End: 2008-03-12 23:54:09, Duration: 0:02:52.250966, Max Elevation: 25.80 degrees
Start: 2008-03-13 10:26:31, End: 2008-03-13 10:31:21, Duration: 0:04:50.805101, Max Elevation: 69.18 degrees
Start: 2008-03-13 23:28:29, End: 2008-03-13 23:33:00, Duration: 0:04:31.049344, Max Elevation: 48.11 degrees
Start: 2008-03-14 10:04:32, End: 2008-03-14 10:09:15, Duration: 0:04:43.836038, Max Elevation: 59.02 degrees
Start: 2008-03-14 23:06:16, End: 2008-03-14 23:11:11, Duration: 0:04:54.547910, Max Elevation: 84.65 degrees
Start: 2008-03-15 09:43:09, End: 2008-03-15 09:46:43, Duration: 0:03:33.468043, Max Elevation: 30.60 degrees
Start: 2008-03-15 22:44:30, End: 2008-03-15 22:48:50, Duration: 0:04:20.070406, Max Elevation: 41.81 degrees
Start: 2008-03-16 10:54:46, End: 2008-03-16 10:58:06, Duration: 0:03:19.565162, Max Elevation: 28.40 degrees
Start: 2008-03-16 22:23:35, End: 2008-03-16 22:25:35, Duration: 0:01:59.892289, Max Elevation: 22.39 degrees
Start: 2008-03-16 23:57:13, End: 2008-03-16 23:58:55, Duration: 0:01:41.888846, Max Elevation: 21.71 degrees
Start: 2008-03-17 10:32:02, End: 2008-03-17 10:36:44, Duration: 0:04:41.538686, Max Elevation: 55.24 degrees
Start: 2008-03-17 23:34:07, End: 2008-03-17 23:38:18, Duration: 0:04:11.199804, Max Elevation: 39.07 degrees
Start: 2008-03-18 10:09:58, End: 2008-03-18 10:14:51, Duration: 0:04:52.263190, Max Elevation: 73.86 degrees
Start: 2008-03-18 23:11:51, End: 2008-03-18 23:16:45, Duration: 0:04:53.314161, Max Elevation: 77.87 degrees
Start: 2008-03-19 09:48:29, End: 2008-03-19 09:52:34, Duration: 0:04:05.169783, Max Elevation: 37.23 degrees
Start: 2008-03-19 22:50:02, End: 2008-03-19 22:54:41, Duration: 0:04:38.495935, Max Elevation: 52.35 degrees
Start: 2008-03-20 09:28:06, End: 2008-03-20 09:29:20, Duration: 0:01:13.519215, Max Elevation: 20.86 degrees
Start: 2008-03-20 11:01:01, End: 2008-03-20 11:03:21, Duration: 0:02:19.947581, Max Elevation: 23.39 degrees
Start: 2008-03-20 22:28:48, End: 2008-03-20 22:31:57, Duration: 0:03:08.939792, Max Elevation: 27.21 degrees
Start: 2008-03-21 10:38:00, End: 2008-03-21 10:42:24, Duration: 0:04:24.721638, Max Elevation: 43.83 degrees
Start: 2008-03-21 23:40:11, End: 2008-03-21 23:43:52, Duration: 0:03:41.135070, Max Elevation: 31.83 degrees
Start: 2008-03-22 10:15:50, End: 2008-03-22 10:20:45, Duration: 0:04:54.980376, Max Elevation: 88.08 degrees
Start: 2008-03-22 23:17:51, End: 2008-03-22 23:22:37, Duration: 0:04:46.132385, Max Elevation: 61.51 degrees
Start: 2008-03-23 09:54:14, End: 2008-03-23 09:58:43, Duration: 0:04:28.471447, Max Elevation: 46.43 degrees
Start: 2008-03-23 22:55:59, End: 2008-03-23 23:00:49, Duration: 0:04:50.130996, Max Elevation: 66.89 degrees
Start: 2008-03-24 09:33:22, End: 2008-03-24 09:36:08, Duration: 0:02:45.722054, Max Elevation: 25.23 degrees
Start: 2008-03-24 22:34:36, End: 2008-03-24 22:38:28, Duration: 0:03:52.754401, Max Elevation: 33.68 degrees
Start: 2008-03-25 10:44:25, End: 2008-03-25 10:48:23, Duration: 0:03:57.967971, Max Elevation: 34.86 degrees
Start: 2008-03-25 23:46:45, End: 2008-03-25 23:49:40, Duration: 0:02:54.780665, Max Elevation: 26.00 degrees
Start: 2008-03-26 10:22:08, End: 2008-03-26 10:26:59, Duration: 0:04:51.425980, Max Elevation: 69.44 degrees
Start: 2008-03-26 23:24:16, End: 2008-03-26 23:28:47, Duration: 0:04:31.467448, Max Elevation: 48.06 degrees
Start: 2008-03-27 10:00:26, End: 2008-03-27 10:05:11, Duration: 0:04:44.617808, Max Elevation: 59.43 degrees
Start: 2008-03-27 23:02:21, End: 2008-03-27 23:07:16, Duration: 0:04:54.933101, Max Elevation: 85.55 degrees
Start: 2008-03-28 09:39:20, End: 2008-03-28 09:42:57, Duration: 0:03:36.730589, Max Elevation: 31.05 degrees
Start: 2008-03-28 22:40:52, End: 2008-03-28 22:45:14, Duration: 0:04:22.637964, Max Elevation: 42.71 degrees
Start: 2008-03-29 10:51:21, End: 2008-03-29 10:54:35, Duration: 0:03:14.916022, Max Elevation: 27.82 degrees
Start: 2008-03-29 22:20:09, End: 2008-03-29 22:22:22, Duration: 0:02:12.887471, Max Elevation: 23.01 degrees
Start: 2008-03-29 23:54:01, End: 2008-03-29 23:55:28, Duration: 0:01:27.401296, Max Elevation: 21.23 degrees
Start: 2008-03-30 10:28:52, End: 2008-03-30 10:33:32, Duration: 0:04:39.988544, Max Elevation: 53.33 degrees
Start: 2008-03-30 23:31:07, End: 2008-03-30 23:35:14, Duration: 0:04:07.148247, Max Elevation: 37.71 degrees
Start: 2008-03-31 10:07:04, End: 2008-03-31 10:11:58, Duration: 0:04:53.733792, Max Elevation: 77.21 degrees
Start: 2008-03-31 23:09:08, End: 2008-03-31 23:14:01, Duration: 0:04:52.649509, Max Elevation: 74.17 degrees
Start: 2008-04-01 09:45:49, End: 2008-04-01 09:50:01, Duration: 0:04:11.855805, Max Elevation: 39.15 degrees
Start: 2008-04-01 22:47:35, End: 2008-04-01 22:52:17, Duration: 0:04:42.455962, Max Elevation: 55.68 degrees
Start: 2008-04-02 09:25:30, End: 2008-04-02 09:27:18, Duration: 0:01:48.644070, Max Elevation: 21.97 degrees
Start: 2008-04-02 10:58:57, End: 2008-04-02 11:00:53, Duration: 0:01:55.826087, Max Elevation: 22.21 degrees
Start: 2008-04-02 22:26:33, End: 2008-04-02 22:29:57, Duration: 0:03:24.157291, Max Elevation: 28.93 degrees
Start: 2008-04-03 10:36:04, End: 2008-04-03 10:40:22, Duration: 0:04:18.231309, Max Elevation: 40.87 degrees
Start: 2008-04-03 23:38:27, End: 2008-04-03 23:41:55, Duration: 0:03:28.832543, Max Elevation: 29.82 degrees
Start: 2008-04-04 10:14:08, End: 2008-04-04 10:19:03, Duration: 0:04:54.843703, Max Elevation: 81.56 degrees
Start: 2008-04-04 23:16:20, End: 2008-04-04 23:21:03, Duration: 0:04:42.247715, Max Elevation: 56.29 degrees
Start: 2008-04-05 09:52:46, End: 2008-04-05 09:57:22, Duration: 0:04:36.049237, Max Elevation: 50.87 degrees
Start: 2008-04-05 22:54:43, End: 2008-04-05 22:59:36, Duration: 0:04:53.206779, Max Elevation: 73.89 degrees
Start: 2008-04-06 09:32:02, End: 2008-04-06 09:35:12, Duration: 0:03:09.929849, Max Elevation: 27.45 degrees
Start: 2008-04-06 22:33:32, End: 2008-04-06 22:37:39, Duration: 0:04:07.444564, Max Elevation: 37.22 degrees
Start: 2008-04-07 10:43:45, End: 2008-04-07 10:47:27, Duration: 0:03:41.850215, Max Elevation: 31.55 degrees
Start: 2008-04-07 23:46:20, End: 2008-04-07 23:48:44, Duration: 0:02:24.069546, Max Elevation: 23.71 degrees
Start: 2008-04-08 10:21:39, End: 2008-04-08 10:26:27, Duration: 0:04:47.546217, Max Elevation: 61.34 degrees
Start: 2008-04-08 23:23:59, End: 2008-04-08 23:28:20, Duration: 0:04:21.305684, Max Elevation: 42.63 degrees
Start: 2008-04-09 10:00:10, End: 2008-04-09 10:05:00, Duration: 0:04:50.554328, Max Elevation: 67.90 degrees
Start: 2008-04-09 23:02:17, End: 2008-04-09 23:07:12, Duration: 0:04:55.189146, Max Elevation: 83.74 degrees
Start: 2008-04-10 09:39:13, End: 2008-04-10 09:43:11, Duration: 0:03:57.732647, Max Elevation: 35.10 degrees
Start: 2008-04-10 22:41:00, End: 2008-04-10 22:45:35, Duration: 0:04:35.175655, Max Elevation: 49.36 degrees
Start: 2008-04-11 10:52:03, End: 2008-04-11 10:54:41, Duration: 0:02:38.071281, Max Elevation: 24.51 degrees
Start: 2008-04-11 22:20:18, End: 2008-04-11 22:23:18, Duration: 0:02:59.974079, Max Elevation: 26.28 degrees
Start: 2008-04-12 10:29:38, End: 2008-04-12 10:34:07, Duration: 0:04:28.857886, Max Elevation: 45.48 degrees
Start: 2008-04-12 23:32:06, End: 2008-04-12 23:35:52, Duration: 0:03:46.077390, Max Elevation: 32.66 degrees
