Start: 2023-06-01 05:56:57, End: 2023-06-01 05:58:04, Duration: 0:01:07.581126, Max Elevation: 20.66 degrees
Start: 2023-06-10 17:41:20, End: 2023-06-10 17:46:17, Duration: 0:04:56.289602, Max Elevation: 60.98 degrees
Start: 2023-06-11 06:47:46, End: 2023-06-11 06:52:51, Duration: 0:05:04.947129, Max Elevation: 82.80 degrees
Start: 2023-06-11 17:28:04, End: 2023-06-11 17:32:28, Duration: 0:04:24.084184, Max Elevation: 40.27 degrees
Start: 2023-06-12 06:34:13, End: 2023-06-12 06:39:12, Duration: 0:04:59.334968, Max Elevation: 65.06 degrees
Start: 2023-06-12 17:15:04, End: 2023-06-12 17:18:23, Duration: 0:03:19.447560, Max Elevation: 27.80 degrees
Start: 2023-06-13 06:20:49, End: 2023-06-13 06:25:20, Duration: 0:04:30.715490, Max Elevation: 42.30 degrees
Start: 2023-06-13 18:35:36, End: 2023-06-13 18:38:45, Duration: 0:03:08.947597, Max Elevation: 26.56 degrees
Start: 2023-06-14 06:07:41, End: 2023-06-14 06:11:09, Duration: 0:03:27.848882, Max Elevation: 28.59 degrees
Start: 2023-06-14 18:21:20, End: 2023-06-14 18:25:42, Duration: 0:04:21.803770, Max Elevation: 38.98 degrees
Start: 2023-06-15 07:28:20, End: 2023-06-15 07:31:19, Duration: 0:02:58.498207, Max Elevation: 25.84 degrees
Start: 2023-06-15 18:07:23, End: 2023-06-15 18:12:19, Duration: 0:04:55.969104, Max Elevation: 59.57 degrees
Start: 2023-06-16 07:14:10, End: 2023-06-16 07:18:23, Duration: 0:04:13.404459, Max Elevation: 37.18 degrees
Start: 2023-06-16 17:53:40, End: 2023-06-16 17:58:46, Duration: 0:05:06.031171, Max Elevation: 89.48 degrees
Start: 2023-06-17 07:00:16, End: 2023-06-17 07:05:07, Duration: 0:04:51.022602, Max Elevation: 55.94 degrees
Start: 2023-06-17 17:40:09, End: 2023-06-17 17:45:03, Duration: 0:04:54.496572, Max Elevation: 58.99 degrees
Start: 2023-06-18 06:46:31, End: 2023-06-18 06:51:36, Duration: 0:05:05.100658, Max Elevation: 85.42 degrees
Start: 2023-06-18 17:26:50, End: 2023-06-18 17:31:10, Duration: 0:04:20.073785, Max Elevation: 39.01 degrees
Start: 2023-06-19 06:32:56, End: 2023-06-19 06:37:54, Duration: 0:04:57.706090, Max Elevation: 62.73 degrees
Start: 2023-06-19 17:13:50, End: 2023-06-19 17:17:01, Duration: 0:03:11.149396, Max Elevation: 26.97 degrees
Start: 2023-06-20 06:19:31, End: 2023-06-20 06:23:57, Duration: 0:04:26.626194, Max Elevation: 40.81 degrees
Start: 2023-06-20 18:34:10, End: 2023-06-20 18:37:27, Duration: 0:03:17.482092, Max Elevation: 27.42 degrees
Start: 2023-06-21 06:06:21, End: 2023-06-21 06:09:40, Duration: 0:03:19.299583, Max Elevation: 27.63 degrees
Start: 2023-06-21 18:19:52, End: 2023-06-21 18:24:18, Duration: 0:04:26.060878, Max Elevation: 40.44 degrees
Start: 2023-06-22 07:26:49, End: 2023-06-22 07:29:57, Duration: 0:03:08.036437, Max Elevation: 26.69 degrees
Start: 2023-06-22 18:05:54, End: 2023-06-22 18:10:52, Duration: 0:04:57.776337, Max Elevation: 62.12 degrees
Start: 2023-06-23 07:12:37, End: 2023-06-23 07:16:55, Duration: 0:04:18.086108, Max Elevation: 38.61 degrees
Start: 2023-06-23 17:52:09, End: 2023-06-23 17:57:14, Duration: 0:05:05.491966, Max Elevation: 86.12 degrees
Start: 2023-06-24 06:58:41, End: 2023-06-24 07:03:34, Duration: 0:04:53.357934, Max Elevation: 58.45 degrees
Start: 2023-06-24 17:38:36, End: 2023-06-24 17:43:28, Duration: 0:04:51.977173, Max Elevation: 56.39 degrees
Start: 2023-06-25 06:44:55, End: 2023-06-25 06:50:00, Duration: 0:05:05.090198, Max Elevation: 88.98 degrees
Start: 2023-06-25 17:25:15, End: 2023-06-25 17:29:30, Duration: 0:04:14.482425, Max Elevation: 37.39 degrees
Start: 2023-06-26 06:31:17, End: 2023-06-26 06:36:13, Duration: 0:04:55.551122, Max Elevation: 59.76 degrees
Start: 2023-06-26 17:12:15, End: 2023-06-26 17:15:14, Duration: 0:02:59.452858, Max Elevation: 25.92 degrees
Start: 2023-06-27 06:17:50, End: 2023-06-27 06:22:11, Duration: 0:04:20.998545, Max Elevation: 38.95 degrees
Start: 2023-06-27 18:32:19, End: 2023-06-27 18:35:47, Duration: 0:03:28.010217, Max Elevation: 28.60 degrees
Start: 2023-06-28 06:04:40, End: 2023-06-28 06:07:48, Duration: 0:03:07.312401, Max Elevation: 26.44 degrees
Start: 2023-06-28 18:18:01, End: 2023-06-28 18:22:32, Duration: 0:04:30.893924, Max Elevation: 42.46 degrees
Start: 2023-06-29 07:24:54, End: 2023-06-29 07:28:14, Duration: 0:03:19.355587, Max Elevation: 27.86 degrees
Start: 2023-06-29 18:04:02, End: 2023-06-29 18:09:02, Duration: 0:04:59.708574, Max Elevation: 65.57 degrees
Start: 2023-06-30 07:10:42, End: 2023-06-30 07:15:06, Duration: 0:04:24.021139, Max Elevation: 40.56 degrees
Start: 2023-06-30 17:50:15, End: 2023-06-30 17:55:20, Duration: 0:05:04.752923, Max Elevation: 81.87 degrees
Start: 2023-07-01 06:56:44, End: 2023-07-01 07:01:40, Duration: 0:04:56.057376, Max Elevation: 61.82 degrees
Start: 2023-07-01 17:36:40, End: 2023-07-01 17:41:29, Duration: 0:04:48.327988, Max Elevation: 53.28 degrees
Start: 2023-07-02 06:42:56, End: 2023-07-02 06:48:01, Duration: 0:05:05.242279, Max Elevation: 86.51 degrees
Start: 2023-07-02 17:23:19, End: 2023-07-02 17:27:26, Duration: 0:04:06.747364, Max Elevation: 35.48 degrees
Start: 2023-07-03 06:29:16, End: 2023-07-03 06:34:09, Duration: 0:04:52.306039, Max Elevation: 56.24 degrees
Start: 2023-07-03 17:10:20, End: 2023-07-03 17:13:03, Duration: 0:02:43.210058, Max Elevation: 24.68 degrees
Start: 2023-07-03 18:45:08, End: 2023-07-03 18:46:24, Duration: 0:01:15.480219, Max Elevation: 20.83 degrees
Start: 2023-07-04 06:15:48, End: 2023-07-04 06:20:01, Duration: 0:04:13.602809, Max Elevation: 36.79 degrees
Start: 2023-07-04 18:30:06, End: 2023-07-04 18:33:45, Duration: 0:03:39.815706, Max Elevation: 30.17 degrees
Start: 2023-07-05 06:02:40, End: 2023-07-05 06:05:30, Duration: 0:02:50.297326, Max Elevation: 25.06 degrees
Start: 2023-07-05 07:37:29, End: 2023-07-05 07:38:39, Duration: 0:01:09.722293, Max Elevation: 20.72 degrees
Start: 2023-07-05 18:15:48, End: 2023-07-05 18:20:25, Duration: 0:04:36.654625, Max Elevation: 45.13 degrees
Start: 2023-07-06 07:22:36, End: 2023-07-06 07:26:08, Duration: 0:03:32.001505, Max Elevation: 29.38 degrees
Start: 2023-07-06 18:01:47, End: 2023-07-06 18:06:49, Duration: 0:05:01.513674, Max Elevation: 70.03 degrees
Start: 2023-07-07 07:08:24, End: 2023-07-07 07:12:55, Duration: 0:04:30.647737, Max Elevation: 43.13 degrees
Start: 2023-07-07 17:47:59, End: 2023-07-07 17:53:03, Duration: 0:05:03.449209, Max Elevation: 76.80 degrees
Start: 2023-07-08 06:54:24, End: 2023-07-08 06:59:23, Duration: 0:04:58.918475, Max Elevation: 66.19 degrees
Start: 2023-07-08 17:34:23, End: 2023-07-08 17:39:07, Duration: 0:04:43.299972, Max Elevation: 49.78 degrees
Start: 2023-07-09 06:40:34, End: 2023-07-09 06:45:39, Duration: 0:05:04.505530, Max Elevation: 81.11 degrees
Start: 2023-07-09 17:21:02, End: 2023-07-09 17:24:58, Duration: 0:03:56.667315, Max Elevation: 33.35 degrees
Start: 2023-07-10 06:26:53, End: 2023-07-10 06:31:41, Duration: 0:04:48.132817, Max Elevation: 52.32 degrees
Start: 2023-07-10 17:08:06, End: 2023-07-10 17:10:27, Duration: 0:02:20.624142, Max Elevation: 23.28 degrees
Start: 2023-07-10 18:42:20, End: 2023-07-10 18:44:17, Duration: 0:01:56.841369, Max Elevation: 22.11 degrees
Start: 2023-07-11 06:13:24, End: 2023-07-11 06:17:28, Duration: 0:04:03.786085, Max Elevation: 34.41 degrees
Start: 2023-07-11 18:27:29, End: 2023-07-11 18:31:22, Duration: 0:03:52.326401, Max Elevation: 32.19 degrees
Start: 2023-07-12 06:00:20, End: 2023-07-12 06:02:46, Duration: 0:02:26.677177, Max Elevation: 23.53 degrees
Start: 2023-07-12 07:34:37, End: 2023-07-12 07:36:30, Duration: 0:01:52.256040, Max Elevation: 21.98 degrees
Start: 2023-07-12 18:13:12, End: 2023-07-12 18:17:55, Duration: 0:04:42.787362, Max Elevation: 48.60 degrees
Start: 2023-07-13 07:19:56, End: 2023-07-13 07:23:41, Duration: 0:03:45.463593, Max Elevation: 31.33 degrees
Start: 2023-07-13 17:59:10, End: 2023-07-13 18:04:14, Duration: 0:05:03.282926, Max Elevation: 75.62 degrees
Start: 2023-07-14 07:05:43, End: 2023-07-14 07:10:21, Duration: 0:04:37.673287, Max Elevation: 46.45 degrees
Start: 2023-07-14 17:45:22, End: 2023-07-14 17:50:23, Duration: 0:05:01.090864, Max Elevation: 71.07 degrees
Start: 2023-07-15 06:51:42, End: 2023-07-15 06:56:44, Duration: 0:05:01.780902, Max Elevation: 71.69 degrees
Start: 2023-07-15 17:31:45, End: 2023-07-15 17:36:22, Duration: 0:04:36.780393, Max Elevation: 46.04 degrees
Start: 2023-07-16 06:37:51, End: 2023-07-16 06:42:54, Duration: 0:05:03.404349, Max Elevation: 74.97 degrees
Start: 2023-07-16 17:18:24, End: 2023-07-16 17:22:07, Duration: 0:03:43.515545, Max Elevation: 31.07 degrees
Start: 2023-07-17 06:24:09, End: 2023-07-17 06:28:51, Duration: 0:04:42.216856, Max Elevation: 48.15 degrees
Start: 2023-07-17 17:05:35, End: 2023-07-17 17:07:22, Duration: 0:01:46.604451, Max Elevation: 21.78 degrees
Start: 2023-07-17 18:39:14, End: 2023-07-17 18:41:44, Duration: 0:02:29.944388, Max Elevation: 23.71 degrees
Start: 2023-07-18 06:10:40, End: 2023-07-18 06:14:30, Duration: 0:03:50.697883, Max Elevation: 31.89 degrees
Start: 2023-07-18 18:24:30, End: 2023-07-18 18:28:35, Duration: 0:04:05.220195, Max Elevation: 34.76 degrees
Start: 2023-07-19 05:57:43, End: 2023-07-19 05:59:34, Duration: 0:01:50.961176, Max Elevation: 21.88 degrees
Start: 2023-07-19 07:31:28, End: 2023-07-19 07:33:53, Duration: 0:02:25.369962, Max Elevation: 23.54 degrees
Start: 2023-07-19 18:10:13, End: 2023-07-19 18:15:02, Duration: 0:04:48.719818, Max Elevation: 53.04 degrees
Start: 2023-07-20 07:16:53, End: 2023-07-20 07:20:52, Duration: 0:03:58.961810, Max Elevation: 33.81 degrees
Start: 2023-07-20 17:56:11, End: 2023-07-20 18:01:16, Duration: 0:05:04.523716, Max Elevation: 82.38 degrees
Start: 2023-07-21 07:02:40, End: 2023-07-21 07:07:25, Duration: 0:04:44.698556, Max Elevation: 50.69 degrees
Start: 2023-07-21 17:42:22, End: 2023-07-21 17:47:20, Duration: 0:04:57.843204, Max Elevation: 64.88 degrees
Start: 2023-07-22 06:48:38, End: 2023-07-22 06:53:42, Duration: 0:05:03.952324, Max Elevation: 78.41 degrees
Start: 2023-07-22 17:28:45, End: 2023-07-22 17:33:13, Duration: 0:04:28.153967, Max Elevation: 42.18 degrees
Start: 2023-07-23 06:34:45, End: 2023-07-23 06:39:46, Duration: 0:05:00.923936, Max Elevation: 68.28 degrees
Start: 2023-07-23 17:15:25, End: 2023-07-23 17:18:52, Duration: 0:03:26.438953, Max Elevation: 28.70 degrees
Start: 2023-07-24 06:21:02, End: 2023-07-24 06:25:37, Duration: 0:04:34.119334, Max Elevation: 43.86 degrees
Start: 2023-07-24 18:35:47, End: 2023-07-24 18:38:46, Duration: 0:02:58.730755, Max Elevation: 25.72 degrees
Start: 2023-07-25 06:07:35, End: 2023-07-25 06:11:08, Duration: 0:03:33.434087, Max Elevation: 29.28 degrees
Start: 2023-07-25 18:21:08, End: 2023-07-25 18:25:26, Duration: 0:04:17.749396, Max Elevation: 38.03 degrees
Start: 2023-07-26 07:27:59, End: 2023-07-26 07:30:53, Duration: 0:02:54.122693, Max Elevation: 25.48 degrees
Start: 2023-07-26 18:06:52, End: 2023-07-26 18:11:47, Duration: 0:04:54.287239, Max Elevation: 58.69 degrees
Start: 2023-07-27 07:13:28, End: 2023-07-27 07:17:40, Duration: 0:04:12.421684, Max Elevation: 36.93 degrees
Start: 2023-07-27 17:52:50, End: 2023-07-27 17:57:55, Duration: 0:05:04.874669, Max Elevation: 89.72 degrees
Start: 2023-07-28 06:59:15, End: 2023-07-28 07:04:06, Duration: 0:04:51.159877, Max Elevation: 56.08 degrees
Start: 2023-07-28 17:39:00, End: 2023-07-28 17:43:53, Duration: 0:04:52.977450, Max Elevation: 58.49 degrees
Start: 2023-07-29 06:45:12, End: 2023-07-29 06:50:17, Duration: 0:05:05.196856, Max Elevation: 86.37 degrees
Start: 2023-07-29 17:25:24, End: 2023-07-29 17:29:41, Duration: 0:04:16.982432, Max Elevation: 38.32 degrees
Start: 2023-07-30 06:31:18, End: 2023-07-30 06:36:15, Duration: 0:04:56.751800, Max Elevation: 61.34 degrees
Start: 2023-07-30 17:12:07, End: 2023-07-30 17:15:11, Duration: 0:03:03.746378, Max Elevation: 26.31 degrees
Start: 2023-07-31 06:17:35, End: 2023-07-31 06:21:58, Duration: 0:04:23.277590, Max Elevation: 39.60 degrees
Start: 2023-07-31 18:31:59, End: 2023-07-31 18:35:23, Duration: 0:03:24.336248, Max Elevation: 28.22 degrees
Start: 2023-08-01 06:04:10, End: 2023-08-01 06:07:20, Duration: 0:03:09.824036, Max Elevation: 26.66 degrees
Start: 2023-08-01 18:17:25, End: 2023-08-01 18:21:54, Duration: 0:04:29.682223, Max Elevation: 42.20 degrees
Start: 2023-08-02 07:24:08, End: 2023-08-02 07:27:28, Duration: 0:03:19.719537, Max Elevation: 27.88 degrees
Start: 2023-08-02 18:03:09, End: 2023-08-02 18:08:08, Duration: 0:04:58.963657, Max Elevation: 65.77 degrees
Start: 2023-08-03 07:09:40, End: 2023-08-03 07:14:05, Duration: 0:04:25.391319, Max Elevation: 40.89 degrees
Start: 2023-08-03 17:49:07, End: 2023-08-03 17:54:11, Duration: 0:05:03.970752, Max Elevation: 80.93 degrees
Start: 2023-08-04 06:55:27, End: 2023-08-04 07:00:24, Duration: 0:04:57.094104, Max Elevation: 62.87 degrees
Start: 2023-08-04 17:35:18, End: 2023-08-04 17:40:04, Duration: 0:04:46.130896, Max Elevation: 52.17 degrees
Start: 2023-08-05 06:41:23, End: 2023-08-05 06:46:29, Duration: 0:05:05.187441, Max Elevation: 84.60 degrees
Start: 2023-08-05 17:21:42, End: 2023-08-05 17:25:44, Duration: 0:04:02.250547, Max Elevation: 34.55 degrees
Start: 2023-08-06 06:27:29, End: 2023-08-06 06:32:20, Duration: 0:04:50.799952, Max Elevation: 54.42 degrees
Start: 2023-08-06 17:08:31, End: 2023-08-06 17:11:03, Duration: 0:02:31.627341, Max Elevation: 23.92 degrees
Start: 2023-08-06 18:43:00, End: 2023-08-06 18:44:38, Duration: 0:01:38.128496, Max Elevation: 21.45 degrees
Start: 2023-08-07 06:13:47, End: 2023-08-07 06:17:55, Duration: 0:04:08.654133, Max Elevation: 35.45 degrees
Start: 2023-08-07 18:27:50, End: 2023-08-07 18:31:37, Duration: 0:03:47.213090, Max Elevation: 31.36 degrees
Start: 2023-08-08 06:00:28, End: 2023-08-08 06:03:03, Duration: 0:02:35.789057, Max Elevation: 24.06 degrees
Start: 2023-08-08 07:34:54, End: 2023-08-08 07:36:35, Duration: 0:01:40.909934, Max Elevation: 21.57 degrees
Start: 2023-08-08 18:13:19, End: 2023-08-08 18:17:59, Duration: 0:04:40.766452, Max Elevation: 47.54 degrees
Start: 2023-08-09 07:19:57, End: 2023-08-09 07:23:39, Duration: 0:03:42.559244, Max Elevation: 30.87 degrees
Start: 2023-08-09 17:59:04, End: 2023-08-09 18:04:07, Duration: 0:05:02.712098, Max Elevation: 74.48 degrees
Start: 2023-08-10 07:05:30, End: 2023-08-10 07:10:07, Duration: 0:04:36.905800, Max Elevation: 45.94 degrees
Start: 2023-08-10 17:45:03, End: 2023-08-10 17:50:04, Duration: 0:05:01.249060, Max Elevation: 71.67 degrees
Start: 2023-08-11 06:51:17, End: 2023-08-11 06:56:19, Duration: 0:05:01.774103, Max Elevation: 71.32 degrees
Start: 2023-08-11 17:31:14, End: 2023-08-11 17:35:50, Duration: 0:04:36.777215, Max Elevation: 46.12 degrees
Start: 2023-08-12 06:37:13, End: 2023-08-12 06:42:16, Duration: 0:05:03.398234, Max Elevation: 74.88 degrees
Start: 2023-08-12 17:17:40, End: 2023-08-12 17:21:23, Duration: 0:03:42.755782, Max Elevation: 30.94 degrees
Start: 2023-08-13 06:23:19, End: 2023-08-13 06:28:01, Duration: 0:04:41.649770, Max Elevation: 47.79 degrees
Start: 2023-08-13 17:04:42, End: 2023-08-13 17:06:23, Duration: 0:01:41.243627, Max Elevation: 21.59 degrees
Start: 2023-08-13 18:38:15, End: 2023-08-13 18:40:49, Duration: 0:02:33.778044, Max Elevation: 23.94 degrees
Start: 2023-08-14 06:09:38, End: 2023-08-14 06:13:27, Duration: 0:03:48.493591, Max Elevation: 31.49 degrees
Start: 2023-08-14 18:23:20, End: 2023-08-14 18:27:27, Duration: 0:04:07.542693, Max Elevation: 35.33 degrees
Start: 2023-08-15 05:56:33, End: 2023-08-15 05:58:13, Duration: 0:01:40.133877, Max Elevation: 21.51 degrees
Start: 2023-08-15 07:30:09, End: 2023-08-15 07:32:42, Duration: 0:02:32.469299, Max Elevation: 23.95 degrees
Start: 2023-08-15 18:08:51, End: 2023-08-15 18:13:41, Duration: 0:04:50.131920, Max Elevation: 54.38 degrees
Start: 2023-08-16 07:15:24, End: 2023-08-16 07:19:27, Duration: 0:04:03.052756, Max Elevation: 34.64 degrees
Start: 2023-08-16 17:54:37, End: 2023-08-16 17:59:42, Duration: 0:05:04.842765, Max Elevation: 84.79 degrees
Start: 2023-08-17 07:00:59, End: 2023-08-17 07:05:46, Duration: 0:04:47.165571, Max Elevation: 52.43 degrees
Start: 2023-08-17 17:40:36, End: 2023-08-17 17:45:33, Duration: 0:04:56.545887, Max Elevation: 62.47 degrees
Start: 2023-08-18 06:46:45, End: 2023-08-18 06:51:50, Duration: 0:05:04.636087, Max Elevation: 81.52 degrees
Start: 2023-08-18 17:26:49, End: 2023-08-18 17:31:13, Duration: 0:04:23.825888, Max Elevation: 40.50 degrees
Start: 2023-08-19 06:32:41, End: 2023-08-19 06:37:40, Duration: 0:04:59.064039, Max Elevation: 65.06 degrees
Start: 2023-08-19 17:13:20, End: 2023-08-19 17:16:36, Duration: 0:03:16.303060, Max Elevation: 27.54 degrees
Start: 2023-08-20 06:18:48, End: 2023-08-20 06:23:16, Duration: 0:04:28.678728, Max Elevation: 41.63 degrees
Start: 2023-08-20 18:33:15, End: 2023-08-20 18:36:29, Duration: 0:03:13.241680, Max Elevation: 27.03 degrees
Start: 2023-08-21 06:05:11, End: 2023-08-21 06:08:32, Duration: 0:03:20.512290, Max Elevation: 27.77 degrees
Start: 2023-08-21 18:18:28, End: 2023-08-21 18:22:53, Duration: 0:04:25.199689, Max Elevation: 40.43 degrees
Start: 2023-08-22 07:25:09, End: 2023-08-22 07:28:19, Duration: 0:03:10.156643, Max Elevation: 26.90 degrees
Start: 2023-08-22 18:04:02, End: 2023-08-22 18:09:00, Duration: 0:04:57.841797, Max Elevation: 63.11 degrees
Start: 2023-08-23 07:10:29, End: 2023-08-23 07:14:50, Duration: 0:04:20.836163, Max Elevation: 39.47 degrees
Start: 2023-08-23 17:49:49, End: 2023-08-23 17:54:54, Duration: 0:05:04.666101, Max Elevation: 83.69 degrees
Start: 2023-08-24 06:56:05, End: 2023-08-24 07:01:01, Duration: 0:04:55.443902, Max Elevation: 60.79 degrees
Start: 2023-08-24 17:35:50, End: 2023-08-24 17:40:38, Duration: 0:04:48.482563, Max Elevation: 53.81 degrees
Start: 2023-08-25 06:41:52, End: 2023-08-25 06:46:57, Duration: 0:05:05.155053, Max Elevation: 86.80 degrees
Start: 2023-08-25 17:22:04, End: 2023-08-25 17:26:10, Duration: 0:04:06.149620, Max Elevation: 35.37 degrees
Start: 2023-08-26 06:27:48, End: 2023-08-26 06:32:40, Duration: 0:04:51.695018, Max Elevation: 55.70 degrees
Start: 2023-08-26 17:08:43, End: 2023-08-26 17:11:21, Duration: 0:02:38.357499, Max Elevation: 24.35 degrees
Start: 2023-08-26 18:43:21, End: 2023-08-26 18:44:47, Duration: 0:01:26.057429, Max Elevation: 21.09 degrees
Start: 2023-08-27 06:13:56, End: 2023-08-27 06:18:07, Duration: 0:04:10.621091, Max Elevation: 36.03 degrees
Start: 2023-08-27 18:27:57, End: 2023-08-27 18:31:42, Duration: 0:03:44.820184, Max Elevation: 30.94 degrees
Start: 2023-08-28 06:00:27, End: 2023-08-28 06:03:07, Duration: 0:02:39.531703, Max Elevation: 24.31 degrees
Start: 2023-08-28 07:34:59, End: 2023-08-28 07:36:31, Duration: 0:01:32.796801, Max Elevation: 21.32 degrees
Start: 2023-08-28 18:13:15, End: 2023-08-28 18:17:55, Duration: 0:04:40.046319, Max Elevation: 47.04 degrees
Start: 2023-08-29 07:19:49, End: 2023-08-29 07:23:29, Duration: 0:03:40.754748, Max Elevation: 30.61 degrees
Start: 2023-08-29 17:58:51, End: 2023-08-29 18:03:54, Duration: 0:05:02.879990, Max Elevation: 74.03 degrees
Start: 2023-08-30 07:05:13, End: 2023-08-30 07:09:49, Duration: 0:04:36.148813, Max Elevation: 45.74 degrees
Start: 2023-08-30 17:44:40, End: 2023-08-30 17:49:42, Duration: 0:05:01.580219, Max Elevation: 71.78 degrees
Start: 2023-08-31 06:50:50, End: 2023-08-31 06:55:52, Duration: 0:05:01.378088, Max Elevation: 71.38 degrees
Start: 2023-08-31 17:30:42, End: 2023-08-31 17:35:19, Duration: 0:04:36.747443, Max Elevation: 45.99 degrees
Start: 2023-09-01 06:36:37, End: 2023-09-01 06:41:40, Duration: 0:05:02.802340, Max Elevation: 74.41 degrees
Start: 2023-09-01 17:17:01, End: 2023-09-01 17:20:42, Duration: 0:03:41.641164, Max Elevation: 30.74 degrees
Start: 2023-09-02 06:22:34, End: 2023-09-02 06:27:14, Duration: 0:04:40.165127, Max Elevation: 47.22 degrees
Start: 2023-09-02 17:03:56, End: 2023-09-02 17:05:31, Duration: 0:01:34.804757, Max Elevation: 21.38 degrees
Start: 2023-09-02 18:37:22, End: 2023-09-02 18:40:01, Duration: 0:02:38.496303, Max Elevation: 24.23 degrees
Start: 2023-09-03 06:08:45, End: 2023-09-03 06:12:30, Duration: 0:03:45.010085, Max Elevation: 31.00 degrees
Start: 2023-09-03 18:22:19, End: 2023-09-03 18:26:29, Duration: 0:04:10.246923, Max Elevation: 35.95 degrees
Start: 2023-09-04 05:55:36, End: 2023-09-04 05:57:02, Duration: 0:01:25.940391, Max Elevation: 21.09 degrees
Start: 2023-09-04 07:29:02, End: 2023-09-04 07:31:40, Duration: 0:02:37.871443, Max Elevation: 24.31 degrees
Start: 2023-09-04 18:07:42, End: 2023-09-04 18:12:33, Duration: 0:04:51.717951, Max Elevation: 55.70 degrees
Start: 2023-09-05 07:14:09, End: 2023-09-05 07:18:15, Duration: 0:04:05.897519, Max Elevation: 35.39 degrees
Start: 2023-09-05 17:53:20, End: 2023-09-05 17:58:25, Duration: 0:05:05.010255, Max Elevation: 87.00 degrees
Start: 2023-09-06 06:59:35, End: 2023-09-06 07:04:24, Duration: 0:04:48.589583, Max Elevation: 54.01 degrees
Start: 2023-09-06 17:39:10, End: 2023-09-06 17:44:05, Duration: 0:04:54.895926, Max Elevation: 60.44 degrees
Start: 2023-09-07 06:45:14, End: 2023-09-07 06:50:18, Duration: 0:05:04.240675, Max Elevation: 84.26 degrees
Start: 2023-09-07 17:25:15, End: 2023-09-07 17:29:35, Duration: 0:04:19.635003, Max Elevation: 39.13 degrees
Start: 2023-09-08 06:31:01, End: 2023-09-08 06:35:58, Duration: 0:04:56.851579, Max Elevation: 62.36 degrees
Start: 2023-09-08 17:11:40, End: 2023-09-08 17:14:47, Duration: 0:03:06.904197, Max Elevation: 26.60 degrees
Start: 2023-09-09 06:17:00, End: 2023-09-09 06:21:23, Duration: 0:04:23.221384, Max Elevation: 39.80 degrees
Start: 2023-09-09 18:31:14, End: 2023-09-09 18:34:38, Duration: 0:03:24.292435, Max Elevation: 28.19 degrees
Start: 2023-09-10 06:03:17, End: 2023-09-10 06:06:25, Duration: 0:03:07.778100, Max Elevation: 26.53 degrees
Start: 2023-09-10 18:16:21, End: 2023-09-10 18:20:51, Duration: 0:04:30.787225, Max Elevation: 42.53 degrees
Start: 2023-09-11 07:22:54, End: 2023-09-11 07:26:15, Duration: 0:03:21.131116, Max Elevation: 28.09 degrees
Start: 2023-09-11 18:01:47, End: 2023-09-11 18:06:47, Duration: 0:04:59.952668, Max Elevation: 66.95 degrees
