Start: 2023-06-01 07:32:52, End: 2023-06-01 07:37:53, Duration: 0:05:00.957571, Max Elevation: 73.41 degrees
Start: 2023-07-07 07:11:57, End: 2023-07-07 07:16:44, Duration: 0:04:47.349880, Max Elevation: 53.58 degrees
Start: 2023-07-07 19:19:58, End: 2023-07-07 19:24:06, Duration: 0:04:08.447335, Max Elevation: 35.95 degrees
Start: 2023-07-08 06:58:35, End: 2023-07-08 07:02:30, Duration: 0:03:55.014457, Max Elevation: 33.01 degrees
Start: 2023-07-08 19:05:47, End: 2023-07-08 19:10:40, Duration: 0:04:52.794509, Max Elevation: 58.98 degrees
Start: 2023-07-09 06:45:54, End: 2023-07-09 06:47:30, Duration: 0:01:35.245832, Max Elevation: 21.38 degrees
Start: 2023-07-09 18:51:54, End: 2023-07-09 18:56:57, Duration: 0:05:02.622900, Max Elevation: 84.08 degrees
Start: 2023-07-10 08:05:35, End: 2023-07-10 08:08:11, Duration: 0:02:35.531283, Max Elevation: 24.20 degrees
Start: 2023-07-10 18:38:18, End: 2023-07-10 18:43:00, Duration: 0:04:42.944311, Max Elevation: 50.78 degrees
Start: 2023-07-11 07:51:02, End: 2023-07-11 07:55:14, Duration: 0:04:12.351035, Max Elevation: 37.33 degrees
Start: 2023-07-11 18:25:00, End: 2023-07-11 18:28:46, Duration: 0:03:46.528524, Max Elevation: 31.73 degrees
Start: 2023-07-12 07:36:54, End: 2023-07-12 07:41:48, Duration: 0:04:53.693558, Max Elevation: 61.05 degrees
Start: 2023-07-12 18:12:30, End: 2023-07-12 18:13:46, Duration: 0:01:15.440991, Max Elevation: 20.86 degrees
Start: 2023-07-13 07:23:02, End: 2023-07-13 07:28:04, Duration: 0:05:02.590795, Max Elevation: 81.53 degrees
Start: 2023-07-13 19:31:51, End: 2023-07-13 19:34:38, Duration: 0:02:47.389999, Max Elevation: 24.93 degrees
Start: 2023-07-14 07:09:22, End: 2023-07-14 07:14:03, Duration: 0:04:41.158524, Max Elevation: 48.91 degrees
Start: 2023-07-14 19:17:13, End: 2023-07-14 19:21:32, Duration: 0:04:19.532730, Max Elevation: 39.13 degrees
Start: 2023-07-15 06:56:01, End: 2023-07-15 06:59:41, Duration: 0:03:39.731940, Max Elevation: 30.41 degrees
Start: 2023-07-15 19:03:03, End: 2023-07-15 19:07:59, Duration: 0:04:56.621526, Max Elevation: 64.90 degrees
Start: 2023-07-16 18:49:10, End: 2023-07-16 18:54:11, Duration: 0:05:01.138178, Max Elevation: 76.75 degrees
Start: 2023-07-17 08:02:35, End: 2023-07-17 08:05:37, Duration: 0:03:01.911385, Max Elevation: 26.21 degrees
Start: 2023-07-17 18:35:33, End: 2023-07-17 18:40:08, Duration: 0:04:35.215646, Max Elevation: 46.13 degrees
Start: 2023-07-18 07:48:06, End: 2023-07-18 07:52:30, Duration: 0:04:23.495212, Max Elevation: 40.89 degrees
Start: 2023-07-18 18:22:17, End: 2023-07-18 18:25:46, Duration: 0:03:28.699813, Max Elevation: 29.12 degrees
Start: 2023-07-19 07:33:59, End: 2023-07-19 07:38:57, Duration: 0:04:57.863361, Max Elevation: 67.62 degrees
Start: 2023-07-20 07:20:06, End: 2023-07-20 07:25:07, Duration: 0:05:00.847493, Max Elevation: 73.79 degrees
Start: 2023-07-20 19:28:39, End: 2023-07-20 19:31:52, Duration: 0:03:13.729507, Max Elevation: 27.22 degrees
Start: 2023-07-21 07:06:26, End: 2023-07-21 07:10:59, Duration: 0:04:32.606849, Max Elevation: 44.13 degrees
Start: 2023-07-21 19:14:05, End: 2023-07-21 19:18:35, Duration: 0:04:30.238767, Max Elevation: 43.26 degrees
Start: 2023-07-22 06:53:08, End: 2023-07-22 06:56:26, Duration: 0:03:18.640524, Max Elevation: 27.72 degrees
Start: 2023-07-22 18:59:56, End: 2023-07-22 19:04:56, Duration: 0:05:00.100123, Max Elevation: 72.38 degrees
Start: 2023-07-23 18:46:04, End: 2023-07-23 18:51:01, Duration: 0:04:57.897600, Max Elevation: 68.81 degrees
Start: 2023-07-24 07:59:14, End: 2023-07-24 08:02:40, Duration: 0:03:25.986732, Max Elevation: 28.75 degrees
Start: 2023-07-24 18:32:27, End: 2023-07-24 18:36:52, Duration: 0:04:24.779171, Max Elevation: 41.46 degrees
Start: 2023-07-25 07:44:48, End: 2023-07-25 07:49:23, Duration: 0:04:34.435968, Max Elevation: 45.50 degrees
Start: 2023-07-25 18:19:16, End: 2023-07-25 18:22:20, Duration: 0:03:04.489042, Max Elevation: 26.47 degrees
Start: 2023-07-26 07:30:41, End: 2023-07-26 07:35:43, Duration: 0:05:01.487642, Max Elevation: 75.81 degrees
Start: 2023-07-27 07:16:48, End: 2023-07-27 07:21:45, Duration: 0:04:57.523432, Max Elevation: 65.60 degrees
Start: 2023-07-27 19:25:05, End: 2023-07-27 19:28:43, Duration: 0:03:37.528331, Max Elevation: 30.14 degrees
Start: 2023-07-28 07:03:09, End: 2023-07-28 07:07:30, Duration: 0:04:20.604863, Max Elevation: 39.41 degrees
Start: 2023-07-28 19:10:35, End: 2023-07-28 19:15:16, Duration: 0:04:40.401336, Max Elevation: 48.65 degrees
Start: 2023-07-29 06:49:56, End: 2023-07-29 06:52:45, Duration: 0:02:48.660160, Max Elevation: 25.02 degrees
Start: 2023-07-29 18:56:27, End: 2023-07-29 19:01:30, Duration: 0:05:02.193453, Max Elevation: 81.52 degrees
Start: 2023-07-30 08:10:40, End: 2023-07-30 08:11:58, Duration: 0:01:18.464149, Max Elevation: 20.93 degrees
Start: 2023-07-30 18:42:36, End: 2023-07-30 18:47:29, Duration: 0:04:52.977288, Max Elevation: 60.70 degrees
Start: 2023-07-31 07:55:32, End: 2023-07-31 07:59:20, Duration: 0:03:48.241932, Max Elevation: 31.98 degrees
Start: 2023-07-31 18:29:01, End: 2023-07-31 18:33:12, Duration: 0:04:10.586450, Max Elevation: 36.92 degrees
Start: 2023-08-01 07:41:09, End: 2023-08-01 07:45:53, Duration: 0:04:44.124188, Max Elevation: 51.50 degrees
Start: 2023-08-01 18:15:57, End: 2023-08-01 18:18:27, Duration: 0:02:29.451855, Max Elevation: 23.84 degrees
Start: 2023-08-02 07:27:02, End: 2023-08-02 07:32:05, Duration: 0:05:03.140460, Max Elevation: 85.64 degrees
Start: 2023-08-02 19:36:18, End: 2023-08-02 19:38:05, Duration: 0:01:46.676549, Max Elevation: 21.76 degrees
Start: 2023-08-03 07:13:09, End: 2023-08-03 07:18:00, Duration: 0:04:51.671039, Max Elevation: 57.40 degrees
Start: 2023-08-03 19:21:10, End: 2023-08-03 19:25:09, Duration: 0:03:59.144066, Max Elevation: 33.88 degrees
Start: 2023-08-04 06:59:32, End: 2023-08-04 07:03:36, Duration: 0:04:04.240960, Max Elevation: 34.86 degrees
Start: 2023-08-04 19:06:44, End: 2023-08-04 19:11:33, Duration: 0:04:49.294991, Max Elevation: 55.67 degrees
Start: 2023-08-05 06:46:31, End: 2023-08-05 06:48:33, Duration: 0:02:01.761722, Max Elevation: 22.35 degrees
Start: 2023-08-05 18:52:37, End: 2023-08-05 18:57:40, Duration: 0:05:02.592485, Max Elevation: 87.85 degrees
Start: 2023-08-06 08:06:18, End: 2023-08-06 08:08:39, Duration: 0:02:21.650609, Max Elevation: 23.37 degrees
Start: 2023-08-06 18:38:47, End: 2023-08-06 18:43:32, Duration: 0:04:45.248020, Max Elevation: 52.83 degrees
Start: 2023-08-07 07:51:28, End: 2023-08-07 07:55:36, Duration: 0:04:07.991011, Max Elevation: 36.13 degrees
Start: 2023-08-07 18:25:15, End: 2023-08-07 18:29:07, Duration: 0:03:51.182652, Max Elevation: 32.62 degrees
Start: 2023-08-08 07:37:07, End: 2023-08-08 07:41:59, Duration: 0:04:52.398816, Max Elevation: 59.30 degrees
Start: 2023-08-08 18:12:28, End: 2023-08-08 18:13:59, Duration: 0:01:30.499730, Max Elevation: 21.27 degrees
Start: 2023-08-09 07:23:01, End: 2023-08-09 07:28:04, Duration: 0:05:03.121309, Max Elevation: 83.19 degrees
Start: 2023-08-09 19:31:46, End: 2023-08-09 19:34:28, Duration: 0:02:41.733944, Max Elevation: 24.55 degrees
Start: 2023-08-10 07:09:09, End: 2023-08-10 07:13:51, Duration: 0:04:42.571511, Max Elevation: 49.60 degrees
Start: 2023-08-10 19:16:54, End: 2023-08-10 19:21:12, Duration: 0:04:18.033321, Max Elevation: 38.75 degrees
Start: 2023-08-11 06:55:35, End: 2023-08-11 06:59:16, Duration: 0:03:40.977035, Max Elevation: 30.58 degrees
Start: 2023-08-11 19:02:31, End: 2023-08-11 19:07:27, Duration: 0:04:56.391996, Max Elevation: 64.75 degrees
Start: 2023-08-12 18:48:26, End: 2023-08-12 18:53:26, Duration: 0:05:00.733231, Max Elevation: 76.32 degrees
Start: 2023-08-13 08:01:43, End: 2023-08-13 08:04:48, Duration: 0:03:04.228411, Max Elevation: 26.42 degrees
Start: 2023-08-13 18:34:37, End: 2023-08-13 18:39:11, Duration: 0:04:33.882602, Max Elevation: 45.53 degrees
Start: 2023-08-14 07:47:02, End: 2023-08-14 07:51:28, Duration: 0:04:25.436340, Max Elevation: 41.55 degrees
Start: 2023-08-14 18:21:11, End: 2023-08-14 18:24:35, Duration: 0:03:24.548438, Max Elevation: 28.60 degrees
Start: 2023-08-15 07:32:43, End: 2023-08-15 07:37:42, Duration: 0:04:58.953036, Max Elevation: 69.33 degrees
Start: 2023-08-16 07:18:38, End: 2023-08-16 07:23:38, Duration: 0:05:00.067533, Max Elevation: 71.43 degrees
Start: 2023-08-16 19:27:00, End: 2023-08-16 19:30:21, Duration: 0:03:21.522102, Max Elevation: 28.09 degrees
Start: 2023-08-17 07:04:48, End: 2023-08-17 07:09:17, Duration: 0:04:28.938875, Max Elevation: 42.45 degrees
Start: 2023-08-17 19:12:16, End: 2023-08-17 19:16:50, Duration: 0:04:34.377188, Max Elevation: 45.16 degrees
Start: 2023-08-18 06:51:21, End: 2023-08-18 06:54:28, Duration: 0:03:07.533805, Max Elevation: 26.60 degrees
Start: 2023-08-18 18:57:56, End: 2023-08-18 19:02:58, Duration: 0:05:01.340510, Max Elevation: 76.21 degrees
Start: 2023-08-19 18:43:53, End: 2023-08-19 18:48:49, Duration: 0:04:55.755990, Max Elevation: 64.80 degrees
Start: 2023-08-20 07:56:51, End: 2023-08-20 08:00:28, Duration: 0:03:37.632576, Max Elevation: 30.32 degrees
Start: 2023-08-20 18:30:07, End: 2023-08-20 18:34:25, Duration: 0:04:17.549277, Max Elevation: 38.96 degrees
Start: 2023-08-21 07:42:16, End: 2023-08-21 07:46:56, Duration: 0:04:39.972612, Max Elevation: 48.73 degrees
Start: 2023-08-21 18:16:50, End: 2023-08-21 18:19:35, Duration: 0:02:45.393551, Max Elevation: 24.90 degrees
Start: 2023-08-22 07:27:58, End: 2023-08-22 07:33:01, Duration: 0:05:02.334792, Max Elevation: 81.76 degrees
Start: 2023-08-22 19:37:23, End: 2023-08-22 19:38:42, Duration: 0:01:19.218118, Max Elevation: 20.94 degrees
Start: 2023-08-23 07:13:55, End: 2023-08-23 07:18:48, Duration: 0:04:53.635623, Max Elevation: 60.03 degrees
Start: 2023-08-23 19:21:55, End: 2023-08-23 19:25:48, Duration: 0:03:53.122977, Max Elevation: 32.67 degrees
Start: 2023-08-24 07:00:07, End: 2023-08-24 07:04:16, Duration: 0:04:08.941317, Max Elevation: 36.08 degrees
Start: 2023-08-24 19:07:18, End: 2023-08-24 19:12:05, Duration: 0:04:47.268046, Max Elevation: 53.71 degrees
Start: 2023-08-25 06:46:53, End: 2023-08-25 06:49:08, Duration: 0:02:14.474064, Max Elevation: 22.94 degrees
Start: 2023-08-25 18:53:01, End: 2023-08-25 18:58:04, Duration: 0:05:02.930282, Max Elevation: 89.80 degrees
Start: 2023-08-26 08:06:42, End: 2023-08-26 08:08:53, Duration: 0:02:11.252838, Max Elevation: 22.83 degrees
Start: 2023-08-26 18:39:00, End: 2023-08-26 18:43:47, Duration: 0:04:47.035177, Max Elevation: 54.15 degrees
Start: 2023-08-27 07:51:39, End: 2023-08-27 07:55:44, Duration: 0:04:04.733092, Max Elevation: 35.41 degrees
Start: 2023-08-27 18:25:19, End: 2023-08-27 18:29:13, Duration: 0:03:54.349202, Max Elevation: 33.17 degrees
Start: 2023-08-28 07:37:08, End: 2023-08-28 07:41:59, Duration: 0:04:51.275869, Max Elevation: 58.33 degrees
Start: 2023-08-28 18:12:20, End: 2023-08-28 18:13:59, Duration: 0:01:38.408358, Max Elevation: 21.50 degrees
Start: 2023-08-29 07:22:52, End: 2023-08-29 07:27:55, Duration: 0:05:02.532698, Max Elevation: 83.95 degrees
Start: 2023-08-29 19:31:34, End: 2023-08-29 19:34:14, Duration: 0:02:40.076420, Max Elevation: 24.42 degrees
Start: 2023-08-30 07:08:51, End: 2023-08-30 07:13:33, Duration: 0:04:42.177749, Max Elevation: 49.75 degrees
Start: 2023-08-30 19:16:31, End: 2023-08-30 19:20:49, Duration: 0:04:18.369188, Max Elevation: 38.73 degrees
Start: 2023-08-31 06:55:09, End: 2023-08-31 06:58:48, Duration: 0:03:39.862537, Max Elevation: 30.49 degrees
Start: 2023-08-31 19:01:59, End: 2023-08-31 19:06:56, Duration: 0:04:56.908548, Max Elevation: 65.07 degrees
Start: 2023-09-01 18:47:45, End: 2023-09-01 18:52:45, Duration: 0:05:00.701568, Max Elevation: 75.57 degrees
Start: 2023-09-02 08:00:56, End: 2023-09-02 08:04:03, Duration: 0:03:06.349542, Max Elevation: 26.66 degrees
Start: 2023-09-02 18:33:47, End: 2023-09-02 18:38:20, Duration: 0:04:32.641208, Max Elevation: 44.86 degrees
Start: 2023-09-03 07:46:07, End: 2023-09-03 07:50:33, Duration: 0:04:26.458784, Max Elevation: 42.23 degrees
Start: 2023-09-03 18:20:13, End: 2023-09-03 18:23:34, Duration: 0:03:20.608568, Max Elevation: 28.11 degrees
Start: 2023-09-04 07:31:39, End: 2023-09-04 07:36:38, Duration: 0:04:58.759675, Max Elevation: 71.02 degrees
Start: 2023-09-05 07:17:25, End: 2023-09-05 07:22:24, Duration: 0:04:58.379552, Max Elevation: 69.24 degrees
Start: 2023-09-05 19:25:38, End: 2023-09-05 19:29:06, Duration: 0:03:28.586114, Max Elevation: 28.93 degrees
Start: 2023-09-06 07:03:27, End: 2023-09-06 07:07:51, Duration: 0:04:24.362598, Max Elevation: 40.95 degrees
Start: 2023-09-06 19:10:47, End: 2023-09-06 19:15:24, Duration: 0:04:37.804529, Max Elevation: 46.94 degrees
Start: 2023-09-07 06:49:54, End: 2023-09-07 06:52:50, Duration: 0:02:55.879834, Max Elevation: 25.61 degrees
Start: 2023-09-07 18:56:19, End: 2023-09-07 19:01:21, Duration: 0:05:02.126786, Max Elevation: 79.59 degrees
Start: 2023-09-08 08:10:30, End: 2023-09-08 08:11:31, Duration: 0:01:00.511883, Max Elevation: 20.55 degrees
Start: 2023-09-08 18:42:08, End: 2023-09-08 18:47:02, Duration: 0:04:53.965213, Max Elevation: 61.59 degrees
Start: 2023-09-09 07:54:56, End: 2023-09-09 07:58:42, Duration: 0:03:45.688134, Max Elevation: 31.68 degrees
Start: 2023-09-09 18:28:16, End: 2023-09-09 18:32:27, Duration: 0:04:11.259591, Max Elevation: 37.04 degrees
Start: 2023-09-10 07:40:14, End: 2023-09-10 07:44:57, Duration: 0:04:43.377099, Max Elevation: 51.59 degrees
Start: 2023-09-10 18:14:55, End: 2023-09-10 18:17:22, Duration: 0:02:27.076813, Max Elevation: 23.69 degrees
Start: 2023-09-11 07:25:49, End: 2023-09-11 07:30:51, Duration: 0:05:02.299306, Max Elevation: 86.79 degrees
Start: 2023-09-11 19:34:49, End: 2023-09-11 19:36:47, Duration: 0:01:57.189226, Max Elevation: 22.16 degrees
Start: 2023-09-12 07:11:38, End: 2023-09-12 07:16:27, Duration: 0:04:49.064334, Max Elevation: 55.79 degrees
Start: 2023-09-12 19:19:26, End: 2023-09-12 19:23:30, Duration: 0:04:04.003666, Max Elevation: 34.91 degrees
Start: 2023-09-13 06:57:45, End: 2023-09-13 07:01:42, Duration: 0:03:57.466747, Max Elevation: 33.59 degrees
Start: 2023-09-13 19:04:43, End: 2023-09-13 19:09:35, Duration: 0:04:51.776771, Max Elevation: 58.22 degrees
Start: 2023-09-14 06:44:36, End: 2023-09-14 06:46:10, Duration: 0:01:34.484823, Max Elevation: 21.36 degrees
Start: 2023-09-14 18:50:19, End: 2023-09-14 18:55:22, Duration: 0:05:02.514271, Max Elevation: 83.56 degrees
Start: 2023-09-15 08:03:41, End: 2023-09-15 08:06:20, Duration: 0:02:38.909055, Max Elevation: 24.46 degrees
Start: 2023-09-15 18:36:12, End: 2023-09-15 18:40:53, Duration: 0:04:41.025151, Max Elevation: 49.50 degrees
Start: 2023-09-16 07:48:38, End: 2023-09-16 07:52:53, Duration: 0:04:15.492077, Max Elevation: 38.47 degrees
Start: 2023-09-16 18:22:27, End: 2023-09-16 18:26:06, Duration: 0:03:38.731704, Max Elevation: 30.52 degrees
Start: 2023-09-17 07:34:01, End: 2023-09-17 07:38:56, Duration: 0:04:55.104455, Max Elevation: 64.46 degrees
Start: 2023-09-18 07:19:39, End: 2023-09-18 07:24:39, Duration: 0:05:00.379541, Max Elevation: 75.87 degrees
Start: 2023-09-18 19:27:59, End: 2023-09-18 19:31:08, Duration: 0:03:09.134118, Max Elevation: 26.76 degrees
Start: 2023-09-19 07:05:31, End: 2023-09-19 07:10:04, Duration: 0:04:32.518337, Max Elevation: 44.52 degrees
Start: 2023-09-19 19:12:56, End: 2023-09-19 19:17:26, Duration: 0:04:30.150979, Max Elevation: 43.14 degrees
Start: 2023-09-20 06:51:47, End: 2023-09-20 06:55:03, Duration: 0:03:15.861300, Max Elevation: 27.49 degrees
Start: 2023-09-20 18:58:19, End: 2023-09-20 19:03:20, Duration: 0:05:00.552745, Max Elevation: 73.40 degrees
Start: 2023-09-21 18:44:00, End: 2023-09-21 18:48:57, Duration: 0:04:56.833554, Max Elevation: 66.70 degrees
Start: 2023-09-22 07:56:52, End: 2023-09-22 08:00:24, Duration: 0:03:31.858476, Max Elevation: 29.62 degrees
Start: 2023-09-22 18:29:59, End: 2023-09-22 18:34:18, Duration: 0:04:19.644578, Max Elevation: 39.65 degrees
Start: 2023-09-23 07:42:00, End: 2023-09-23 07:46:38, Duration: 0:04:37.579665, Max Elevation: 47.96 degrees
Start: 2023-09-23 18:16:25, End: 2023-09-23 18:19:13, Duration: 0:02:48.070502, Max Elevation: 25.09 degrees
Start: 2023-09-24 07:27:27, End: 2023-09-24 07:32:28, Duration: 0:05:01.321318, Max Elevation: 81.39 degrees
Start: 2023-09-24 19:36:44, End: 2023-09-24 19:38:03, Duration: 0:01:19.025965, Max Elevation: 20.93 degrees
Start: 2023-09-25 07:13:09, End: 2023-09-25 07:18:00, Duration: 0:04:51.944061, Max Elevation: 59.62 degrees
Start: 2023-09-25 19:21:00, End: 2023-09-25 19:24:54, Duration: 0:03:54.357047, Max Elevation: 32.94 degrees
Start: 2023-09-26 06:59:07, End: 2023-09-26 07:03:12, Duration: 0:04:05.624819, Max Elevation: 35.49 degrees
Start: 2023-09-26 19:06:08, End: 2023-09-26 19:10:56, Duration: 0:04:48.299382, Max Elevation: 54.74 degrees
Start: 2023-09-27 06:45:42, End: 2023-09-27 06:47:44, Duration: 0:02:02.276021, Max Elevation: 22.39 degrees
Start: 2023-09-27 18:51:36, End: 2023-09-27 18:56:39, Duration: 0:05:02.692223, Max Elevation: 87.95 degrees
