Start: 2023-06-01 05:58:56, End: 2023-06-01 06:00:35, Duration: 0:01:38.472449, Max Elevation: 21.50 degrees
Start: 2023-07-07 05:36:38, End: 2023-07-07 05:41:00, Duration: 0:04:22.055911, Max Elevation: 40.38 degrees
Start: 2023-07-07 16:10:49, End: 2023-07-07 16:14:21, Duration: 0:03:31.945179, Max Elevation: 29.51 degrees
Start: 2023-07-08 05:22:36, End: 2023-07-08 05:27:33, Duration: 0:04:57.315507, Max Elevation: 66.52 degrees
Start: 2023-07-09 05:08:47, End: 2023-07-09 05:13:48, Duration: 0:05:01.230070, Max Elevation: 75.20 degrees
Start: 2023-07-09 17:17:25, End: 2023-07-09 17:20:34, Duration: 0:03:09.206095, Max Elevation: 26.77 degrees
Start: 2023-07-10 04:55:12, End: 2023-07-10 04:59:46, Duration: 0:04:34.625990, Max Elevation: 45.09 degrees
Start: 2023-07-10 17:02:55, End: 2023-07-10 17:07:24, Duration: 0:04:28.250728, Max Elevation: 42.30 degrees
Start: 2023-07-11 04:41:57, End: 2023-07-11 04:45:21, Duration: 0:03:23.936492, Max Elevation: 28.32 degrees
Start: 2023-07-11 16:48:51, End: 2023-07-11 16:53:50, Duration: 0:04:59.383450, Max Elevation: 70.45 degrees
Start: 2023-07-12 16:35:02, End: 2023-07-12 16:40:01, Duration: 0:04:59.247622, Max Elevation: 70.95 degrees
Start: 2023-07-13 05:48:19, End: 2023-07-13 05:51:39, Duration: 0:03:19.533659, Max Elevation: 27.98 degrees
Start: 2023-07-13 16:21:30, End: 2023-07-13 16:25:58, Duration: 0:04:28.189010, Max Elevation: 42.81 degrees
Start: 2023-07-14 05:33:57, End: 2023-07-14 05:38:28, Duration: 0:04:31.179097, Max Elevation: 43.99 degrees
Start: 2023-07-14 16:08:21, End: 2023-07-14 16:11:34, Duration: 0:03:13.066706, Max Elevation: 27.31 degrees
Start: 2023-07-15 05:19:54, End: 2023-07-15 05:24:54, Duration: 0:05:00.535525, Max Elevation: 73.00 degrees
Start: 2023-07-16 05:06:05, End: 2023-07-16 05:11:03, Duration: 0:04:58.462795, Max Elevation: 68.40 degrees
Start: 2023-07-16 17:14:29, End: 2023-07-16 17:17:59, Duration: 0:03:29.548049, Max Elevation: 29.05 degrees
Start: 2023-07-17 04:52:29, End: 2023-07-17 04:56:55, Duration: 0:04:25.533141, Max Elevation: 41.09 degrees
Start: 2023-07-17 17:00:02, End: 2023-07-17 17:04:39, Duration: 0:04:36.968202, Max Elevation: 46.50 degrees
Start: 2023-07-18 04:39:18, End: 2023-07-18 04:42:19, Duration: 0:03:01.204610, Max Elevation: 26.04 degrees
Start: 2023-07-18 16:45:58, End: 2023-07-18 16:50:59, Duration: 0:05:01.634856, Max Elevation: 77.76 degrees
Start: 2023-07-19 16:32:09, End: 2023-07-19 16:37:05, Duration: 0:04:55.501596, Max Elevation: 64.03 degrees
Start: 2023-07-20 05:45:13, End: 2023-07-20 05:48:53, Duration: 0:03:39.123656, Max Elevation: 30.52 degrees
Start: 2023-07-20 16:18:38, End: 2023-07-20 16:22:55, Duration: 0:04:17.389591, Max Elevation: 38.85 degrees
Start: 2023-07-21 05:30:53, End: 2023-07-21 05:35:33, Duration: 0:04:39.816748, Max Elevation: 48.68 degrees
Start: 2023-07-21 16:05:33, End: 2023-07-21 16:08:20, Duration: 0:02:47.037839, Max Elevation: 25.01 degrees
Start: 2023-07-22 05:16:50, End: 2023-07-22 05:21:52, Duration: 0:05:02.402705, Max Elevation: 80.97 degrees
Start: 2023-07-22 17:26:28, End: 2023-07-22 17:27:36, Duration: 0:01:07.423694, Max Elevation: 20.67 degrees
Start: 2023-07-23 05:03:00, End: 2023-07-23 05:07:55, Duration: 0:04:54.775146, Max Elevation: 61.23 degrees
Start: 2023-07-23 17:11:11, End: 2023-07-23 17:15:00, Duration: 0:03:49.168944, Max Elevation: 31.97 degrees
Start: 2023-07-24 04:49:26, End: 2023-07-24 04:53:39, Duration: 0:04:12.804543, Max Elevation: 37.05 degrees
Start: 2023-07-24 16:56:47, End: 2023-07-24 17:01:32, Duration: 0:04:45.141926, Max Elevation: 51.95 degrees
Start: 2023-07-25 04:36:21, End: 2023-07-25 04:38:49, Duration: 0:02:28.307061, Max Elevation: 23.68 degrees
Start: 2023-07-25 16:42:43, End: 2023-07-25 16:47:45, Duration: 0:05:02.590594, Max Elevation: 86.54 degrees
Start: 2023-07-26 05:56:40, End: 2023-07-26 05:58:33, Duration: 0:01:53.092808, Max Elevation: 22.03 degrees
Start: 2023-07-26 16:28:55, End: 2023-07-26 16:33:45, Duration: 0:04:49.750872, Max Elevation: 56.94 degrees
Start: 2023-07-27 05:41:46, End: 2023-07-27 05:45:43, Duration: 0:03:57.581370, Max Elevation: 33.77 degrees
Start: 2023-07-27 16:15:25, End: 2023-07-27 16:19:28, Duration: 0:04:02.469857, Max Elevation: 34.93 degrees
Start: 2023-07-28 05:27:27, End: 2023-07-28 05:32:15, Duration: 0:04:48.252630, Max Elevation: 54.75 degrees
Start: 2023-07-28 16:02:30, End: 2023-07-28 16:04:38, Duration: 0:02:08.243038, Max Elevation: 22.69 degrees
Start: 2023-07-29 05:13:24, End: 2023-07-29 05:18:27, Duration: 0:05:03.329234, Max Elevation: 89.62 degrees
Start: 2023-07-29 17:22:28, End: 2023-07-29 17:24:41, Duration: 0:02:13.031344, Max Elevation: 22.87 degrees
Start: 2023-07-30 04:59:34, End: 2023-07-30 05:04:23, Duration: 0:04:48.405959, Max Elevation: 54.05 degrees
Start: 2023-07-30 17:07:31, End: 2023-07-30 17:11:38, Duration: 0:04:07.333802, Max Elevation: 35.74 degrees
Start: 2023-07-31 04:46:02, End: 2023-07-31 04:49:57, Duration: 0:03:55.526987, Max Elevation: 33.08 degrees
Start: 2023-07-31 16:53:09, End: 2023-07-31 16:58:02, Duration: 0:04:52.395396, Max Elevation: 59.03 degrees
Start: 2023-08-01 04:33:12, End: 2023-08-01 04:34:46, Duration: 0:01:33.230594, Max Elevation: 21.31 degrees
Start: 2023-08-01 16:39:06, End: 2023-08-01 16:44:09, Duration: 0:05:02.197999, Max Elevation: 83.45 degrees
Start: 2023-08-02 05:52:39, End: 2023-08-02 05:55:19, Duration: 0:02:39.269424, Max Elevation: 24.45 degrees
Start: 2023-08-02 16:25:19, End: 2023-08-02 16:30:01, Duration: 0:04:41.495637, Max Elevation: 50.02 degrees
Start: 2023-08-03 05:37:56, End: 2023-08-03 05:42:11, Duration: 0:04:14.623846, Max Elevation: 37.96 degrees
Start: 2023-08-03 16:11:53, End: 2023-08-03 16:15:35, Duration: 0:03:42.702997, Max Elevation: 31.13 degrees
Start: 2023-08-04 05:23:39, End: 2023-08-04 05:28:34, Duration: 0:04:54.910329, Max Elevation: 62.59 degrees
Start: 2023-08-05 05:09:37, End: 2023-08-05 05:14:39, Duration: 0:05:02.350000, Max Elevation: 79.18 degrees
Start: 2023-08-05 17:18:15, End: 2023-08-05 17:21:11, Duration: 0:02:56.274320, Max Elevation: 25.64 degrees
Start: 2023-08-06 04:55:48, End: 2023-08-06 05:00:26, Duration: 0:04:38.586540, Max Elevation: 47.15 degrees
Start: 2023-08-06 17:03:29, End: 2023-08-06 17:07:53, Duration: 0:04:23.679117, Max Elevation: 40.63 degrees
Start: 2023-08-07 04:42:19, End: 2023-08-07 04:45:51, Duration: 0:03:31.891226, Max Elevation: 29.28 degrees
Start: 2023-08-07 16:49:10, End: 2023-08-07 16:54:08, Duration: 0:04:58.417452, Max Elevation: 68.08 degrees
Start: 2023-08-08 16:35:09, End: 2023-08-08 16:40:08, Duration: 0:04:59.407228, Max Elevation: 72.78 degrees
Start: 2023-08-09 05:48:22, End: 2023-08-09 05:51:36, Duration: 0:03:14.979590, Max Elevation: 27.48 degrees
Start: 2023-08-09 16:21:23, End: 2023-08-09 16:25:53, Duration: 0:04:29.605700, Max Elevation: 43.53 degrees
Start: 2023-08-10 05:33:45, End: 2023-08-10 05:38:15, Duration: 0:04:29.927323, Max Elevation: 43.41 degrees
Start: 2023-08-10 16:08:02, End: 2023-08-10 16:11:17, Duration: 0:03:15.058608, Max Elevation: 27.53 degrees
Start: 2023-08-11 05:19:29, End: 2023-08-11 05:24:29, Duration: 0:05:00.130539, Max Elevation: 72.53 degrees
Start: 2023-08-12 05:05:28, End: 2023-08-12 05:10:26, Duration: 0:04:58.604133, Max Elevation: 68.34 degrees
Start: 2023-08-12 17:13:45, End: 2023-08-12 17:17:15, Duration: 0:03:30.430925, Max Elevation: 29.16 degrees
Start: 2023-08-13 04:51:40, End: 2023-08-13 04:56:05, Duration: 0:04:24.582029, Max Elevation: 40.76 degrees
Start: 2023-08-13 16:59:06, End: 2023-08-13 17:03:44, Duration: 0:04:37.654620, Max Elevation: 47.07 degrees
Start: 2023-08-14 04:38:18, End: 2023-08-14 04:41:15, Duration: 0:02:57.186607, Max Elevation: 25.68 degrees
Start: 2023-08-14 16:44:49, End: 2023-08-14 16:49:51, Duration: 0:05:01.778608, Max Elevation: 79.31 degrees
Start: 2023-08-15 16:30:49, End: 2023-08-15 16:35:44, Duration: 0:04:54.205203, Max Elevation: 62.23 degrees
Start: 2023-08-16 05:43:44, End: 2023-08-16 05:47:29, Duration: 0:03:44.424451, Max Elevation: 31.36 degrees
Start: 2023-08-16 16:17:07, End: 2023-08-16 16:21:20, Duration: 0:04:13.070122, Max Elevation: 37.60 degrees
Start: 2023-08-17 05:29:12, End: 2023-08-17 05:33:55, Duration: 0:04:42.847832, Max Elevation: 50.60 degrees
Start: 2023-08-17 16:03:55, End: 2023-08-17 16:06:29, Duration: 0:02:34.448770, Max Elevation: 24.15 degrees
Start: 2023-08-18 05:14:58, End: 2023-08-18 05:20:01, Duration: 0:05:02.929639, Max Elevation: 84.62 degrees
Start: 2023-08-18 17:24:13, End: 2023-08-18 17:25:54, Duration: 0:01:41.213694, Max Elevation: 21.58 degrees
Start: 2023-08-19 05:00:58, End: 2023-08-19 05:05:49, Duration: 0:04:51.824730, Max Elevation: 57.89 degrees
Start: 2023-08-19 17:08:55, End: 2023-08-19 17:12:54, Duration: 0:03:58.403696, Max Elevation: 33.71 degrees
Start: 2023-08-20 04:47:13, End: 2023-08-20 04:51:18, Duration: 0:04:04.405434, Max Elevation: 34.97 degrees
Start: 2023-08-20 16:54:22, End: 2023-08-20 16:59:11, Duration: 0:04:49.270006, Max Elevation: 55.59 degrees
Start: 2023-08-21 04:34:05, End: 2023-08-21 04:36:06, Duration: 0:02:01.024208, Max Elevation: 22.32 degrees
Start: 2023-08-21 16:40:07, End: 2023-08-21 16:45:10, Duration: 0:05:02.736278, Max Elevation: 87.62 degrees
Start: 2023-08-22 05:53:44, End: 2023-08-22 05:56:07, Duration: 0:02:22.931191, Max Elevation: 23.44 degrees
Start: 2023-08-22 16:26:10, End: 2023-08-22 16:30:55, Duration: 0:04:44.859650, Max Elevation: 52.46 degrees
Start: 2023-08-23 05:38:47, End: 2023-08-23 05:42:55, Duration: 0:04:08.859000, Max Elevation: 36.42 degrees
Start: 2023-08-23 16:12:32, End: 2023-08-23 16:16:22, Duration: 0:03:49.708269, Max Elevation: 32.30 degrees
Start: 2023-08-24 05:24:18, End: 2023-08-24 05:29:11, Duration: 0:04:52.898794, Max Elevation: 60.14 degrees
Start: 2023-08-24 15:59:42, End: 2023-08-24 16:01:03, Duration: 0:01:20.998796, Max Elevation: 21.00 degrees
Start: 2023-08-25 05:10:06, End: 2023-08-25 05:15:08, Duration: 0:05:02.335958, Max Elevation: 81.73 degrees
Start: 2023-08-25 17:18:44, End: 2023-08-25 17:21:32, Duration: 0:02:48.256662, Max Elevation: 25.01 degrees
Start: 2023-08-26 04:56:07, End: 2023-08-26 05:00:47, Duration: 0:04:40.366453, Max Elevation: 48.42 degrees
Start: 2023-08-26 17:03:45, End: 2023-08-26 17:08:07, Duration: 0:04:21.283315, Max Elevation: 39.72 degrees
Start: 2023-08-27 04:42:28, End: 2023-08-27 04:46:03, Duration: 0:03:35.326211, Max Elevation: 29.81 degrees
Start: 2023-08-27 16:49:16, End: 2023-08-27 16:54:14, Duration: 0:04:57.650005, Max Elevation: 66.80 degrees
Start: 2023-08-28 16:35:05, End: 2023-08-28 16:40:05, Duration: 0:05:00.143977, Max Elevation: 73.76 degrees
Start: 2023-08-29 05:48:15, End: 2023-08-29 05:51:27, Duration: 0:03:12.130682, Max Elevation: 27.21 degrees
Start: 2023-08-29 16:21:10, End: 2023-08-29 16:25:41, Duration: 0:04:30.666647, Max Elevation: 43.87 degrees
Start: 2023-08-30 05:33:28, End: 2023-08-30 05:37:57, Duration: 0:04:28.969774, Max Elevation: 43.17 degrees
Start: 2023-08-30 16:07:40, End: 2023-08-30 16:10:55, Duration: 0:03:15.724708, Max Elevation: 27.59 degrees
Start: 2023-08-31 05:19:03, End: 2023-08-31 05:24:03, Duration: 0:04:59.896824, Max Elevation: 72.58 degrees
Start: 2023-09-01 05:04:52, End: 2023-09-01 05:09:50, Duration: 0:04:58.013994, Max Elevation: 67.83 degrees
Start: 2023-09-01 17:13:03, End: 2023-09-01 17:16:36, Duration: 0:03:32.581788, Max Elevation: 29.43 degrees
Start: 2023-09-02 04:50:57, End: 2023-09-02 04:55:19, Duration: 0:04:22.558382, Max Elevation: 40.22 degrees
Start: 2023-09-02 16:58:15, End: 2023-09-02 17:02:55, Duration: 0:04:39.264588, Max Elevation: 47.81 degrees
Start: 2023-09-03 04:37:27, End: 2023-09-03 04:40:18, Duration: 0:02:51.350549, Max Elevation: 25.24 degrees
Start: 2023-09-03 16:43:50, End: 2023-09-03 16:48:52, Duration: 0:05:02.320428, Max Elevation: 80.93 degrees
Start: 2023-09-04 05:57:56, End: 2023-09-04 05:59:10, Duration: 0:01:14.328505, Max Elevation: 20.84 degrees
Start: 2023-09-04 16:29:42, End: 2023-09-04 16:34:35, Duration: 0:04:53.123012, Max Elevation: 60.57 degrees
Start: 2023-09-05 05:42:29, End: 2023-09-05 05:46:18, Duration: 0:03:48.562228, Max Elevation: 32.12 degrees
Start: 2023-09-05 16:15:52, End: 2023-09-05 16:20:01, Duration: 0:04:09.245118, Max Elevation: 36.53 degrees
Start: 2023-09-06 05:27:50, End: 2023-09-06 05:32:34, Duration: 0:04:44.433460, Max Elevation: 52.35 degrees
Start: 2023-09-06 16:02:35, End: 2023-09-06 16:04:57, Duration: 0:02:22.394359, Max Elevation: 23.42 degrees
Start: 2023-09-07 05:13:27, End: 2023-09-07 05:18:29, Duration: 0:05:02.507270, Max Elevation: 87.84 degrees
Start: 2023-09-07 17:22:25, End: 2023-09-07 17:24:28, Duration: 0:02:03.008667, Max Elevation: 22.40 degrees
Start: 2023-09-08 04:59:18, End: 2023-09-08 05:04:07, Duration: 0:04:48.521388, Max Elevation: 55.12 degrees
Start: 2023-09-08 17:07:06, End: 2023-09-08 17:11:12, Duration: 0:04:05.641073, Max Elevation: 35.29 degrees
Start: 2023-09-09 04:45:28, End: 2023-09-09 04:49:23, Duration: 0:03:55.840080, Max Elevation: 33.27 degrees
Start: 2023-09-09 16:52:25, End: 2023-09-09 16:57:18, Duration: 0:04:52.509981, Max Elevation: 58.85 degrees
Start: 2023-09-10 04:32:22, End: 2023-09-10 04:33:51, Duration: 0:01:28.855322, Max Elevation: 21.20 degrees
Start: 2023-09-10 16:38:04, End: 2023-09-10 16:43:06, Duration: 0:05:02.336120, Max Elevation: 82.84 degrees
Start: 2023-09-11 05:51:26, End: 2023-09-11 05:54:08, Duration: 0:02:41.578806, Max Elevation: 24.64 degrees
Start: 2023-09-11 16:23:59, End: 2023-09-11 16:28:40, Duration: 0:04:40.303972, Max Elevation: 49.11 degrees
Start: 2023-09-12 05:36:25, End: 2023-09-12 05:40:41, Duration: 0:04:16.386902, Max Elevation: 38.75 degrees
Start: 2023-09-12 16:10:16, End: 2023-09-12 16:13:54, Duration: 0:03:37.807267, Max Elevation: 30.35 degrees
Start: 2023-09-13 05:21:50, End: 2023-09-13 05:26:46, Duration: 0:04:55.473915, Max Elevation: 64.89 degrees
Start: 2023-09-14 05:07:30, End: 2023-09-14 05:12:31, Duration: 0:05:00.571333, Max Elevation: 75.50 degrees
Start: 2023-09-14 17:15:51, End: 2023-09-14 17:19:01, Duration: 0:03:10.221338, Max Elevation: 26.87 degrees
Start: 2023-09-15 04:53:25, End: 2023-09-15 04:57:57, Duration: 0:04:32.168631, Max Elevation: 44.36 degrees
Start: 2023-09-15 17:00:50, End: 2023-09-15 17:05:21, Duration: 0:04:30.520882, Max Elevation: 43.29 degrees
Start: 2023-09-16 04:39:42, End: 2023-09-16 04:42:58, Duration: 0:03:15.138793, Max Elevation: 27.43 degrees
Start: 2023-09-16 16:46:15, End: 2023-09-16 16:51:16, Duration: 0:05:00.744818, Max Elevation: 73.57 degrees
Start: 2023-09-17 16:31:58, End: 2023-09-17 16:36:55, Duration: 0:04:56.839871, Max Elevation: 66.63 degrees
Start: 2023-09-18 05:44:51, End: 2023-09-18 05:48:24, Duration: 0:03:32.185975, Max Elevation: 29.64 degrees
Start: 2023-09-18 16:17:58, End: 2023-09-18 16:22:18, Duration: 0:04:19.650614, Max Elevation: 39.66 degrees
Start: 2023-09-19 05:30:01, End: 2023-09-19 05:34:39, Duration: 0:04:37.788113, Max Elevation: 47.94 degrees
Start: 2023-09-19 16:04:27, End: 2023-09-19 16:07:16, Duration: 0:02:48.437952, Max Elevation: 25.13 degrees
Start: 2023-09-20 05:15:30, End: 2023-09-20 05:20:31, Duration: 0:05:01.142362, Max Elevation: 81.24 degrees
Start: 2023-09-20 17:24:49, End: 2023-09-20 17:26:06, Duration: 0:01:17.573307, Max Elevation: 20.90 degrees
Start: 2023-09-21 05:01:13, End: 2023-09-21 05:06:06, Duration: 0:04:52.321086, Max Elevation: 59.82 degrees
Start: 2023-09-21 17:09:06, End: 2023-09-21 17:13:00, Duration: 0:03:53.813538, Max Elevation: 32.84 degrees
Start: 2023-09-22 04:47:13, End: 2023-09-22 04:51:20, Duration: 0:04:06.365149, Max Elevation: 35.64 degrees
Start: 2023-09-22 16:54:15, End: 2023-09-22 16:59:03, Duration: 0:04:48.128149, Max Elevation: 54.48 degrees
Start: 2023-09-23 04:33:49, End: 2023-09-23 04:35:54, Duration: 0:02:04.823623, Max Elevation: 22.50 degrees
Start: 2023-09-23 16:39:45, End: 2023-09-23 16:44:48, Duration: 0:05:02.682446, Max Elevation: 88.43 degrees
Start: 2023-09-24 05:53:15, End: 2023-09-24 05:55:34, Duration: 0:02:18.947506, Max Elevation: 23.26 degrees
Start: 2023-09-24 16:25:33, End: 2023-09-24 16:30:18, Duration: 0:04:44.970854, Max Elevation: 52.50 degrees
Start: 2023-09-25 05:38:01, End: 2023-09-25 05:42:09, Duration: 0:04:08.128447, Max Elevation: 36.46 degrees
Start: 2023-09-25 16:11:40, End: 2023-09-25 16:15:29, Duration: 0:03:48.213649, Max Elevation: 32.04 degrees
