Start: 2023-06-01 05:52:31, End: 2023-06-01 05:57:38, Duration: 0:05:06.866410, Max Elevation: 89.00 degrees
Start: 2023-06-11 05:11:42, End: 2023-06-11 05:15:19, Duration: 0:03:37.305641, Max Elevation: 29.70 degrees
Start: 2023-06-11 06:46:15, End: 2023-06-11 06:48:51, Duration: 0:02:36.586276, Max Elevation: 24.19 degrees
Start: 2023-06-11 15:56:13, End: 2023-06-11 15:58:59, Duration: 0:02:46.252729, Max Elevation: 24.83 degrees
Start: 2023-06-11 17:29:54, End: 2023-06-11 17:33:25, Duration: 0:03:31.983361, Max Elevation: 28.93 degrees
Start: 2023-06-12 04:58:59, End: 2023-06-12 05:00:40, Duration: 0:01:41.526788, Max Elevation: 21.54 degrees
Start: 2023-06-12 06:32:05, End: 2023-06-12 06:35:59, Duration: 0:03:54.534677, Max Elevation: 32.76 degrees
Start: 2023-06-12 17:15:45, End: 2023-06-12 17:20:13, Duration: 0:04:27.984867, Max Elevation: 40.70 degrees
Start: 2023-06-13 06:18:11, End: 2023-06-13 06:22:48, Duration: 0:04:37.277916, Max Elevation: 45.80 degrees
Start: 2023-06-13 17:01:52, End: 2023-06-13 17:06:49, Duration: 0:04:56.826553, Max Elevation: 59.07 degrees
Start: 2023-06-14 06:04:25, End: 2023-06-14 06:09:25, Duration: 0:05:00.181031, Max Elevation: 66.20 degrees
Start: 2023-06-14 16:48:09, End: 2023-06-14 16:53:16, Duration: 0:05:06.696827, Max Elevation: 85.57 degrees
Start: 2023-06-15 05:50:45, End: 2023-06-15 05:55:51, Duration: 0:05:06.331390, Max Elevation: 85.90 degrees
Start: 2023-06-15 16:34:35, End: 2023-06-15 16:39:36, Duration: 0:05:00.776643, Max Elevation: 66.51 degrees
Start: 2023-06-16 05:37:11, End: 2023-06-16 05:42:08, Duration: 0:04:56.423578, Max Elevation: 59.26 degrees
Start: 2023-06-16 16:21:11, End: 2023-06-16 16:25:49, Duration: 0:04:38.235305, Max Elevation: 46.00 degrees
Start: 2023-06-17 05:23:45, End: 2023-06-17 05:28:13, Duration: 0:04:27.415488, Max Elevation: 40.76 degrees
Start: 2023-06-17 16:07:57, End: 2023-06-17 16:11:53, Duration: 0:03:55.123649, Max Elevation: 32.87 degrees
Start: 2023-06-17 17:43:17, End: 2023-06-17 17:44:58, Duration: 0:01:41.090862, Max Elevation: 21.51 degrees
Start: 2023-06-18 05:10:31, End: 2023-06-18 05:14:02, Duration: 0:03:31.185899, Max Elevation: 28.92 degrees
Start: 2023-06-18 06:44:57, End: 2023-06-18 06:47:42, Duration: 0:02:44.730267, Max Elevation: 24.74 degrees
Start: 2023-06-18 15:55:03, End: 2023-06-18 15:57:40, Duration: 0:02:37.358149, Max Elevation: 24.24 degrees
Start: 2023-06-18 17:28:35, End: 2023-06-18 17:32:12, Duration: 0:03:37.547965, Max Elevation: 29.68 degrees
Start: 2023-06-19 04:57:51, End: 2023-06-19 04:59:12, Duration: 0:01:21.580970, Max Elevation: 20.97 degrees
Start: 2023-06-19 06:30:46, End: 2023-06-19 06:34:44, Duration: 0:03:58.791060, Max Elevation: 33.61 degrees
Start: 2023-06-19 17:14:25, End: 2023-06-19 17:18:56, Duration: 0:04:30.849144, Max Elevation: 41.92 degrees
Start: 2023-06-20 06:16:49, End: 2023-06-20 06:21:29, Duration: 0:04:39.978003, Max Elevation: 47.21 degrees
Start: 2023-06-20 17:00:29, End: 2023-06-20 17:05:27, Duration: 0:04:58.070481, Max Elevation: 61.08 degrees
Start: 2023-06-21 06:03:00, End: 2023-06-21 06:08:02, Duration: 0:05:01.096617, Max Elevation: 68.46 degrees
Start: 2023-06-21 16:46:44, End: 2023-06-21 16:51:51, Duration: 0:05:06.719841, Max Elevation: 88.26 degrees
Start: 2023-06-22 05:49:18, End: 2023-06-22 05:54:24, Duration: 0:05:05.957866, Max Elevation: 83.15 degrees
Start: 2023-06-22 16:33:08, End: 2023-06-22 16:38:07, Duration: 0:04:59.110668, Max Elevation: 64.15 degrees
Start: 2023-06-23 05:35:42, End: 2023-06-23 05:40:36, Duration: 0:04:54.230551, Max Elevation: 57.06 degrees
Start: 2023-06-23 16:19:41, End: 2023-06-23 16:24:16, Duration: 0:04:34.623013, Max Elevation: 44.38 degrees
Start: 2023-06-24 05:22:14, End: 2023-06-24 05:26:37, Duration: 0:04:23.241542, Max Elevation: 39.29 degrees
Start: 2023-06-24 16:06:26, End: 2023-06-24 16:10:15, Duration: 0:03:48.853556, Max Elevation: 31.78 degrees
Start: 2023-06-24 17:41:32, End: 2023-06-24 17:43:32, Duration: 0:02:00.160403, Max Elevation: 22.21 degrees
Start: 2023-06-25 05:08:58, End: 2023-06-25 05:12:21, Duration: 0:03:22.669430, Max Elevation: 27.92 degrees
Start: 2023-06-25 06:43:16, End: 2023-06-25 06:46:10, Duration: 0:02:54.849987, Max Elevation: 25.51 degrees
Start: 2023-06-25 15:53:32, End: 2023-06-25 15:55:56, Duration: 0:02:24.437519, Max Elevation: 23.47 degrees
Start: 2023-06-25 17:26:52, End: 2023-06-25 17:30:37, Duration: 0:03:44.719843, Max Elevation: 30.74 degrees
Start: 2023-06-26 06:29:03, End: 2023-06-26 06:33:08, Duration: 0:04:04.428809, Max Elevation: 34.82 degrees
Start: 2023-06-26 17:12:41, End: 2023-06-26 17:17:16, Duration: 0:04:34.838581, Max Elevation: 43.64 degrees
Start: 2023-06-27 06:15:05, End: 2023-06-27 06:19:48, Duration: 0:04:43.205706, Max Elevation: 49.18 degrees
Start: 2023-06-27 16:58:44, End: 2023-06-27 17:03:44, Duration: 0:04:59.677353, Max Elevation: 63.83 degrees
Start: 2023-06-28 06:01:14, End: 2023-06-28 06:06:16, Duration: 0:05:02.506104, Max Elevation: 71.53 degrees
Start: 2023-06-28 16:44:57, End: 2023-06-28 16:50:03, Duration: 0:05:06.308658, Max Elevation: 88.23 degrees
Start: 2023-06-29 05:47:29, End: 2023-06-29 05:52:34, Duration: 0:05:05.383458, Max Elevation: 79.63 degrees
Start: 2023-06-29 16:31:18, End: 2023-06-29 16:36:15, Duration: 0:04:56.952926, Max Elevation: 61.22 degrees
Start: 2023-06-30 05:33:51, End: 2023-06-30 05:38:42, Duration: 0:04:51.347122, Max Elevation: 54.37 degrees
Start: 2023-06-30 16:17:50, End: 2023-06-30 16:22:20, Duration: 0:04:30.084433, Max Elevation: 42.43 degrees
Start: 2023-07-01 05:20:20, End: 2023-07-01 05:24:38, Duration: 0:04:17.284945, Max Elevation: 37.52 degrees
Start: 2023-07-01 16:04:34, End: 2023-07-01 16:08:14, Duration: 0:03:40.439279, Max Elevation: 30.48 degrees
Start: 2023-07-01 17:39:24, End: 2023-07-01 17:41:44, Duration: 0:02:20.353695, Max Elevation: 23.14 degrees
Start: 2023-07-02 05:07:04, End: 2023-07-02 05:10:15, Duration: 0:03:10.917290, Max Elevation: 26.73 degrees
Start: 2023-07-02 06:41:11, End: 2023-07-02 06:44:18, Duration: 0:03:06.895305, Max Elevation: 26.55 degrees
Start: 2023-07-02 15:51:42, End: 2023-07-02 15:53:47, Duration: 0:02:05.882560, Max Elevation: 22.54 degrees
Start: 2023-07-02 17:24:47, End: 2023-07-02 17:28:40, Duration: 0:03:53.134443, Max Elevation: 32.15 degrees
Start: 2023-07-03 06:26:58, End: 2023-07-03 06:31:09, Duration: 0:04:10.947503, Max Elevation: 36.41 degrees
Start: 2023-07-03 17:10:35, End: 2023-07-03 17:15:14, Duration: 0:04:39.285792, Max Elevation: 45.91 degrees
Start: 2023-07-04 06:12:58, End: 2023-07-04 06:17:45, Duration: 0:04:46.832120, Max Elevation: 51.78 degrees
Start: 2023-07-04 16:56:36, End: 2023-07-04 17:01:37, Duration: 0:05:01.447530, Max Elevation: 67.42 degrees
Start: 2023-07-05 05:59:04, End: 2023-07-05 06:04:08, Duration: 0:05:03.914183, Max Elevation: 75.47 degrees
Start: 2023-07-05 16:42:47, End: 2023-07-05 16:47:53, Duration: 0:05:05.769333, Max Elevation: 83.93 degrees
Start: 2023-07-06 05:45:17, End: 2023-07-06 05:50:22, Duration: 0:05:04.318004, Max Elevation: 75.40 degrees
Start: 2023-07-06 16:29:07, End: 2023-07-06 16:34:01, Duration: 0:04:53.668413, Max Elevation: 57.82 degrees
Start: 2023-07-07 05:31:37, End: 2023-07-07 05:36:25, Duration: 0:04:47.571766, Max Elevation: 51.28 degrees
Start: 2023-07-07 16:15:37, End: 2023-07-07 16:20:01, Duration: 0:04:23.763003, Max Elevation: 40.20 degrees
Start: 2023-07-08 05:18:05, End: 2023-07-08 05:22:15, Duration: 0:04:09.437351, Max Elevation: 35.52 degrees
Start: 2023-07-08 06:53:32, End: 2023-07-08 06:54:40, Duration: 0:01:08.797253, Max Elevation: 20.70 degrees
Start: 2023-07-08 16:02:21, End: 2023-07-08 16:05:50, Duration: 0:03:29.423688, Max Elevation: 29.00 degrees
Start: 2023-07-08 17:36:53, End: 2023-07-08 17:39:34, Duration: 0:02:40.609026, Max Elevation: 24.33 degrees
Start: 2023-07-09 05:04:50, End: 2023-07-09 05:07:45, Duration: 0:02:55.175875, Max Elevation: 25.37 degrees
Start: 2023-07-09 06:38:44, End: 2023-07-09 06:42:04, Duration: 0:03:19.902155, Max Elevation: 27.87 degrees
Start: 2023-07-09 15:49:33, End: 2023-07-09 15:51:12, Duration: 0:01:38.483554, Max Elevation: 21.49 degrees
Start: 2023-07-09 17:22:19, End: 2023-07-09 17:26:21, Duration: 0:04:02.481405, Max Elevation: 33.96 degrees
Start: 2023-07-10 06:24:31, End: 2023-07-10 06:28:49, Duration: 0:04:18.304695, Max Elevation: 38.48 degrees
Start: 2023-07-10 17:08:06, End: 2023-07-10 17:12:50, Duration: 0:04:44.166031, Max Elevation: 48.84 degrees
Start: 2023-07-11 06:10:28, End: 2023-07-11 06:15:19, Duration: 0:04:50.950624, Max Elevation: 55.13 degrees
Start: 2023-07-11 16:54:05, End: 2023-07-11 16:59:09, Duration: 0:05:03.089968, Max Elevation: 71.92 degrees
Start: 2023-07-12 05:56:33, End: 2023-07-12 06:01:38, Duration: 0:05:05.030411, Max Elevation: 80.34 degrees
Start: 2023-07-12 16:40:15, End: 2023-07-12 16:45:20, Duration: 0:05:04.700742, Max Elevation: 78.90 degrees
Start: 2023-07-13 05:42:44, End: 2023-07-13 05:47:46, Duration: 0:05:02.688723, Max Elevation: 70.57 degrees
Start: 2023-07-13 16:26:34, End: 2023-07-13 16:31:23, Duration: 0:04:49.562702, Max Elevation: 54.08 degrees
Start: 2023-07-14 05:29:02, End: 2023-07-14 05:33:44, Duration: 0:04:42.671128, Max Elevation: 47.90 degrees
Start: 2023-07-14 16:13:03, End: 2023-07-14 16:17:19, Duration: 0:04:15.823637, Max Elevation: 37.78 degrees
Start: 2023-07-15 05:15:29, End: 2023-07-15 05:19:28, Duration: 0:03:59.349053, Max Elevation: 33.34 degrees
Start: 2023-07-15 06:50:32, End: 2023-07-15 06:52:21, Duration: 0:01:48.750567, Max Elevation: 21.84 degrees
Start: 2023-07-15 15:59:46, End: 2023-07-15 16:03:02, Duration: 0:03:15.189486, Max Elevation: 27.38 degrees
Start: 2023-07-15 17:33:59, End: 2023-07-15 17:37:00, Duration: 0:03:00.754039, Max Elevation: 25.82 degrees
Start: 2023-07-16 05:02:16, End: 2023-07-16 05:04:49, Duration: 0:02:33.519023, Max Elevation: 23.88 degrees
Start: 2023-07-16 06:35:54, End: 2023-07-16 06:39:28, Duration: 0:03:33.687838, Max Elevation: 29.53 degrees
Start: 2023-07-16 17:19:28, End: 2023-07-16 17:23:40, Duration: 0:04:12.446629, Max Elevation: 36.25 degrees
Start: 2023-07-17 06:21:40, End: 2023-07-17 06:26:06, Duration: 0:04:26.259590, Max Elevation: 41.09 degrees
Start: 2023-07-17 17:05:14, End: 2023-07-17 17:10:03, Duration: 0:04:49.209254, Max Elevation: 52.56 degrees
Start: 2023-07-18 06:07:36, End: 2023-07-18 06:12:31, Duration: 0:04:55.069653, Max Elevation: 59.35 degrees
Start: 2023-07-18 16:51:13, End: 2023-07-18 16:56:17, Duration: 0:05:04.695672, Max Elevation: 77.43 degrees
Start: 2023-07-19 05:53:39, End: 2023-07-19 05:58:45, Duration: 0:05:06.075347, Max Elevation: 86.16 degrees
Start: 2023-07-19 16:37:21, End: 2023-07-19 16:42:24, Duration: 0:05:02.706425, Max Elevation: 73.28 degrees
Start: 2023-07-20 05:39:48, End: 2023-07-20 05:44:48, Duration: 0:05:00.133636, Max Elevation: 65.27 degrees
Start: 2023-07-20 16:23:38, End: 2023-07-20 16:28:23, Duration: 0:04:44.296546, Max Elevation: 50.11 degrees
Start: 2023-07-21 05:26:04, End: 2023-07-21 05:30:40, Duration: 0:04:35.987117, Max Elevation: 44.34 degrees
Start: 2023-07-21 16:10:07, End: 2023-07-21 16:14:13, Duration: 0:04:05.937230, Max Elevation: 35.23 degrees
Start: 2023-07-22 05:12:31, End: 2023-07-22 05:16:18, Duration: 0:03:46.331703, Max Elevation: 31.04 degrees
Start: 2023-07-22 06:47:14, End: 2023-07-22 06:49:34, Duration: 0:02:20.221368, Max Elevation: 23.24 degrees
Start: 2023-07-22 15:56:52, End: 2023-07-22 15:59:49, Duration: 0:02:56.467359, Max Elevation: 25.67 degrees
Start: 2023-07-22 17:30:44, End: 2023-07-22 17:34:04, Duration: 0:03:20.267230, Max Elevation: 27.68 degrees
Start: 2023-07-23 04:59:24, End: 2023-07-23 05:01:26, Duration: 0:02:01.977692, Max Elevation: 22.30 degrees
Start: 2023-07-23 06:32:41, End: 2023-07-23 06:36:29, Duration: 0:03:47.697256, Max Elevation: 31.61 degrees
Start: 2023-07-23 17:16:14, End: 2023-07-23 17:20:36, Duration: 0:04:22.344141, Max Elevation: 39.15 degrees
Start: 2023-07-24 06:18:27, End: 2023-07-24 06:23:01, Duration: 0:04:34.343553, Max Elevation: 44.38 degrees
Start: 2023-07-24 17:02:00, End: 2023-07-24 17:06:54, Duration: 0:04:54.053364, Max Elevation: 57.23 degrees
Start: 2023-07-25 06:04:21, End: 2023-07-25 06:09:20, Duration: 0:04:59.058889, Max Elevation: 64.59 degrees
Start: 2023-07-25 16:47:57, End: 2023-07-25 16:53:03, Duration: 0:05:05.773396, Max Elevation: 83.95 degrees
Start: 2023-07-26 05:50:22, End: 2023-07-26 05:55:29, Duration: 0:05:06.229560, Max Elevation: 87.13 degrees
Start: 2023-07-26 16:34:05, End: 2023-07-26 16:39:05, Duration: 0:05:00.184370, Max Elevation: 67.23 degrees
Start: 2023-07-27 05:36:30, End: 2023-07-27 05:41:27, Duration: 0:04:56.558601, Max Elevation: 59.69 degrees
Start: 2023-07-27 16:20:22, End: 2023-07-27 16:24:59, Duration: 0:04:37.446936, Max Elevation: 46.04 degrees
Start: 2023-07-28 05:22:45, End: 2023-07-28 05:27:13, Duration: 0:04:27.357552, Max Elevation: 40.70 degrees
Start: 2023-07-28 16:06:50, End: 2023-07-28 16:10:43, Duration: 0:03:53.101894, Max Elevation: 32.62 degrees
Start: 2023-07-28 17:42:07, End: 2023-07-28 17:43:49, Duration: 0:01:41.555756, Max Elevation: 21.54 degrees
Start: 2023-07-29 05:09:13, End: 2023-07-29 05:12:42, Duration: 0:03:29.182570, Max Elevation: 28.66 degrees
Start: 2023-07-29 06:43:36, End: 2023-07-29 06:46:23, Duration: 0:02:47.540632, Max Elevation: 24.94 degrees
Start: 2023-07-29 15:53:39, End: 2023-07-29 15:56:10, Duration: 0:02:31.406341, Max Elevation: 23.89 degrees
Start: 2023-07-29 17:27:06, End: 2023-07-29 17:30:45, Duration: 0:03:38.964332, Max Elevation: 29.97 degrees
Start: 2023-07-30 04:56:21, End: 2023-07-30 04:57:28, Duration: 0:01:06.901629, Max Elevation: 20.64 degrees
Start: 2023-07-30 06:29:06, End: 2023-07-30 06:33:08, Duration: 0:04:01.616231, Max Elevation: 34.17 degrees
Start: 2023-07-30 17:12:37, End: 2023-07-30 17:17:09, Duration: 0:04:32.080318, Max Elevation: 42.78 degrees
Start: 2023-07-31 06:14:51, End: 2023-07-31 06:19:33, Duration: 0:04:42.098570, Max Elevation: 48.50 degrees
Start: 2023-07-31 16:58:23, End: 2023-07-31 17:03:22, Duration: 0:04:58.531835, Max Elevation: 63.03 degrees
Start: 2023-08-01 06:00:44, End: 2023-08-01 06:05:47, Duration: 0:05:02.414855, Max Elevation: 71.00 degrees
Start: 2023-08-01 16:44:20, End: 2023-08-01 16:49:26, Duration: 0:05:05.761770, Max Elevation: 88.57 degrees
Start: 2023-08-02 05:46:44, End: 2023-08-02 05:51:50, Duration: 0:05:05.527733, Max Elevation: 79.68 degrees
Start: 2023-08-02 16:30:27, End: 2023-08-02 16:35:23, Duration: 0:04:56.206722, Max Elevation: 61.00 degrees
Start: 2023-08-03 05:32:50, End: 2023-08-03 05:37:41, Duration: 0:04:51.130507, Max Elevation: 54.02 degrees
Start: 2023-08-03 16:16:43, End: 2023-08-03 16:21:12, Duration: 0:04:28.416488, Max Elevation: 41.99 degrees
Start: 2023-08-04 05:19:05, End: 2023-08-04 05:23:21, Duration: 0:04:15.580468, Max Elevation: 37.06 degrees
Start: 2023-08-04 16:03:13, End: 2023-08-04 16:06:50, Duration: 0:03:36.854749, Max Elevation: 30.01 degrees
Start: 2023-08-04 17:37:57, End: 2023-08-04 17:40:23, Duration: 0:02:25.818159, Max Elevation: 23.45 degrees
Start: 2023-08-05 05:05:35, End: 2023-08-05 05:08:41, Duration: 0:03:06.113776, Max Elevation: 26.27 degrees
Start: 2023-08-05 06:39:37, End: 2023-08-05 06:42:49, Duration: 0:03:11.968703, Max Elevation: 27.02 degrees
Start: 2023-08-05 15:50:09, End: 2023-08-05 15:52:04, Duration: 0:01:55.060933, Max Elevation: 22.09 degrees
Start: 2023-08-05 17:23:06, End: 2023-08-05 17:27:02, Duration: 0:03:56.672102, Max Elevation: 32.83 degrees
Start: 2023-08-06 06:25:09, End: 2023-08-06 06:29:24, Duration: 0:04:14.865566, Max Elevation: 37.37 degrees
Start: 2023-08-06 17:08:39, End: 2023-08-06 17:13:20, Duration: 0:04:41.415452, Max Elevation: 47.34 degrees
Start: 2023-08-07 06:10:53, End: 2023-08-07 06:15:43, Duration: 0:04:49.454274, Max Elevation: 53.66 degrees
Start: 2023-08-07 16:54:25, End: 2023-08-07 16:59:27, Duration: 0:05:02.319704, Max Elevation: 70.12 degrees
Start: 2023-08-08 05:56:45, End: 2023-08-08 06:01:50, Duration: 0:05:04.949985, Max Elevation: 78.68 degrees
Start: 2023-08-08 16:40:21, End: 2023-08-08 16:45:26, Duration: 0:05:04.856604, Max Elevation: 80.37 degrees
Start: 2023-08-09 05:42:44, End: 2023-08-09 05:47:47, Duration: 0:05:03.336395, Max Elevation: 71.75 degrees
Start: 2023-08-09 16:26:27, End: 2023-08-09 16:31:18, Duration: 0:04:50.248476, Max Elevation: 54.80 degrees
Start: 2023-08-10 05:28:49, End: 2023-08-10 05:33:33, Duration: 0:04:43.720690, Max Elevation: 48.44 degrees
Start: 2023-08-10 16:12:44, End: 2023-08-10 16:17:01, Duration: 0:04:16.712830, Max Elevation: 38.04 degrees
Start: 2023-08-11 05:15:04, End: 2023-08-11 05:19:04, Duration: 0:04:00.464518, Max Elevation: 33.51 degrees
Start: 2023-08-11 06:50:07, End: 2023-08-11 06:51:54, Duration: 0:01:47.057637, Max Elevation: 21.78 degrees
Start: 2023-08-11 15:59:16, End: 2023-08-11 16:02:31, Duration: 0:03:15.567315, Max Elevation: 27.43 degrees
Start: 2023-08-11 17:33:29, End: 2023-08-11 17:36:29, Duration: 0:03:00.188320, Max Elevation: 25.77 degrees
Start: 2023-08-12 05:01:39, End: 2023-08-12 05:04:12, Duration: 0:02:33.547508, Max Elevation: 23.89 degrees
Start: 2023-08-12 06:35:16, End: 2023-08-12 06:38:50, Duration: 0:03:34.207488, Max Elevation: 29.58 degrees
Start: 2023-08-12 17:18:44, End: 2023-08-12 17:22:57, Duration: 0:04:12.948699, Max Elevation: 36.38 degrees
Start: 2023-08-13 06:20:50, End: 2023-08-13 06:25:17, Duration: 0:04:27.112773, Max Elevation: 41.36 degrees
Start: 2023-08-13 17:04:18, End: 2023-08-13 17:09:08, Duration: 0:04:49.694868, Max Elevation: 53.07 degrees
Start: 2023-08-14 06:06:33, End: 2023-08-14 06:11:29, Duration: 0:04:55.753978, Max Elevation: 60.11 degrees
Start: 2023-08-14 16:50:04, End: 2023-08-14 16:55:09, Duration: 0:05:05.015606, Max Elevation: 78.58 degrees
Start: 2023-08-15 05:52:24, End: 2023-08-15 05:57:30, Duration: 0:05:06.230887, Max Elevation: 87.58 degrees
Start: 2023-08-15 16:36:01, End: 2023-08-15 16:41:03, Duration: 0:05:02.297938, Max Elevation: 71.78 degrees
Start: 2023-08-16 05:38:21, End: 2023-08-16 05:43:21, Duration: 0:04:59.563251, Max Elevation: 63.70 degrees
Start: 2023-08-16 16:22:07, End: 2023-08-16 16:26:49, Duration: 0:04:42.437495, Max Elevation: 48.84 degrees
Start: 2023-08-17 05:24:26, End: 2023-08-17 05:28:59, Duration: 0:04:33.273875, Max Elevation: 43.09 degrees
Start: 2023-08-17 16:08:24, End: 2023-08-17 16:12:26, Duration: 0:04:01.598408, Max Elevation: 34.27 degrees
Start: 2023-08-17 17:44:06, End: 2023-08-17 17:45:08, Duration: 0:01:01.701456, Max Elevation: 20.54 degrees
Start: 2023-08-18 05:10:42, End: 2023-08-18 05:14:22, Duration: 0:03:39.963161, Max Elevation: 30.08 degrees
Start: 2023-08-18 06:45:16, End: 2023-08-18 06:47:48, Duration: 0:02:31.858078, Max Elevation: 23.90 degrees
Start: 2023-08-18 15:55:00, End: 2023-08-18 15:57:47, Duration: 0:02:47.001670, Max Elevation: 24.92 degrees
Start: 2023-08-18 17:28:40, End: 2023-08-18 17:32:09, Duration: 0:03:28.744713, Max Elevation: 28.63 degrees
Start: 2023-08-19 04:57:29, End: 2023-08-19 04:59:11, Duration: 0:01:41.518861, Max Elevation: 21.54 degrees
Start: 2023-08-19 06:30:34, End: 2023-08-19 06:34:28, Duration: 0:03:54.275093, Max Elevation: 32.73 degrees
Start: 2023-08-19 17:14:00, End: 2023-08-19 17:18:28, Duration: 0:04:27.524841, Max Elevation: 40.85 degrees
Start: 2023-08-20 06:16:08, End: 2023-08-20 06:20:46, Duration: 0:04:38.431360, Max Elevation: 46.40 degrees
Start: 2023-08-20 16:59:35, End: 2023-08-20 17:04:32, Duration: 0:04:56.918205, Max Elevation: 60.25 degrees
Start: 2023-08-21 06:01:51, End: 2023-08-21 06:06:52, Duration: 0:05:00.963325, Max Elevation: 68.09 degrees
Start: 2023-08-21 16:45:22, End: 2023-08-21 16:50:28, Duration: 0:05:06.092365, Max Elevation: 88.30 degrees
Start: 2023-08-22 05:47:41, End: 2023-08-22 05:52:46, Duration: 0:05:05.858370, Max Elevation: 82.57 degrees
Start: 2023-08-22 16:31:18, End: 2023-08-22 16:36:16, Duration: 0:04:57.922665, Max Elevation: 63.24 degrees
Start: 2023-08-23 05:33:37, End: 2023-08-23 05:38:30, Duration: 0:04:53.080326, Max Elevation: 55.88 degrees
Start: 2023-08-23 16:17:25, End: 2023-08-23 16:21:56, Duration: 0:04:31.624759, Max Elevation: 43.25 degrees
Start: 2023-08-24 05:19:42, End: 2023-08-24 05:24:01, Duration: 0:04:19.028528, Max Elevation: 38.07 degrees
Start: 2023-08-24 16:03:44, End: 2023-08-24 16:07:26, Duration: 0:03:41.756914, Max Elevation: 30.71 degrees
Start: 2023-08-24 17:38:36, End: 2023-08-24 17:40:52, Duration: 0:02:16.021230, Max Elevation: 22.93 degrees
Start: 2023-08-25 05:06:02, End: 2023-08-25 05:09:14, Duration: 0:03:11.995056, Max Elevation: 26.82 degrees
Start: 2023-08-25 06:40:08, End: 2023-08-25 06:43:14, Duration: 0:03:06.250045, Max Elevation: 26.48 degrees
Start: 2023-08-25 15:50:28, End: 2023-08-25 15:52:33, Duration: 0:02:04.992523, Max Elevation: 22.50 degrees
Start: 2023-08-25 17:23:32, End: 2023-08-25 17:27:25, Duration: 0:03:53.242790, Max Elevation: 32.18 degrees
Start: 2023-08-26 06:25:30, End: 2023-08-26 06:29:42, Duration: 0:04:11.965079, Max Elevation: 36.68 degrees
Start: 2023-08-26 17:08:55, End: 2023-08-26 17:13:35, Duration: 0:04:40.131090, Max Elevation: 46.50 degrees
Start: 2023-08-27 06:11:04, End: 2023-08-27 06:15:52, Duration: 0:04:48.167498, Max Elevation: 52.78 degrees
Start: 2023-08-27 16:54:31, End: 2023-08-27 16:59:33, Duration: 0:05:02.122924, Max Elevation: 69.13 degrees
