Start: 2023-06-01 05:52:31, End: 2023-06-01 05:57:38, Duration: 0:05:06.956493, Max Elevation: 89.00 degrees
Start: 2023-06-18 05:10:31, End: 2023-06-18 05:14:02, Duration: 0:03:31.186181, Max Elevation: 28.92 degrees
Start: 2023-06-18 06:44:57, End: 2023-06-18 06:47:41, Duration: 0:02:44.614155, Max Elevation: 24.74 degrees
Start: 2023-06-18 15:55:03, End: 2023-06-18 15:57:40, Duration: 0:02:37.286534, Max Elevation: 24.24 degrees
Start: 2023-06-18 17:28:35, End: 2023-06-18 17:32:12, Duration: 0:03:37.620224, Max Elevation: 29.68 degrees
Start: 2023-06-19 04:57:51, End: 2023-06-19 04:59:12, Duration: 0:01:21.636411, Max Elevation: 20.97 degrees
Start: 2023-06-19 06:30:46, End: 2023-06-19 06:34:44, Duration: 0:03:58.770864, Max Elevation: 33.61 degrees
Start: 2023-06-19 17:14:25, End: 2023-06-19 17:18:56, Duration: 0:04:30.848742, Max Elevation: 41.92 degrees
Start: 2023-06-20 06:16:49, End: 2023-06-20 06:21:29, Duration: 0:04:39.813449, Max Elevation: 47.21 degrees
Start: 2023-06-20 17:00:29, End: 2023-06-20 17:05:27, Duration: 0:04:58.070079, Max Elevation: 61.08 degrees
Start: 2023-06-21 06:03:00, End: 2023-06-21 06:08:02, Duration: 0:05:01.097019, Max Elevation: 68.46 degrees
Start: 2023-06-21 16:46:44, End: 2023-06-21 16:51:51, Duration: 0:05:06.883670, Max Elevation: 88.26 degrees
Start: 2023-06-22 05:49:18, End: 2023-06-22 05:54:24, Duration: 0:05:05.957664, Max Elevation: 83.15 degrees
Start: 2023-06-22 16:33:08, End: 2023-06-22 16:38:07, Duration: 0:04:59.111111, Max Elevation: 64.15 degrees
Start: 2023-06-23 05:35:42, End: 2023-06-23 05:40:36, Duration: 0:04:54.231033, Max Elevation: 57.06 degrees
Start: 2023-06-23 16:19:41, End: 2023-06-23 16:24:16, Duration: 0:04:34.787607, Max Elevation: 44.38 degrees
Start: 2023-06-24 05:22:14, End: 2023-06-24 05:26:37, Duration: 0:04:23.077068, Max Elevation: 39.29 degrees
Start: 2023-06-24 16:06:26, End: 2023-06-24 16:10:15, Duration: 0:03:48.901193, Max Elevation: 31.78 degrees
Start: 2023-06-24 17:41:32, End: 2023-06-24 17:43:32, Duration: 0:02:00.136585, Max Elevation: 22.21 degrees
Start: 2023-06-25 05:08:58, End: 2023-06-25 05:12:21, Duration: 0:03:22.645853, Max Elevation: 27.92 degrees
Start: 2023-06-25 06:43:16, End: 2023-06-25 06:46:10, Duration: 0:02:54.898106, Max Elevation: 25.51 degrees
Start: 2023-06-25 15:53:32, End: 2023-06-25 15:55:56, Duration: 0:02:24.341845, Max Elevation: 23.47 degrees
Start: 2023-06-25 17:26:52, End: 2023-06-25 17:30:37, Duration: 0:03:44.815477, Max Elevation: 30.74 degrees
Start: 2023-06-26 06:29:03, End: 2023-06-26 06:33:08, Duration: 0:04:04.381132, Max Elevation: 34.82 degrees
Start: 2023-06-26 17:12:41, End: 2023-06-26 17:17:16, Duration: 0:04:34.838984, Max Elevation: 43.64 degrees
Start: 2023-06-27 06:15:05, End: 2023-06-27 06:19:48, Duration: 0:04:43.041917, Max Elevation: 49.18 degrees
Start: 2023-06-27 16:58:44, End: 2023-06-27 17:03:44, Duration: 0:04:59.841182, Max Elevation: 63.83 degrees
Start: 2023-06-28 06:01:14, End: 2023-06-28 06:06:16, Duration: 0:05:02.505139, Max Elevation: 71.53 degrees
Start: 2023-06-28 16:44:57, End: 2023-06-28 16:50:03, Duration: 0:05:06.344385, Max Elevation: 88.23 degrees
Start: 2023-06-29 05:47:29, End: 2023-06-29 05:52:34, Duration: 0:05:05.219668, Max Elevation: 79.63 degrees
Start: 2023-06-29 16:31:18, End: 2023-06-29 16:36:15, Duration: 0:04:56.788493, Max Elevation: 61.22 degrees
Start: 2023-06-30 05:33:51, End: 2023-06-30 05:38:42, Duration: 0:04:51.346800, Max Elevation: 54.37 degrees
Start: 2023-06-30 16:17:50, End: 2023-06-30 16:22:20, Duration: 0:04:29.920443, Max Elevation: 42.43 degrees
Start: 2023-07-01 05:20:20, End: 2023-07-01 05:24:38, Duration: 0:04:17.120875, Max Elevation: 37.52 degrees
Start: 2023-07-01 16:04:34, End: 2023-07-01 16:08:14, Duration: 0:03:40.463016, Max Elevation: 30.48 degrees
Start: 2023-07-01 17:39:24, End: 2023-07-01 17:41:44, Duration: 0:02:20.329756, Max Elevation: 23.14 degrees
Start: 2023-07-02 05:07:04, End: 2023-07-02 05:10:15, Duration: 0:03:10.869494, Max Elevation: 26.73 degrees
Start: 2023-07-02 06:41:11, End: 2023-07-02 06:44:18, Duration: 0:03:06.802607, Max Elevation: 26.55 degrees
Start: 2023-07-02 15:51:41, End: 2023-07-02 15:53:47, Duration: 0:02:05.978194, Max Elevation: 22.54 degrees
Start: 2023-07-02 17:24:47, End: 2023-07-02 17:28:40, Duration: 0:03:53.238445, Max Elevation: 32.15 degrees
Start: 2023-07-03 06:26:58, End: 2023-07-03 06:31:09, Duration: 0:04:10.947140, Max Elevation: 36.41 degrees
Start: 2023-07-03 17:10:35, End: 2023-07-03 17:15:14, Duration: 0:04:39.156683, Max Elevation: 45.91 degrees
Start: 2023-07-04 06:12:58, End: 2023-07-04 06:17:45, Duration: 0:04:46.797237, Max Elevation: 51.78 degrees
Start: 2023-07-04 16:56:36, End: 2023-07-04 17:01:37, Duration: 0:05:01.448013, Max Elevation: 67.42 degrees
Start: 2023-07-05 05:59:04, End: 2023-07-05 06:04:08, Duration: 0:05:03.914545, Max Elevation: 75.47 degrees
Start: 2023-07-05 16:42:47, End: 2023-07-05 16:47:53, Duration: 0:05:05.769132, Max Elevation: 83.93 degrees
Start: 2023-07-06 05:45:18, End: 2023-07-06 05:50:22, Duration: 0:05:04.282357, Max Elevation: 75.40 degrees
Start: 2023-07-06 16:29:07, End: 2023-07-06 16:34:01, Duration: 0:04:53.867687, Max Elevation: 57.82 degrees
Start: 2023-07-07 05:31:37, End: 2023-07-07 05:36:25, Duration: 0:04:47.536199, Max Elevation: 51.28 degrees
Start: 2023-07-07 16:15:37, End: 2023-07-07 16:20:01, Duration: 0:04:23.798770, Max Elevation: 40.20 degrees
Start: 2023-07-08 05:18:05, End: 2023-07-08 05:22:15, Duration: 0:04:09.490258, Max Elevation: 35.52 degrees
Start: 2023-07-08 06:53:32, End: 2023-07-08 06:54:40, Duration: 0:01:08.825859, Max Elevation: 20.70 degrees
Start: 2023-07-08 16:02:21, End: 2023-07-08 16:05:50, Duration: 0:03:29.423366, Max Elevation: 29.00 degrees
Start: 2023-07-08 17:36:53, End: 2023-07-08 17:39:34, Duration: 0:02:40.633207, Max Elevation: 24.33 degrees
Start: 2023-07-09 05:04:50, End: 2023-07-09 05:07:45, Duration: 0:02:55.100800, Max Elevation: 25.37 degrees
Start: 2023-07-09 06:38:44, End: 2023-07-09 06:42:04, Duration: 0:03:19.919656, Max Elevation: 27.87 degrees
Start: 2023-07-09 15:49:33, End: 2023-07-09 15:51:12, Duration: 0:01:38.480536, Max Elevation: 21.49 degrees
Start: 2023-07-09 17:22:19, End: 2023-07-09 17:26:21, Duration: 0:04:02.625479, Max Elevation: 33.96 degrees
Start: 2023-07-10 06:24:31, End: 2023-07-10 06:28:49, Duration: 0:04:18.339697, Max Elevation: 38.48 degrees
Start: 2023-07-10 17:08:06, End: 2023-07-10 17:12:50, Duration: 0:04:44.164984, Max Elevation: 48.84 degrees
Start: 2023-07-11 06:10:28, End: 2023-07-11 06:15:19, Duration: 0:04:50.751752, Max Elevation: 55.13 degrees
Start: 2023-07-11 16:54:05, End: 2023-07-11 16:59:09, Duration: 0:05:03.055125, Max Elevation: 71.92 degrees
Start: 2023-07-12 05:56:33, End: 2023-07-12 06:01:38, Duration: 0:05:05.030129, Max Elevation: 80.34 degrees
Start: 2023-07-12 16:40:15, End: 2023-07-12 16:45:19, Duration: 0:05:04.665095, Max Elevation: 78.90 degrees
Start: 2023-07-13 05:42:44, End: 2023-07-13 05:47:46, Duration: 0:05:02.852672, Max Elevation: 70.57 degrees
Start: 2023-07-13 16:26:34, End: 2023-07-13 16:31:23, Duration: 0:04:49.563104, Max Elevation: 54.08 degrees
Start: 2023-07-14 05:29:02, End: 2023-07-14 05:33:44, Duration: 0:04:42.670726, Max Elevation: 47.90 degrees
Start: 2023-07-14 16:13:03, End: 2023-07-14 16:17:19, Duration: 0:04:16.022832, Max Elevation: 37.78 degrees
Start: 2023-07-15 05:15:29, End: 2023-07-15 05:19:28, Duration: 0:03:59.397253, Max Elevation: 33.34 degrees
Start: 2023-07-15 06:50:32, End: 2023-07-15 06:52:21, Duration: 0:01:48.726387, Max Elevation: 21.84 degrees
Start: 2023-07-15 15:59:46, End: 2023-07-15 16:03:02, Duration: 0:03:15.244566, Max Elevation: 27.38 degrees
Start: 2023-07-15 17:33:59, End: 2023-07-15 17:37:00, Duration: 0:03:00.781760, Max Elevation: 25.82 degrees
Start: 2023-07-16 05:02:16, End: 2023-07-16 05:04:49, Duration: 0:02:33.423187, Max Elevation: 23.88 degrees
Start: 2023-07-16 06:35:54, End: 2023-07-16 06:39:27, Duration: 0:03:33.667237, Max Elevation: 29.53 degrees
Start: 2023-07-16 17:19:28, End: 2023-07-16 17:23:40, Duration: 0:04:12.375135, Max Elevation: 36.25 degrees
Start: 2023-07-17 06:21:40, End: 2023-07-17 06:26:06, Duration: 0:04:26.260073, Max Elevation: 41.09 degrees
Start: 2023-07-17 17:05:14, End: 2023-07-17 17:10:03, Duration: 0:04:49.009416, Max Elevation: 52.56 degrees
Start: 2023-07-18 06:07:36, End: 2023-07-18 06:12:31, Duration: 0:04:55.069451, Max Elevation: 59.35 degrees
Start: 2023-07-18 16:51:13, End: 2023-07-18 16:56:17, Duration: 0:05:04.696155, Max Elevation: 77.43 degrees
Start: 2023-07-19 05:53:39, End: 2023-07-19 05:58:45, Duration: 0:05:06.075870, Max Elevation: 86.16 degrees
Start: 2023-07-19 16:37:21, End: 2023-07-19 16:42:24, Duration: 0:05:02.870214, Max Elevation: 73.28 degrees
Start: 2023-07-20 05:39:48, End: 2023-07-20 05:44:48, Duration: 0:05:00.297507, Max Elevation: 65.27 degrees
Start: 2023-07-20 16:23:38, End: 2023-07-20 16:28:23, Duration: 0:04:44.296989, Max Elevation: 50.11 degrees
Start: 2023-07-21 05:26:04, End: 2023-07-21 05:30:40, Duration: 0:04:36.022965, Max Elevation: 44.34 degrees
Start: 2023-07-21 16:10:07, End: 2023-07-21 16:14:13, Duration: 0:04:05.902307, Max Elevation: 35.23 degrees
Start: 2023-07-22 05:12:31, End: 2023-07-22 05:16:18, Duration: 0:03:46.311547, Max Elevation: 31.04 degrees
Start: 2023-07-22 06:47:14, End: 2023-07-22 06:49:34, Duration: 0:02:20.218994, Max Elevation: 23.24 degrees
Start: 2023-07-22 15:56:52, End: 2023-07-22 15:59:49, Duration: 0:02:56.556596, Max Elevation: 25.67 degrees
Start: 2023-07-22 17:30:44, End: 2023-07-22 17:34:04, Duration: 0:03:20.295312, Max Elevation: 27.68 degrees
Start: 2023-07-23 04:59:24, End: 2023-07-23 05:01:26, Duration: 0:02:02.074011, Max Elevation: 22.30 degrees
Start: 2023-07-23 06:32:41, End: 2023-07-23 06:36:29, Duration: 0:03:47.765813, Max Elevation: 31.61 degrees
Start: 2023-07-23 17:16:14, End: 2023-07-23 17:20:36, Duration: 0:04:22.344503, Max Elevation: 39.15 degrees
Start: 2023-07-24 06:18:27, End: 2023-07-24 06:23:01, Duration: 0:04:34.343232, Max Elevation: 44.38 degrees
Start: 2023-07-24 17:02:00, End: 2023-07-24 17:06:54, Duration: 0:04:53.888810, Max Elevation: 57.23 degrees
Start: 2023-07-25 06:04:21, End: 2023-07-25 06:09:20, Duration: 0:04:58.859775, Max Elevation: 64.59 degrees
Start: 2023-07-25 16:47:57, End: 2023-07-25 16:53:03, Duration: 0:05:05.773759, Max Elevation: 83.95 degrees
Start: 2023-07-26 05:50:23, End: 2023-07-26 05:55:29, Duration: 0:05:06.230043, Max Elevation: 87.13 degrees
Start: 2023-07-26 16:34:05, End: 2023-07-26 16:39:05, Duration: 0:05:00.148683, Max Elevation: 67.23 degrees
Start: 2023-07-27 05:36:30, End: 2023-07-27 05:41:27, Duration: 0:04:56.722470, Max Elevation: 59.69 degrees
Start: 2023-07-27 16:20:22, End: 2023-07-27 16:24:59, Duration: 0:04:37.446655, Max Elevation: 46.04 degrees
Start: 2023-07-28 05:22:45, End: 2023-07-28 05:27:13, Duration: 0:04:27.321905, Max Elevation: 40.70 degrees
Start: 2023-07-28 16:06:50, End: 2023-07-28 16:10:43, Duration: 0:03:53.174193, Max Elevation: 32.62 degrees
Start: 2023-07-28 17:42:07, End: 2023-07-28 17:43:49, Duration: 0:01:41.507958, Max Elevation: 21.54 degrees
Start: 2023-07-29 05:09:13, End: 2023-07-29 05:12:42, Duration: 0:03:29.158874, Max Elevation: 28.66 degrees
Start: 2023-07-29 06:43:36, End: 2023-07-29 06:46:24, Duration: 0:02:47.540793, Max Elevation: 24.94 degrees
Start: 2023-07-29 15:53:39, End: 2023-07-29 15:56:10, Duration: 0:02:31.474898, Max Elevation: 23.89 degrees
Start: 2023-07-29 17:27:06, End: 2023-07-29 17:30:45, Duration: 0:03:39.036028, Max Elevation: 29.97 degrees
Start: 2023-07-30 04:56:21, End: 2023-07-30 04:57:28, Duration: 0:01:06.997625, Max Elevation: 20.64 degrees
Start: 2023-07-30 06:29:06, End: 2023-07-30 06:33:08, Duration: 0:04:01.544536, Max Elevation: 34.17 degrees
Start: 2023-07-30 17:12:37, End: 2023-07-30 17:17:09, Duration: 0:04:32.080198, Max Elevation: 42.78 degrees
Start: 2023-07-31 06:14:51, End: 2023-07-31 06:19:33, Duration: 0:04:42.062964, Max Elevation: 48.50 degrees
Start: 2023-07-31 16:58:24, End: 2023-07-31 17:03:22, Duration: 0:04:58.568286, Max Elevation: 63.03 degrees
Start: 2023-08-01 06:00:44, End: 2023-08-01 06:05:47, Duration: 0:05:02.286391, Max Elevation: 71.00 degrees
Start: 2023-08-01 16:44:20, End: 2023-08-01 16:49:26, Duration: 0:05:05.760603, Max Elevation: 88.57 degrees
Start: 2023-08-02 05:46:44, End: 2023-08-02 05:51:49, Duration: 0:05:05.528337, Max Elevation: 79.68 degrees
Start: 2023-08-02 16:30:27, End: 2023-08-02 16:35:23, Duration: 0:04:56.171920, Max Elevation: 61.00 degrees
Start: 2023-08-03 05:32:50, End: 2023-08-03 05:37:41, Duration: 0:04:51.130225, Max Elevation: 54.02 degrees
Start: 2023-08-03 16:16:43, End: 2023-08-03 16:21:12, Duration: 0:04:28.416247, Max Elevation: 41.99 degrees
Start: 2023-08-04 05:19:05, End: 2023-08-04 05:23:21, Duration: 0:04:15.676022, Max Elevation: 37.06 degrees
Start: 2023-08-04 16:03:13, End: 2023-08-04 16:06:50, Duration: 0:03:36.879049, Max Elevation: 30.01 degrees
Start: 2023-08-04 17:37:57, End: 2023-08-04 17:40:23, Duration: 0:02:25.770402, Max Elevation: 23.45 degrees
Start: 2023-08-05 05:05:35, End: 2023-08-05 05:08:41, Duration: 0:03:06.086538, Max Elevation: 26.27 degrees
Start: 2023-08-05 06:39:37, End: 2023-08-05 06:42:49, Duration: 0:03:12.077936, Max Elevation: 27.02 degrees
Start: 2023-08-05 15:50:09, End: 2023-08-05 15:52:04, Duration: 0:01:55.040696, Max Elevation: 22.09 degrees
Start: 2023-08-05 17:23:06, End: 2023-08-05 17:27:02, Duration: 0:03:56.752085, Max Elevation: 32.83 degrees
Start: 2023-08-06 06:25:09, End: 2023-08-06 06:29:24, Duration: 0:04:14.865888, Max Elevation: 37.37 degrees
Start: 2023-08-06 17:08:39, End: 2023-08-06 17:13:20, Duration: 0:04:41.415895, Max Elevation: 47.34 degrees
Start: 2023-08-07 06:10:53, End: 2023-08-07 06:15:43, Duration: 0:04:49.453952, Max Elevation: 53.66 degrees
Start: 2023-08-07 16:54:25, End: 2023-08-07 16:59:27, Duration: 0:05:02.319342, Max Elevation: 70.12 degrees
Start: 2023-08-08 05:56:45, End: 2023-08-08 06:01:50, Duration: 0:05:04.950428, Max Elevation: 78.68 degrees
Start: 2023-08-08 16:40:21, End: 2023-08-08 16:45:26, Duration: 0:05:04.821803, Max Elevation: 80.37 degrees
Start: 2023-08-09 05:42:43, End: 2023-08-09 05:47:47, Duration: 0:05:03.372283, Max Elevation: 71.75 degrees
Start: 2023-08-09 16:26:27, End: 2023-08-09 16:31:18, Duration: 0:04:50.212749, Max Elevation: 54.80 degrees
Start: 2023-08-10 05:28:49, End: 2023-08-10 05:33:33, Duration: 0:04:43.720449, Max Elevation: 48.44 degrees
Start: 2023-08-10 16:12:44, End: 2023-08-10 16:17:01, Duration: 0:04:16.877424, Max Elevation: 38.04 degrees
Start: 2023-08-11 05:15:04, End: 2023-08-11 05:19:04, Duration: 0:04:00.316540, Max Elevation: 33.51 degrees
Start: 2023-08-11 06:50:07, End: 2023-08-11 06:51:54, Duration: 0:01:47.124182, Max Elevation: 21.78 degrees
Start: 2023-08-11 15:59:16, End: 2023-08-11 16:02:31, Duration: 0:03:15.591616, Max Elevation: 27.43 degrees
Start: 2023-08-11 17:33:29, End: 2023-08-11 17:36:29, Duration: 0:03:00.188683, Max Elevation: 25.77 degrees
Start: 2023-08-12 05:01:39, End: 2023-08-12 05:04:12, Duration: 0:02:33.520914, Max Elevation: 23.89 degrees
Start: 2023-08-12 06:35:16, End: 2023-08-12 06:38:50, Duration: 0:03:34.175825, Max Elevation: 29.58 degrees
Start: 2023-08-12 17:18:44, End: 2023-08-12 17:22:57, Duration: 0:04:12.849524, Max Elevation: 36.38 degrees
Start: 2023-08-13 06:20:50, End: 2023-08-13 06:25:17, Duration: 0:04:27.112573, Max Elevation: 41.36 degrees
Start: 2023-08-13 17:04:18, End: 2023-08-13 17:09:08, Duration: 0:04:49.695270, Max Elevation: 53.07 degrees
Start: 2023-08-14 06:06:33, End: 2023-08-14 06:11:29, Duration: 0:04:55.953012, Max Elevation: 60.11 degrees
Start: 2023-08-14 16:50:04, End: 2023-08-14 16:55:09, Duration: 0:05:04.851093, Max Elevation: 78.58 degrees
Start: 2023-08-15 05:52:24, End: 2023-08-15 05:57:30, Duration: 0:05:06.231370, Max Elevation: 87.58 degrees
Start: 2023-08-15 16:36:00, End: 2023-08-15 16:41:03, Duration: 0:05:02.462532, Max Elevation: 71.78 degrees
Start: 2023-08-16 05:38:21, End: 2023-08-16 05:43:21, Duration: 0:04:59.398738, Max Elevation: 63.70 degrees
Start: 2023-08-16 16:22:07, End: 2023-08-16 16:26:49, Duration: 0:04:42.273021, Max Elevation: 48.84 degrees
Start: 2023-08-17 05:24:26, End: 2023-08-17 05:28:59, Duration: 0:04:33.273553, Max Elevation: 43.09 degrees
Start: 2023-08-17 16:08:24, End: 2023-08-17 16:12:26, Duration: 0:04:01.558658, Max Elevation: 34.27 degrees
Start: 2023-08-17 17:44:06, End: 2023-08-17 17:45:08, Duration: 0:01:01.623283, Max Elevation: 20.54 degrees
Start: 2023-08-18 05:10:42, End: 2023-08-18 05:14:22, Duration: 0:03:39.990961, Max Elevation: 30.08 degrees
Start: 2023-08-18 06:45:16, End: 2023-08-18 06:47:48, Duration: 0:02:31.807505, Max Elevation: 23.90 degrees
Start: 2023-08-18 15:55:00, End: 2023-08-18 15:57:47, Duration: 0:02:46.998732, Max Elevation: 24.92 degrees
Start: 2023-08-18 17:28:40, End: 2023-08-18 17:32:09, Duration: 0:03:28.876115, Max Elevation: 28.63 degrees
Start: 2023-08-19 04:57:29, End: 2023-08-19 04:59:11, Duration: 0:01:41.513672, Max Elevation: 21.54 degrees
Start: 2023-08-19 06:30:34, End: 2023-08-19 06:34:28, Duration: 0:03:54.187143, Max Elevation: 32.73 degrees
Start: 2023-08-19 17:14:00, End: 2023-08-19 17:18:27, Duration: 0:04:27.360369, Max Elevation: 40.85 degrees
Start: 2023-08-20 06:16:08, End: 2023-08-20 06:20:46, Duration: 0:04:38.431843, Max Elevation: 46.40 degrees
Start: 2023-08-20 16:59:35, End: 2023-08-20 17:04:32, Duration: 0:04:56.719131, Max Elevation: 60.25 degrees
Start: 2023-08-21 06:01:51, End: 2023-08-21 06:06:52, Duration: 0:05:00.998287, Max Elevation: 68.09 degrees
Start: 2023-08-21 16:45:22, End: 2023-08-21 16:50:28, Duration: 0:05:06.092003, Max Elevation: 88.30 degrees
Start: 2023-08-22 05:47:41, End: 2023-08-22 05:52:46, Duration: 0:05:05.858007, Max Elevation: 82.57 degrees
Start: 2023-08-22 16:31:18, End: 2023-08-22 16:36:16, Duration: 0:04:57.957668, Max Elevation: 63.24 degrees
Start: 2023-08-23 05:33:37, End: 2023-08-23 05:38:30, Duration: 0:04:53.045322, Max Elevation: 55.88 degrees
Start: 2023-08-23 16:17:25, End: 2023-08-23 16:21:56, Duration: 0:04:31.625081, Max Elevation: 43.25 degrees
Start: 2023-08-24 05:19:42, End: 2023-08-24 05:24:01, Duration: 0:04:19.227602, Max Elevation: 38.07 degrees
Start: 2023-08-24 16:03:44, End: 2023-08-24 16:07:26, Duration: 0:03:41.876688, Max Elevation: 30.71 degrees
Start: 2023-08-24 17:38:36, End: 2023-08-24 17:40:52, Duration: 0:02:16.100811, Max Elevation: 22.93 degrees
Start: 2023-08-25 05:06:02, End: 2023-08-25 05:09:14, Duration: 0:03:11.867799, Max Elevation: 26.82 degrees
Start: 2023-08-25 06:40:08, End: 2023-08-25 06:43:14, Duration: 0:03:06.202329, Max Elevation: 26.48 degrees
Start: 2023-08-25 15:50:28, End: 2023-08-25 15:52:33, Duration: 0:02:04.968704, Max Elevation: 22.50 degrees
Start: 2023-08-25 17:23:32, End: 2023-08-25 17:27:25, Duration: 0:03:53.266608, Max Elevation: 32.18 degrees
Start: 2023-08-26 06:25:30, End: 2023-08-26 06:29:42, Duration: 0:04:12.128948, Max Elevation: 36.68 degrees
Start: 2023-08-26 17:08:55, End: 2023-08-26 17:13:35, Duration: 0:04:40.131451, Max Elevation: 46.50 degrees
Start: 2023-08-27 06:11:04, End: 2023-08-27 06:15:52, Duration: 0:04:48.167860, Max Elevation: 52.78 degrees
Start: 2023-08-27 16:54:31, End: 2023-08-27 16:59:33, Duration: 0:05:02.123367, Max Elevation: 69.13 degrees
