Start: 2023-06-01 04:21:20, End: 2023-06-01 04:24:48, Duration: 0:03:27.942626, Max Elevation: 28.50 degrees
Start: 2023-06-18 05:12:06, End: 2023-06-18 05:16:56, Duration: 0:04:49.601729, Max Elevation: 55.23 degrees
Start: 2023-06-18 15:50:48, End: 2023-06-18 15:55:28, Duration: 0:04:39.681123, Max Elevation: 47.64 degrees
Start: 2023-06-19 04:58:22, End: 2023-06-19 05:03:27, Duration: 0:05:04.616613, Max Elevation: 85.78 degrees
Start: 2023-06-19 15:37:39, End: 2023-06-19 15:41:27, Duration: 0:03:48.149316, Max Elevation: 31.74 degrees
Start: 2023-06-20 04:44:47, End: 2023-06-20 04:49:43, Duration: 0:04:55.845468, Max Elevation: 61.35 degrees
Start: 2023-06-20 15:25:01, End: 2023-06-20 15:26:54, Duration: 0:01:52.590779, Max Elevation: 22.02 degrees
Start: 2023-06-20 16:59:11, End: 2023-06-20 17:00:47, Duration: 0:01:35.611028, Max Elevation: 21.35 degrees
Start: 2023-06-21 04:31:22, End: 2023-06-21 04:35:44, Duration: 0:04:22.012419, Max Elevation: 39.35 degrees
Start: 2023-06-21 16:44:22, End: 2023-06-21 16:48:10, Duration: 0:03:47.610353, Max Elevation: 31.30 degrees
Start: 2023-06-22 04:18:17, End: 2023-06-22 04:21:23, Duration: 0:03:05.709232, Max Elevation: 26.35 degrees
Start: 2023-06-22 16:30:12, End: 2023-06-22 16:34:54, Duration: 0:04:41.937840, Max Elevation: 47.61 degrees
Start: 2023-06-23 05:38:43, End: 2023-06-23 05:41:39, Duration: 0:02:56.086391, Max Elevation: 25.72 degrees
Start: 2023-06-23 16:16:19, End: 2023-06-23 16:21:23, Duration: 0:05:03.740819, Max Elevation: 74.88 degrees
Start: 2023-06-24 05:24:27, End: 2023-06-24 05:28:41, Duration: 0:04:14.211375, Max Elevation: 37.67 degrees
Start: 2023-06-24 16:02:40, End: 2023-06-24 16:07:41, Duration: 0:05:01.184285, Max Elevation: 70.98 degrees
Start: 2023-06-25 05:10:29, End: 2023-06-25 05:15:22, Duration: 0:04:53.277589, Max Elevation: 57.90 degrees
Start: 2023-06-25 15:49:13, End: 2023-06-25 15:53:49, Duration: 0:04:35.985145, Max Elevation: 45.47 degrees
Start: 2023-06-26 04:56:42, End: 2023-06-26 05:01:47, Duration: 0:05:04.606395, Max Elevation: 89.62 degrees
Start: 2023-06-26 15:36:02, End: 2023-06-26 15:39:42, Duration: 0:03:40.502927, Max Elevation: 30.40 degrees
Start: 2023-06-27 04:43:05, End: 2023-06-27 04:47:59, Duration: 0:04:53.289699, Max Elevation: 58.24 degrees
Start: 2023-06-27 15:23:31, End: 2023-06-27 15:24:57, Duration: 0:01:25.303621, Max Elevation: 21.12 degrees
Start: 2023-06-27 16:57:13, End: 2023-06-27 16:59:14, Duration: 0:02:00.896105, Max Elevation: 22.27 degrees
Start: 2023-06-28 04:29:39, End: 2023-06-28 04:33:55, Duration: 0:04:15.673769, Max Elevation: 37.45 degrees
Start: 2023-06-28 16:42:30, End: 2023-06-28 16:46:25, Duration: 0:03:55.239159, Max Elevation: 32.80 degrees
Start: 2023-06-29 04:16:35, End: 2023-06-29 04:19:26, Duration: 0:02:51.735781, Max Elevation: 25.15 degrees
Start: 2023-06-29 16:28:19, End: 2023-06-29 16:33:04, Duration: 0:04:44.644926, Max Elevation: 50.27 degrees
Start: 2023-06-30 05:36:44, End: 2023-06-30 05:39:54, Duration: 0:03:09.948879, Max Elevation: 26.91 degrees
Start: 2023-06-30 16:14:24, End: 2023-06-30 16:19:29, Duration: 0:05:04.867468, Max Elevation: 79.14 degrees
Start: 2023-07-01 05:22:28, End: 2023-07-01 05:26:49, Duration: 0:04:21.839939, Max Elevation: 39.70 degrees
Start: 2023-07-01 16:00:44, End: 2023-07-01 16:05:43, Duration: 0:04:58.627067, Max Elevation: 66.92 degrees
Start: 2023-07-02 05:08:29, End: 2023-07-02 05:13:24, Duration: 0:04:55.813202, Max Elevation: 61.49 degrees
Start: 2023-07-02 15:47:15, End: 2023-07-02 15:51:46, Duration: 0:04:30.882578, Max Elevation: 42.92 degrees
Start: 2023-07-03 04:54:40, End: 2023-07-03 04:59:45, Duration: 0:05:04.596055, Max Elevation: 85.57 degrees
Start: 2023-07-03 15:34:04, End: 2023-07-03 15:37:32, Duration: 0:03:27.765600, Max Elevation: 28.84 degrees
Start: 2023-07-04 04:41:01, End: 2023-07-04 04:45:51, Duration: 0:04:49.594204, Max Elevation: 54.60 degrees
Start: 2023-07-04 16:54:53, End: 2023-07-04 16:57:19, Duration: 0:02:25.837873, Max Elevation: 23.48 degrees
Start: 2023-07-05 04:27:34, End: 2023-07-05 04:31:42, Duration: 0:04:08.027783, Max Elevation: 35.27 degrees
Start: 2023-07-05 16:40:15, End: 2023-07-05 16:44:20, Duration: 0:04:05.412348, Max Elevation: 34.79 degrees
Start: 2023-07-06 04:14:32, End: 2023-07-06 04:17:04, Duration: 0:02:31.364176, Max Elevation: 23.77 degrees
Start: 2023-07-06 16:26:03, End: 2023-07-06 16:30:53, Duration: 0:04:50.065536, Max Elevation: 53.79 degrees
Start: 2023-07-07 05:34:23, End: 2023-07-07 05:37:47, Duration: 0:03:23.809959, Max Elevation: 28.48 degrees
Start: 2023-07-07 16:12:08, End: 2023-07-07 16:17:13, Duration: 0:05:04.855639, Max Elevation: 84.47 degrees
Start: 2023-07-08 05:20:07, End: 2023-07-08 05:24:35, Duration: 0:04:28.062396, Max Elevation: 42.37 degrees
Start: 2023-07-08 15:58:26, End: 2023-07-08 16:03:22, Duration: 0:04:56.069164, Max Elevation: 62.28 degrees
Start: 2023-07-09 05:06:06, End: 2023-07-09 05:11:05, Duration: 0:04:58.348774, Max Elevation: 66.12 degrees
Start: 2023-07-09 15:44:57, End: 2023-07-09 15:49:19, Duration: 0:04:22.094374, Max Elevation: 40.09 degrees
Start: 2023-07-10 04:52:16, End: 2023-07-10 04:57:20, Duration: 0:05:04.586036, Max Elevation: 79.86 degrees
Start: 2023-07-10 15:31:48, End: 2023-07-10 15:35:00, Duration: 0:03:11.609783, Max Elevation: 27.09 degrees
Start: 2023-07-11 04:38:36, End: 2023-07-11 04:43:21, Duration: 0:04:44.530100, Max Elevation: 50.59 degrees
Start: 2023-07-11 16:52:12, End: 2023-07-11 16:55:01, Duration: 0:02:49.109202, Max Elevation: 25.03 degrees
Start: 2023-07-12 04:25:09, End: 2023-07-12 04:29:04, Duration: 0:03:55.291341, Max Elevation: 32.89 degrees
Start: 2023-07-12 16:37:36, End: 2023-07-12 16:41:52, Duration: 0:04:15.584090, Max Elevation: 37.37 degrees
Start: 2023-07-13 04:12:13, End: 2023-07-13 04:14:13, Duration: 0:01:59.481146, Max Elevation: 22.24 degrees
Start: 2023-07-13 05:46:30, End: 2023-07-13 05:47:56, Duration: 0:01:25.765779, Max Elevation: 21.10 degrees
Start: 2023-07-13 16:23:25, End: 2023-07-13 16:28:19, Duration: 0:04:53.530092, Max Elevation: 58.33 degrees
Start: 2023-07-14 05:31:38, End: 2023-07-14 05:35:18, Duration: 0:03:40.216508, Max Elevation: 30.48 degrees
Start: 2023-07-14 16:09:29, End: 2023-07-14 16:14:34, Duration: 0:05:04.842965, Max Elevation: 89.13 degrees
Start: 2023-07-15 05:17:23, End: 2023-07-15 05:21:59, Duration: 0:04:35.689795, Max Elevation: 45.83 degrees
Start: 2023-07-15 15:55:46, End: 2023-07-15 16:00:39, Duration: 0:04:52.371176, Max Elevation: 57.24 degrees
Start: 2023-07-16 05:03:21, End: 2023-07-16 05:08:22, Duration: 0:05:00.885071, Max Elevation: 71.96 degrees
Start: 2023-07-16 15:42:17, End: 2023-07-16 15:46:29, Duration: 0:04:11.902395, Max Elevation: 37.09 degrees
Start: 2023-07-17 04:49:29, End: 2023-07-17 04:54:32, Duration: 0:05:03.436898, Max Elevation: 73.41 degrees
Start: 2023-07-17 15:29:11, End: 2023-07-17 15:32:01, Duration: 0:02:50.097730, Max Elevation: 25.23 degrees
Start: 2023-07-18 04:35:48, End: 2023-07-18 04:40:27, Duration: 0:04:39.086799, Max Elevation: 46.36 degrees
Start: 2023-07-18 16:49:08, End: 2023-07-18 16:52:20, Duration: 0:03:12.011632, Max Elevation: 26.99 degrees
Start: 2023-07-19 04:22:22, End: 2023-07-19 04:26:03, Duration: 0:03:41.318292, Max Elevation: 30.37 degrees
Start: 2023-07-19 16:34:35, End: 2023-07-19 16:39:01, Duration: 0:04:25.755670, Max Elevation: 40.68 degrees
Start: 2023-07-20 04:09:43, End: 2023-07-20 04:10:48, Duration: 0:01:04.742397, Max Elevation: 20.61 degrees
Start: 2023-07-20 05:43:12, End: 2023-07-20 05:45:22, Duration: 0:02:09.253050, Max Elevation: 22.69 degrees
Start: 2023-07-20 16:20:25, End: 2023-07-20 16:25:23, Duration: 0:04:58.608922, Max Elevation: 64.11 degrees
Start: 2023-07-21 05:28:32, End: 2023-07-21 05:32:26, Duration: 0:03:54.075737, Max Elevation: 33.02 degrees
Start: 2023-07-21 16:06:29, End: 2023-07-21 16:11:32, Duration: 0:05:03.689844, Max Elevation: 81.80 degrees
Start: 2023-07-22 05:14:16, End: 2023-07-22 05:19:00, Duration: 0:04:44.457117, Max Elevation: 50.25 degrees
Start: 2023-07-22 15:52:44, End: 2023-07-22 15:57:30, Duration: 0:04:45.862420, Max Elevation: 52.01 degrees
Start: 2023-07-23 05:00:14, End: 2023-07-23 05:05:17, Duration: 0:05:03.420402, Max Elevation: 79.09 degrees
Start: 2023-07-23 15:39:17, End: 2023-07-23 15:43:16, Duration: 0:03:59.430445, Max Elevation: 34.00 degrees
Start: 2023-07-24 04:46:22, End: 2023-07-24 04:51:21, Duration: 0:04:59.476388, Max Elevation: 66.47 degrees
Start: 2023-07-24 15:26:16, End: 2023-07-24 15:28:37, Duration: 0:02:21.217339, Max Elevation: 23.28 degrees
Start: 2023-07-25 04:32:39, End: 2023-07-25 04:37:09, Duration: 0:04:29.623281, Max Elevation: 42.06 degrees
Start: 2023-07-25 16:45:42, End: 2023-07-25 16:49:16, Duration: 0:03:33.605117, Max Elevation: 29.46 degrees
Start: 2023-07-26 04:19:15, End: 2023-07-26 04:22:36, Duration: 0:03:20.947894, Max Elevation: 27.79 degrees
Start: 2023-07-26 16:31:12, End: 2023-07-26 16:35:49, Duration: 0:04:36.457321, Max Elevation: 44.92 degrees
Start: 2023-07-27 05:39:37, End: 2023-07-27 05:42:21, Duration: 0:02:43.592354, Max Elevation: 24.66 degrees
Start: 2023-07-27 16:17:02, End: 2023-07-27 16:22:04, Duration: 0:05:01.140753, Max Elevation: 71.30 degrees
Start: 2023-07-28 05:25:03, End: 2023-07-28 05:29:12, Duration: 0:04:09.074891, Max Elevation: 36.23 degrees
Start: 2023-07-28 16:03:05, End: 2023-07-28 16:08:07, Duration: 0:05:02.270700, Max Elevation: 73.79 degrees
Start: 2023-07-29 05:10:48, End: 2023-07-29 05:15:39, Duration: 0:04:50.677763, Max Elevation: 55.91 degrees
Start: 2023-07-29 15:49:22, End: 2023-07-29 15:54:01, Duration: 0:04:38.480767, Max Elevation: 46.78 degrees
Start: 2023-07-30 04:56:45, End: 2023-07-30 05:01:50, Duration: 0:05:04.551356, Max Elevation: 87.53 degrees
Start: 2023-07-30 15:35:56, End: 2023-07-30 15:39:39, Duration: 0:03:43.008567, Max Elevation: 30.92 degrees
Start: 2023-07-31 04:42:51, End: 2023-07-31 04:47:47, Duration: 0:04:55.781497, Max Elevation: 59.35 degrees
Start: 2023-07-31 15:23:08, End: 2023-07-31 15:24:40, Duration: 0:01:31.899361, Max Elevation: 21.30 degrees
Start: 2023-07-31 16:56:57, End: 2023-07-31 16:58:50, Duration: 0:01:53.140807, Max Elevation: 21.95 degrees
Start: 2023-08-01 04:29:10, End: 2023-08-01 04:33:28, Duration: 0:04:18.172488, Max Elevation: 37.81 degrees
Start: 2023-08-01 16:41:54, End: 2023-08-01 16:45:48, Duration: 0:03:53.958538, Max Elevation: 32.58 degrees
Start: 2023-08-02 04:15:51, End: 2023-08-02 04:18:43, Duration: 0:02:51.704561, Max Elevation: 25.20 degrees
Start: 2023-08-02 16:27:28, End: 2023-08-02 16:32:12, Duration: 0:04:44.593548, Max Elevation: 50.37 degrees
Start: 2023-08-03 05:35:43, End: 2023-08-03 05:38:55, Duration: 0:03:12.459508, Max Elevation: 27.11 degrees
Start: 2023-08-03 16:13:18, End: 2023-08-03 16:18:22, Duration: 0:05:03.672704, Max Elevation: 80.02 degrees
Start: 2023-08-04 05:21:12, End: 2023-08-04 05:25:35, Duration: 0:04:22.932189, Max Elevation: 40.33 degrees
Start: 2023-08-04 15:59:21, End: 2023-08-04 16:04:20, Duration: 0:04:58.572430, Max Elevation: 65.51 degrees
Start: 2023-08-05 05:06:57, End: 2023-08-05 05:11:54, Duration: 0:04:56.899577, Max Elevation: 63.08 degrees
Start: 2023-08-05 15:45:39, End: 2023-08-05 15:50:06, Duration: 0:04:27.148259, Max Elevation: 41.72 degrees
Start: 2023-08-06 04:52:54, End: 2023-08-06 04:57:58, Duration: 0:05:04.541338, Max Elevation: 82.97 degrees
Start: 2023-08-06 15:32:15, End: 2023-08-06 15:35:36, Duration: 0:03:20.357835, Max Elevation: 27.91 degrees
Start: 2023-08-07 04:39:00, End: 2023-08-07 04:43:48, Duration: 0:04:47.204517, Max Elevation: 52.35 degrees
Start: 2023-08-07 16:52:36, End: 2023-08-07 16:55:16, Duration: 0:02:40.211241, Max Elevation: 24.38 degrees
Start: 2023-08-08 04:25:20, End: 2023-08-08 04:29:20, Duration: 0:04:00.347077, Max Elevation: 33.71 degrees
Start: 2023-08-08 16:37:44, End: 2023-08-08 16:41:57, Duration: 0:04:13.002611, Max Elevation: 36.55 degrees
Start: 2023-08-09 04:12:10, End: 2023-08-09 04:14:19, Duration: 0:02:08.939313, Max Elevation: 22.64 degrees
Start: 2023-08-09 05:46:36, End: 2023-08-09 05:47:49, Duration: 0:01:12.704736, Max Elevation: 20.79 degrees
Start: 2023-08-09 16:23:20, End: 2023-08-09 16:28:13, Duration: 0:04:53.488330, Max Elevation: 57.35 degrees
Start: 2023-08-10 05:31:27, End: 2023-08-10 05:35:05, Duration: 0:03:37.639214, Max Elevation: 30.17 degrees
Start: 2023-08-10 16:09:11, End: 2023-08-10 16:14:16, Duration: 0:05:04.798668, Max Elevation: 89.86 degrees
Start: 2023-08-11 05:16:58, End: 2023-08-11 05:21:34, Duration: 0:04:35.649682, Max Elevation: 45.58 degrees
Start: 2023-08-11 15:55:16, End: 2023-08-11 16:00:08, Duration: 0:04:52.330058, Max Elevation: 57.38 degrees
Start: 2023-08-12 05:02:44, End: 2023-08-12 05:07:45, Duration: 0:05:00.840976, Max Elevation: 72.02 degrees
Start: 2023-08-12 15:41:34, End: 2023-08-12 15:45:46, Duration: 0:04:11.864898, Max Elevation: 36.94 degrees
Start: 2023-08-13 04:48:41, End: 2023-08-13 04:53:43, Duration: 0:05:01.987821, Max Elevation: 72.86 degrees
Start: 2023-08-13 15:28:17, End: 2023-08-13 15:31:05, Duration: 0:02:47.528241, Max Elevation: 25.00 degrees
Start: 2023-08-14 04:34:47, End: 2023-08-14 04:39:25, Duration: 0:04:37.738063, Max Elevation: 45.72 degrees
Start: 2023-08-14 16:47:58, End: 2023-08-14 16:51:14, Duration: 0:03:15.766711, Max Elevation: 27.41 degrees
Start: 2023-08-15 04:21:11, End: 2023-08-15 04:24:47, Duration: 0:03:36.196614, Max Elevation: 29.81 degrees
Start: 2023-08-15 16:33:14, End: 2023-08-15 16:37:42, Duration: 0:04:28.261630, Max Elevation: 41.66 degrees
Start: 2023-08-16 05:41:40, End: 2023-08-16 05:44:01, Duration: 0:02:20.478658, Max Elevation: 23.21 degrees
Start: 2023-08-16 16:18:52, End: 2023-08-16 16:23:50, Duration: 0:04:58.564302, Max Elevation: 66.22 degrees
Start: 2023-08-17 05:26:50, End: 2023-08-17 05:30:50, Duration: 0:04:00.272605, Max Elevation: 34.05 degrees
Start: 2023-08-17 16:04:44, End: 2023-08-17 16:09:47, Duration: 0:05:03.645507, Max Elevation: 78.85 degrees
Start: 2023-08-18 05:12:23, End: 2023-08-18 05:17:10, Duration: 0:04:46.960947, Max Elevation: 52.38 degrees
Start: 2023-08-18 15:50:49, End: 2023-08-18 15:55:31, Duration: 0:04:42.136068, Max Elevation: 49.74 degrees
Start: 2023-08-19 04:58:10, End: 2023-08-19 05:03:14, Duration: 0:05:04.517318, Max Elevation: 82.83 degrees
Start: 2023-08-19 15:37:11, End: 2023-08-19 15:41:03, Duration: 0:03:51.759676, Max Elevation: 32.51 degrees
Start: 2023-08-20 04:44:05, End: 2023-08-20 04:49:04, Duration: 0:04:58.294298, Max Elevation: 62.79 degrees
Start: 2023-08-20 15:24:06, End: 2023-08-20 15:26:03, Duration: 0:01:57.523039, Max Elevation: 22.23 degrees
Start: 2023-08-20 16:58:23, End: 2023-08-20 16:59:46, Duration: 0:01:23.523868, Max Elevation: 21.02 degrees
Start: 2023-08-21 04:30:14, End: 2023-08-21 04:34:37, Duration: 0:04:23.234098, Max Elevation: 39.62 degrees
Start: 2023-08-21 16:43:00, End: 2023-08-21 16:46:46, Duration: 0:03:46.298913, Max Elevation: 31.24 degrees
Start: 2023-08-22 04:16:42, End: 2023-08-22 04:19:47, Duration: 0:03:04.410868, Max Elevation: 26.17 degrees
Start: 2023-08-22 16:28:21, End: 2023-08-22 16:33:03, Duration: 0:04:41.847314, Max Elevation: 48.29 degrees
Start: 2023-08-23 05:36:34, End: 2023-08-23 05:39:38, Duration: 0:03:03.663619, Max Elevation: 26.22 degrees
Start: 2023-08-23 16:14:01, End: 2023-08-23 16:19:05, Duration: 0:05:03.640879, Max Elevation: 77.19 degrees
Start: 2023-08-24 05:21:52, End: 2023-08-24 05:26:11, Duration: 0:04:19.219234, Max Elevation: 39.04 degrees
Start: 2023-08-24 15:59:55, End: 2023-08-24 16:04:54, Duration: 0:04:58.540968, Max Elevation: 67.70 degrees
Start: 2023-08-25 05:07:27, End: 2023-08-25 05:12:22, Duration: 0:04:55.727947, Max Elevation: 61.19 degrees
Start: 2023-08-25 15:46:02, End: 2023-08-25 15:50:32, Duration: 0:04:30.804567, Max Elevation: 42.82 degrees
Start: 2023-08-26 04:53:14, End: 2023-08-26 04:58:18, Duration: 0:05:04.508346, Max Elevation: 84.88 degrees
Start: 2023-08-26 15:32:29, End: 2023-08-26 15:35:53, Duration: 0:03:24.020700, Max Elevation: 28.45 degrees
Start: 2023-08-27 04:39:10, End: 2023-08-27 04:44:00, Duration: 0:04:49.887786, Max Elevation: 53.37 degrees
Start: 2023-08-27 16:52:44, End: 2023-08-27 16:55:19, Duration: 0:02:35.104087, Max Elevation: 24.05 degrees
Start: 2023-08-28 04:25:22, End: 2023-08-28 04:29:23, Duration: 0:04:01.628623, Max Elevation: 34.12 degrees
Start: 2023-08-28 16:37:42, End: 2023-08-28 16:41:53, Duration: 0:04:10.430587, Max Elevation: 36.17 degrees
Start: 2023-08-29 04:12:01, End: 2023-08-29 04:14:13, Duration: 0:02:11.669896, Max Elevation: 22.78 degrees
Start: 2023-08-29 05:46:32, End: 2023-08-29 05:47:37, Duration: 0:01:04.915641, Max Elevation: 20.61 degrees
Start: 2023-08-29 16:23:08, End: 2023-08-29 16:28:01, Duration: 0:04:52.317625, Max Elevation: 56.98 degrees
Start: 2023-08-30 05:31:10, End: 2023-08-30 05:34:46, Duration: 0:03:36.476114, Max Elevation: 30.03 degrees
Start: 2023-08-30 16:08:49, End: 2023-08-30 16:13:54, Duration: 0:05:04.765677, Max Elevation: 89.93 degrees
Start: 2023-08-31 05:16:32, End: 2023-08-31 05:21:07, Duration: 0:04:35.620634, Max Elevation: 45.58 degrees
Start: 2023-08-31 15:54:45, End: 2023-08-31 15:59:37, Duration: 0:04:52.297912, Max Elevation: 57.21 degrees
Start: 2023-09-01 05:02:09, End: 2023-09-01 05:07:09, Duration: 0:05:00.808749, Max Elevation: 72.43 degrees
Start: 2023-09-01 15:40:56, End: 2023-09-01 15:45:07, Duration: 0:04:10.699063, Max Elevation: 36.68 degrees
Start: 2023-09-02 04:47:56, End: 2023-09-02 04:52:57, Duration: 0:05:00.816554, Max Elevation: 72.03 degrees
Start: 2023-09-02 15:27:31, End: 2023-09-02 15:30:15, Duration: 0:02:43.825424, Max Elevation: 24.75 degrees
Start: 2023-09-03 04:33:54, End: 2023-09-03 04:38:30, Duration: 0:04:36.302062, Max Elevation: 44.95 degrees
Start: 2023-09-03 16:46:57, End: 2023-09-03 16:50:17, Duration: 0:03:20.834959, Max Elevation: 27.88 degrees
Start: 2023-09-04 04:20:10, End: 2023-09-04 04:23:42, Duration: 0:03:32.390440, Max Elevation: 29.21 degrees
Start: 2023-09-04 16:32:04, End: 2023-09-04 16:36:35, Duration: 0:04:30.969803, Max Elevation: 42.64 degrees
Start: 2023-09-05 05:40:24, End: 2023-09-05 05:42:52, Duration: 0:02:27.148468, Max Elevation: 23.66 degrees
Start: 2023-09-05 16:17:33, End: 2023-09-05 16:22:34, Duration: 0:05:01.077064, Max Elevation: 68.21 degrees
Start: 2023-09-06 05:25:27, End: 2023-09-06 05:29:29, Duration: 0:04:02.791481, Max Elevation: 34.95 degrees
Start: 2023-09-06 16:03:17, End: 2023-09-06 16:08:21, Duration: 0:05:03.612676, Max Elevation: 76.31 degrees
Start: 2023-09-07 05:10:52, End: 2023-09-07 05:15:40, Duration: 0:04:48.070777, Max Elevation: 54.27 degrees
Start: 2023-09-07 15:49:15, End: 2023-09-07 15:53:55, Duration: 0:04:39.560181, Max Elevation: 47.90 degrees
Start: 2023-09-08 04:56:29, End: 2023-09-08 05:01:34, Duration: 0:05:04.484850, Max Elevation: 86.07 degrees
Start: 2023-09-08 15:35:30, End: 2023-09-08 15:39:16, Duration: 0:03:45.505235, Max Elevation: 31.31 degrees
Start: 2023-09-09 04:42:17, End: 2023-09-09 04:47:12, Duration: 0:04:54.578849, Max Elevation: 59.79 degrees
Start: 2023-09-09 15:22:24, End: 2023-09-09 15:23:58, Duration: 0:01:34.360180, Max Elevation: 21.38 degrees
Start: 2023-09-09 16:56:13, End: 2023-09-09 16:58:06, Duration: 0:01:52.445417, Max Elevation: 21.91 degrees
Start: 2023-09-10 04:28:18, End: 2023-09-10 04:32:34, Duration: 0:04:15.572341, Max Elevation: 37.66 degrees
Start: 2023-09-10 16:40:52, End: 2023-09-10 16:44:47, Duration: 0:03:55.145214, Max Elevation: 32.81 degrees
Start: 2023-09-11 04:14:42, End: 2023-09-11 04:17:29, Duration: 0:02:46.578095, Max Elevation: 24.87 degrees
Start: 2023-09-11 16:26:05, End: 2023-09-11 16:30:53, Duration: 0:04:47.246078, Max Elevation: 51.27 degrees
Start: 2023-09-12 05:34:11, End: 2023-09-12 05:37:26, Duration: 0:03:14.963256, Max Elevation: 27.54 degrees
Start: 2023-09-12 16:11:38, End: 2023-09-12 16:16:43, Duration: 0:05:04.746687, Max Elevation: 82.13 degrees
Start: 2023-09-13 05:19:22, End: 2023-09-13 05:23:47, Duration: 0:04:25.421131, Max Elevation: 41.47 degrees
Start: 2023-09-13 15:57:25, End: 2023-09-13 16:02:21, Duration: 0:04:55.963391, Max Elevation: 63.10 degrees
Start: 2023-09-14 05:04:49, End: 2023-09-14 05:09:47, Duration: 0:04:58.241311, Max Elevation: 65.79 degrees
