Start: 2023-06-01 04:21:20, End: 2023-06-01 04:24:48, Duration: 0:03:28.412589, Max Elevation: 28.50 degrees
Start: 2023-07-06 16:26:03, End: 2023-07-06 16:30:53, Duration: 0:04:50.065938, Max Elevation: 53.79 degrees
Start: 2023-07-07 05:34:23, End: 2023-07-07 05:37:47, Duration: 0:03:23.810240, Max Elevation: 28.48 degrees
Start: 2023-07-07 16:12:08, End: 2023-07-07 16:17:13, Duration: 0:05:04.855317, Max Elevation: 84.47 degrees
Start: 2023-07-08 05:20:07, End: 2023-07-08 05:24:35, Duration: 0:04:28.062114, Max Elevation: 42.37 degrees
Start: 2023-07-08 15:58:26, End: 2023-07-08 16:03:22, Duration: 0:04:56.068964, Max Elevation: 62.28 degrees
Start: 2023-07-09 05:06:06, End: 2023-07-09 05:11:04, Duration: 0:04:58.348532, Max Elevation: 66.12 degrees
Start: 2023-07-09 15:44:57, End: 2023-07-09 15:49:19, Duration: 0:04:22.094776, Max Elevation: 40.09 degrees
Start: 2023-07-10 04:52:16, End: 2023-07-10 04:57:20, Duration: 0:05:04.586519, Max Elevation: 79.86 degrees
Start: 2023-07-10 15:31:47, End: 2023-07-10 15:35:00, Duration: 0:03:12.749910, Max Elevation: 27.09 degrees
Start: 2023-07-11 04:38:36, End: 2023-07-11 04:43:21, Duration: 0:04:44.529859, Max Elevation: 50.59 degrees
Start: 2023-07-11 16:52:12, End: 2023-07-11 16:55:01, Duration: 0:02:49.108960, Max Elevation: 25.03 degrees
Start: 2023-07-12 04:25:09, End: 2023-07-12 04:29:04, Duration: 0:03:55.291663, Max Elevation: 32.89 degrees
Start: 2023-07-12 16:37:36, End: 2023-07-12 16:41:52, Duration: 0:04:15.583889, Max Elevation: 37.37 degrees
Start: 2023-07-13 04:12:13, End: 2023-07-13 04:14:13, Duration: 0:01:59.481025, Max Elevation: 22.24 degrees
Start: 2023-07-13 05:46:30, End: 2023-07-13 05:47:56, Duration: 0:01:25.765899, Max Elevation: 21.10 degrees
Start: 2023-07-13 16:23:25, End: 2023-07-13 16:28:19, Duration: 0:04:53.530575, Max Elevation: 58.33 degrees
Start: 2023-07-14 05:31:38, End: 2023-07-14 05:35:18, Duration: 0:03:40.216186, Max Elevation: 30.48 degrees
Start: 2023-07-14 16:09:29, End: 2023-07-14 16:14:34, Duration: 0:05:04.842522, Max Elevation: 89.13 degrees
Start: 2023-07-15 05:17:23, End: 2023-07-15 05:21:59, Duration: 0:04:35.690197, Max Elevation: 45.83 degrees
Start: 2023-07-15 15:55:46, End: 2023-07-15 16:00:39, Duration: 0:04:52.371619, Max Elevation: 57.24 degrees
Start: 2023-07-16 05:03:21, End: 2023-07-16 05:08:22, Duration: 0:05:00.884628, Max Elevation: 71.96 degrees
Start: 2023-07-16 15:42:17, End: 2023-07-16 15:46:31, Duration: 0:04:13.307980, Max Elevation: 37.09 degrees
Start: 2023-07-17 04:49:29, End: 2023-07-17 04:54:32, Duration: 0:05:03.436495, Max Elevation: 73.41 degrees
Start: 2023-07-17 15:29:11, End: 2023-07-17 15:32:01, Duration: 0:02:50.097971, Max Elevation: 25.23 degrees
Start: 2023-07-18 04:35:48, End: 2023-07-18 04:40:28, Duration: 0:04:39.087160, Max Elevation: 46.36 degrees
Start: 2023-07-18 16:49:08, End: 2023-07-18 16:52:20, Duration: 0:03:12.011391, Max Elevation: 26.99 degrees
Start: 2023-07-19 04:22:22, End: 2023-07-19 04:26:04, Duration: 0:03:41.318171, Max Elevation: 30.37 degrees
Start: 2023-07-19 16:34:35, End: 2023-07-19 16:39:01, Duration: 0:04:25.755308, Max Elevation: 40.68 degrees
Start: 2023-07-20 04:09:43, End: 2023-07-20 04:10:48, Duration: 0:01:04.743725, Max Elevation: 20.61 degrees
Start: 2023-07-20 05:43:12, End: 2023-07-20 05:45:22, Duration: 0:02:09.423156, Max Elevation: 22.69 degrees
Start: 2023-07-20 16:20:25, End: 2023-07-20 16:25:23, Duration: 0:04:58.608559, Max Elevation: 64.11 degrees
Start: 2023-07-21 05:28:32, End: 2023-07-21 05:32:26, Duration: 0:03:54.076100, Max Elevation: 33.02 degrees
Start: 2023-07-21 16:06:29, End: 2023-07-21 16:11:33, Duration: 0:05:03.689522, Max Elevation: 81.80 degrees
Start: 2023-07-22 05:14:16, End: 2023-07-22 05:19:00, Duration: 0:04:44.456957, Max Elevation: 50.25 degrees
Start: 2023-07-22 15:52:44, End: 2023-07-22 15:57:30, Duration: 0:04:45.862743, Max Elevation: 52.01 degrees
Start: 2023-07-23 05:00:14, End: 2023-07-23 05:05:17, Duration: 0:05:03.420804, Max Elevation: 79.09 degrees
Start: 2023-07-23 15:39:17, End: 2023-07-23 15:43:17, Duration: 0:03:59.430164, Max Elevation: 34.00 degrees
Start: 2023-07-24 04:46:22, End: 2023-07-24 04:51:21, Duration: 0:04:59.476107, Max Elevation: 66.47 degrees
Start: 2023-07-24 15:26:16, End: 2023-07-24 15:28:36, Duration: 0:02:19.811875, Max Elevation: 23.28 degrees
Start: 2023-07-25 04:32:39, End: 2023-07-25 04:37:09, Duration: 0:04:29.622960, Max Elevation: 42.06 degrees
Start: 2023-07-25 16:45:42, End: 2023-07-25 16:49:16, Duration: 0:03:33.604393, Max Elevation: 29.46 degrees
Start: 2023-07-26 04:19:15, End: 2023-07-26 04:22:36, Duration: 0:03:20.947612, Max Elevation: 27.79 degrees
Start: 2023-07-26 16:31:12, End: 2023-07-26 16:35:49, Duration: 0:04:36.457643, Max Elevation: 44.92 degrees
Start: 2023-07-27 05:39:37, End: 2023-07-27 05:42:21, Duration: 0:02:43.592595, Max Elevation: 24.66 degrees
Start: 2023-07-27 16:17:02, End: 2023-07-27 16:22:04, Duration: 0:05:01.140552, Max Elevation: 71.31 degrees
Start: 2023-07-28 05:25:03, End: 2023-07-28 05:29:12, Duration: 0:04:09.074649, Max Elevation: 36.23 degrees
Start: 2023-07-28 16:03:06, End: 2023-07-28 16:08:07, Duration: 0:05:01.131499, Max Elevation: 73.79 degrees
Start: 2023-07-29 05:10:48, End: 2023-07-29 05:15:39, Duration: 0:04:50.678125, Max Elevation: 55.91 degrees
Start: 2023-07-29 15:49:22, End: 2023-07-29 15:54:01, Duration: 0:04:38.480565, Max Elevation: 46.78 degrees
Start: 2023-07-30 04:56:45, End: 2023-07-30 05:01:50, Duration: 0:05:04.551115, Max Elevation: 87.53 degrees
Start: 2023-07-30 15:35:56, End: 2023-07-30 15:39:39, Duration: 0:03:43.008849, Max Elevation: 30.92 degrees
Start: 2023-07-31 04:42:51, End: 2023-07-31 04:47:46, Duration: 0:04:54.642055, Max Elevation: 59.35 degrees
Start: 2023-07-31 15:23:08, End: 2023-07-31 15:24:40, Duration: 0:01:31.730019, Max Elevation: 21.30 degrees
Start: 2023-07-31 16:56:57, End: 2023-07-31 16:58:50, Duration: 0:01:52.971062, Max Elevation: 21.95 degrees
Start: 2023-08-01 04:29:10, End: 2023-08-01 04:33:28, Duration: 0:04:18.172850, Max Elevation: 37.81 degrees
Start: 2023-08-01 16:41:54, End: 2023-08-01 16:45:48, Duration: 0:03:53.958256, Max Elevation: 32.58 degrees
Start: 2023-08-02 04:15:51, End: 2023-08-02 04:18:42, Duration: 0:02:51.704320, Max Elevation: 25.20 degrees
Start: 2023-08-02 16:27:27, End: 2023-08-02 16:32:12, Duration: 0:04:44.593950, Max Elevation: 50.37 degrees
Start: 2023-08-03 05:35:43, End: 2023-08-03 05:38:55, Duration: 0:03:12.459225, Max Elevation: 27.11 degrees
Start: 2023-08-03 16:13:18, End: 2023-08-03 16:18:22, Duration: 0:05:03.672342, Max Elevation: 80.02 degrees
Start: 2023-08-04 05:21:12, End: 2023-08-04 05:25:35, Duration: 0:04:22.932551, Max Elevation: 40.33 degrees
Start: 2023-08-04 15:59:21, End: 2023-08-04 16:04:20, Duration: 0:04:58.572872, Max Elevation: 65.51 degrees
Start: 2023-08-05 05:06:58, End: 2023-08-05 05:11:54, Duration: 0:04:56.899094, Max Elevation: 63.08 degrees
Start: 2023-08-05 15:45:39, End: 2023-08-05 15:50:06, Duration: 0:04:27.147897, Max Elevation: 41.72 degrees
Start: 2023-08-06 04:52:54, End: 2023-08-06 04:57:58, Duration: 0:05:04.541901, Max Elevation: 82.97 degrees
Start: 2023-08-06 15:32:15, End: 2023-08-06 15:35:36, Duration: 0:03:20.358157, Max Elevation: 27.91 degrees
Start: 2023-08-07 04:39:00, End: 2023-08-07 04:43:48, Duration: 0:04:47.204276, Max Elevation: 52.35 degrees
Start: 2023-08-07 16:52:35, End: 2023-08-07 16:55:16, Duration: 0:02:40.211523, Max Elevation: 24.38 degrees
Start: 2023-08-08 04:25:20, End: 2023-08-08 04:29:20, Duration: 0:04:00.347439, Max Elevation: 33.71 degrees
Start: 2023-08-08 16:37:44, End: 2023-08-08 16:41:57, Duration: 0:04:13.001726, Max Elevation: 36.55 degrees
Start: 2023-08-09 04:12:09, End: 2023-08-09 04:14:19, Duration: 0:02:09.109338, Max Elevation: 22.64 degrees
Start: 2023-08-09 05:46:36, End: 2023-08-09 05:47:49, Duration: 0:01:12.873755, Max Elevation: 20.79 degrees
Start: 2023-08-09 16:23:20, End: 2023-08-09 16:28:13, Duration: 0:04:53.487887, Max Elevation: 57.35 degrees
Start: 2023-08-10 05:31:27, End: 2023-08-10 05:35:05, Duration: 0:03:37.638972, Max Elevation: 30.17 degrees
Start: 2023-08-10 16:09:11, End: 2023-08-10 16:14:16, Duration: 0:05:04.798950, Max Elevation: 89.86 degrees
Start: 2023-08-11 05:16:58, End: 2023-08-11 05:21:34, Duration: 0:04:35.650003, Max Elevation: 45.58 degrees
Start: 2023-08-11 15:55:16, End: 2023-08-11 16:00:08, Duration: 0:04:52.329012, Max Elevation: 57.38 degrees
Start: 2023-08-12 05:02:44, End: 2023-08-12 05:07:46, Duration: 0:05:01.981222, Max Elevation: 72.02 degrees
Start: 2023-08-12 15:41:35, End: 2023-08-12 15:45:46, Duration: 0:04:11.865341, Max Elevation: 36.94 degrees
Start: 2023-08-13 04:48:41, End: 2023-08-13 04:53:43, Duration: 0:05:01.987619, Max Elevation: 72.86 degrees
Start: 2023-08-13 15:28:17, End: 2023-08-13 15:31:05, Duration: 0:02:47.528039, Max Elevation: 25.00 degrees
Start: 2023-08-14 04:34:47, End: 2023-08-14 04:39:24, Duration: 0:04:37.738505, Max Elevation: 45.72 degrees
Start: 2023-08-14 16:47:57, End: 2023-08-14 16:51:14, Duration: 0:03:17.074489, Max Elevation: 27.41 degrees
Start: 2023-08-15 04:21:11, End: 2023-08-15 04:24:47, Duration: 0:03:36.195850, Max Elevation: 29.81 degrees
Start: 2023-08-15 16:33:13, End: 2023-08-15 16:37:42, Duration: 0:04:28.261349, Max Elevation: 41.66 degrees
Start: 2023-08-16 05:41:41, End: 2023-08-16 05:44:01, Duration: 0:02:20.311087, Max Elevation: 23.21 degrees
Start: 2023-08-16 16:18:52, End: 2023-08-16 16:23:50, Duration: 0:04:58.564705, Max Elevation: 66.22 degrees
Start: 2023-08-17 05:26:50, End: 2023-08-17 05:30:50, Duration: 0:04:00.272243, Max Elevation: 34.05 degrees
Start: 2023-08-17 16:04:44, End: 2023-08-17 16:09:47, Duration: 0:05:03.645788, Max Elevation: 78.85 degrees
Start: 2023-08-18 05:12:23, End: 2023-08-18 05:17:10, Duration: 0:04:46.961147, Max Elevation: 52.38 degrees
Start: 2023-08-18 15:50:49, End: 2023-08-18 15:55:31, Duration: 0:04:42.135665, Max Elevation: 49.74 degrees
Start: 2023-08-19 04:58:10, End: 2023-08-19 05:03:14, Duration: 0:05:04.516916, Max Elevation: 82.83 degrees
Start: 2023-08-19 15:37:11, End: 2023-08-19 15:41:03, Duration: 0:03:51.759435, Max Elevation: 32.51 degrees
Start: 2023-08-20 04:44:05, End: 2023-08-20 04:49:04, Duration: 0:04:58.294700, Max Elevation: 62.79 degrees
Start: 2023-08-20 15:24:06, End: 2023-08-20 15:26:03, Duration: 0:01:57.355388, Max Elevation: 22.23 degrees
Start: 2023-08-20 16:58:23, End: 2023-08-20 16:59:46, Duration: 0:01:23.523989, Max Elevation: 21.02 degrees
Start: 2023-08-21 04:30:14, End: 2023-08-21 04:34:37, Duration: 0:04:23.233857, Max Elevation: 39.62 degrees
Start: 2023-08-21 16:43:00, End: 2023-08-21 16:46:46, Duration: 0:03:46.298672, Max Elevation: 31.24 degrees
Start: 2023-08-22 04:16:42, End: 2023-08-22 04:19:47, Duration: 0:03:04.411191, Max Elevation: 26.17 degrees
Start: 2023-08-22 16:28:21, End: 2023-08-22 16:33:03, Duration: 0:04:41.847073, Max Elevation: 48.29 degrees
Start: 2023-08-23 05:36:34, End: 2023-08-23 05:39:38, Duration: 0:03:03.663980, Max Elevation: 26.22 degrees
Start: 2023-08-23 16:14:01, End: 2023-08-23 16:19:05, Duration: 0:05:03.641443, Max Elevation: 77.19 degrees
Start: 2023-08-24 05:21:52, End: 2023-08-24 05:26:11, Duration: 0:04:19.219073, Max Elevation: 39.04 degrees
Start: 2023-08-24 15:59:55, End: 2023-08-24 16:04:54, Duration: 0:04:58.541370, Max Elevation: 67.70 degrees
Start: 2023-08-25 05:07:27, End: 2023-08-25 05:12:23, Duration: 0:04:55.727505, Max Elevation: 61.19 degrees
Start: 2023-08-25 15:46:02, End: 2023-08-25 15:50:32, Duration: 0:04:30.803601, Max Elevation: 42.82 degrees
Start: 2023-08-26 04:53:14, End: 2023-08-26 04:58:18, Duration: 0:05:04.508869, Max Elevation: 84.88 degrees
Start: 2023-08-26 15:32:29, End: 2023-08-26 15:35:53, Duration: 0:03:24.021102, Max Elevation: 28.45 degrees
Start: 2023-08-27 04:39:10, End: 2023-08-27 04:44:00, Duration: 0:04:49.886820, Max Elevation: 53.37 degrees
Start: 2023-08-27 16:52:44, End: 2023-08-27 16:55:19, Duration: 0:02:35.104329, Max Elevation: 24.05 degrees
Start: 2023-08-28 04:25:20, End: 2023-08-28 04:29:23, Duration: 0:04:02.866557, Max Elevation: 34.12 degrees
Start: 2023-08-28 16:37:42, End: 2023-08-28 16:41:53, Duration: 0:04:10.430306, Max Elevation: 36.17 degrees
Start: 2023-08-29 04:12:01, End: 2023-08-29 04:14:13, Duration: 0:02:11.670096, Max Elevation: 22.78 degrees
Start: 2023-08-29 05:46:32, End: 2023-08-29 05:47:37, Duration: 0:01:05.083453, Max Elevation: 20.61 degrees
Start: 2023-08-29 16:23:08, End: 2023-08-29 16:28:01, Duration: 0:04:52.317425, Max Elevation: 56.98 degrees
Start: 2023-08-30 05:31:10, End: 2023-08-30 05:34:46, Duration: 0:03:36.475953, Max Elevation: 30.03 degrees
Start: 2023-08-30 16:08:49, End: 2023-08-30 16:13:54, Duration: 0:05:04.766120, Max Elevation: 89.94 degrees
Start: 2023-08-31 05:16:32, End: 2023-08-31 05:21:08, Duration: 0:04:35.620271, Max Elevation: 45.58 degrees
Start: 2023-08-31 15:54:45, End: 2023-08-31 15:59:37, Duration: 0:04:52.298153, Max Elevation: 57.21 degrees
Start: 2023-09-01 05:02:09, End: 2023-09-01 05:07:10, Duration: 0:05:00.809030, Max Elevation: 72.43 degrees
Start: 2023-09-01 15:40:56, End: 2023-09-01 15:45:07, Duration: 0:04:10.698177, Max Elevation: 36.68 degrees
Start: 2023-09-02 04:47:56, End: 2023-09-02 04:52:57, Duration: 0:05:00.816312, Max Elevation: 72.03 degrees
Start: 2023-09-02 15:27:31, End: 2023-09-02 15:30:14, Duration: 0:02:43.825625, Max Elevation: 24.75 degrees
Start: 2023-09-03 04:33:54, End: 2023-09-03 04:38:30, Duration: 0:04:36.301820, Max Elevation: 44.95 degrees
Start: 2023-09-03 16:46:56, End: 2023-09-03 16:50:17, Duration: 0:03:20.835322, Max Elevation: 27.88 degrees
Start: 2023-09-04 04:20:10, End: 2023-09-04 04:23:41, Duration: 0:03:31.083547, Max Elevation: 29.21 degrees
Start: 2023-09-04 16:32:04, End: 2023-09-04 16:36:35, Duration: 0:04:30.969522, Max Elevation: 42.64 degrees
Start: 2023-09-05 05:40:25, End: 2023-09-05 05:42:52, Duration: 0:02:27.148668, Max Elevation: 23.66 degrees
Start: 2023-09-05 16:17:33, End: 2023-09-05 16:22:34, Duration: 0:05:01.076782, Max Elevation: 68.21 degrees
Start: 2023-09-06 05:25:27, End: 2023-09-06 05:29:29, Duration: 0:04:02.791280, Max Elevation: 34.95 degrees
Start: 2023-09-06 16:03:17, End: 2023-09-06 16:08:21, Duration: 0:05:03.612434, Max Elevation: 76.31 degrees
Start: 2023-09-07 05:10:52, End: 2023-09-07 05:15:40, Duration: 0:04:48.070535, Max Elevation: 54.27 degrees
Start: 2023-09-07 15:49:15, End: 2023-09-07 15:53:55, Duration: 0:04:39.560584, Max Elevation: 47.90 degrees
Start: 2023-09-08 04:56:29, End: 2023-09-08 05:01:34, Duration: 0:05:04.485293, Max Elevation: 86.07 degrees
Start: 2023-09-08 15:35:30, End: 2023-09-08 15:39:16, Duration: 0:03:45.505074, Max Elevation: 31.31 degrees
Start: 2023-09-09 04:42:17, End: 2023-09-09 04:47:11, Duration: 0:04:54.579412, Max Elevation: 59.79 degrees
Start: 2023-09-09 15:22:24, End: 2023-09-09 15:23:58, Duration: 0:01:34.192851, Max Elevation: 21.38 degrees
Start: 2023-09-09 16:56:13, End: 2023-09-09 16:58:06, Duration: 0:01:52.780720, Max Elevation: 21.91 degrees
Start: 2023-09-10 04:28:18, End: 2023-09-10 04:32:34, Duration: 0:04:15.572100, Max Elevation: 37.66 degrees
Start: 2023-09-10 16:40:52, End: 2023-09-10 16:44:47, Duration: 0:03:55.144973, Max Elevation: 32.81 degrees
Start: 2023-09-11 04:14:42, End: 2023-09-11 04:17:29, Duration: 0:02:46.577854, Max Elevation: 24.87 degrees
Start: 2023-09-11 16:26:05, End: 2023-09-11 16:30:53, Duration: 0:04:47.246561, Max Elevation: 51.27 degrees
Start: 2023-09-12 05:34:11, End: 2023-09-12 05:37:26, Duration: 0:03:14.962973, Max Elevation: 27.54 degrees
Start: 2023-09-12 16:11:38, End: 2023-09-12 16:16:43, Duration: 0:05:04.746285, Max Elevation: 82.13 degrees
Start: 2023-09-13 05:19:22, End: 2023-09-13 05:23:47, Duration: 0:04:25.420729, Max Elevation: 41.47 degrees
Start: 2023-09-13 15:57:25, End: 2023-09-13 16:02:21, Duration: 0:04:55.963634, Max Elevation: 63.10 degrees
Start: 2023-09-14 05:04:49, End: 2023-09-14 05:09:47, Duration: 0:04:58.242358, Max Elevation: 65.79 degrees
